case/step,DAC-MACS,RD-DABE,RW-ABE,TAAC
decryption_keys,,,,0.00036199999999999996
decryption_keys,0.064569,,,
decrypt,0.064903,,,
encrypt,0.34135,,,
authsetup,4.0999999999999994e-05,,,
authsetup,,2.1e-05,,
decrypt,,0.006255,,
encrypt,,0.29114999999999996,,
decryption_keys,,1e-06,,
authsetup,,,1.6e-05,
decrypt,,,0.091862,
encrypt,,,0.7630859999999999,
decryption_keys,,,1e-06,
authsetup,,,,1.7999999999999997e-05
decrypt,,,,0.068434
encrypt,,,,0.431894
decryption_keys,,,,0.000355
decryption_keys,0.065511,,,
decrypt,0.0659,,,
encrypt,0.323612,,,
authsetup,4.0999999999999994e-05,,,
authsetup,,2.3e-05,,
decrypt,,0.006332,,
encrypt,,0.23890799999999998,,
decryption_keys,,0.0,,
authsetup,,,1.5e-05,
decrypt,,,0.07357,
encrypt,,,0.402678,
decryption_keys,,,1e-06,
authsetup,,,,1.8999999999999998e-05
decrypt,,,,0.071957
encrypt,,,,0.369301
decryption_keys,,,,0.000343
decryption_keys,0.071933,,,
decrypt,0.072502,,,
encrypt,0.5335179999999999,,,
authsetup,4.7000000000000004e-05,,,
authsetup,,1.8999999999999998e-05,,
decrypt,,0.014894,,
encrypt,,0.167016,,
decryption_keys,,0.0,,
authsetup,,,3.6e-05,
decrypt,,,0.08412599999999999,
encrypt,,,0.32292,
decryption_keys,,,0.0,
authsetup,,,,1.8e-05
decrypt,,,,0.069523
encrypt,,,,0.385351
decryption_keys,,,,0.000345
decryption_keys,0.077556,,,
decrypt,0.07793599999999999,,,
encrypt,0.413197,,,
authsetup,3.9e-05,,,
authsetup,,2.1e-05,,
decrypt,,0.006155,,
encrypt,,0.158857,,
decryption_keys,,0.0,,
authsetup,,,1.1999999999999999e-05,
decrypt,,,0.06811199999999999,
encrypt,,,0.5273519999999999,
decryption_keys,,,0.0,
authsetup,,,,1.6e-05
decrypt,,,,0.06949799999999999
encrypt,,,,0.319762
decryption_keys,,,,0.000383
decryption_keys,0.06902,,,
decrypt,0.069425,,,
encrypt,0.463783,,,
authsetup,4.7000000000000004e-05,,,
authsetup,,2.1e-05,,
decrypt,,0.006723,,
encrypt,,0.34429299999999996,,
decryption_keys,,0.0,,
authsetup,,,1.6e-05,
decrypt,,,0.061620999999999995,
encrypt,,,0.449662,
decryption_keys,,,0.0,
authsetup,,,,1.5e-05
decrypt,,,,0.08178099999999999
encrypt,,,,0.371276
decryption_keys,,,,0.000377
decryption_keys,0.098049,,,
decrypt,0.098689,,,
encrypt,0.42452199999999995,,,
authsetup,5.9e-05,,,
authsetup,,2.2999999999999997e-05,,
decrypt,,0.021603999999999998,,
encrypt,,0.312612,,
decryption_keys,,0.0,,
authsetup,,,1.5e-05,
decrypt,,,0.076072,
encrypt,,,0.391907,
decryption_keys,,,0.0,
authsetup,,,,1.7e-05
decrypt,,,,0.060976999999999996
encrypt,,,,0.32309299999999996
decryption_keys,,,,0.000372
decryption_keys,0.10560399999999999,,,
decrypt,0.10618699999999999,,,
encrypt,0.487338,,,
authsetup,3.9999999999999996e-05,,,
authsetup,,2.3e-05,,
decrypt,,0.006418999999999999,,
encrypt,,0.218864,,
decryption_keys,,1e-06,,
authsetup,,,1.4e-05,
decrypt,,,0.070725,
encrypt,,,0.39343999999999996,
decryption_keys,,,1e-06,
authsetup,,,,1.6e-05
decrypt,,,,0.069088
encrypt,,,,0.40615999999999997
decryption_keys,,,,0.00039299999999999996
decryption_keys,0.058656,,,
decrypt,0.058983,,,
encrypt,0.332955,,,
authsetup,3.9e-05,,,
authsetup,,3.7e-05,,
decrypt,,0.006571,,
encrypt,,0.38078599999999996,,
decryption_keys,,0.0,,
authsetup,,,1.4e-05,
decrypt,,,0.068049,
encrypt,,,0.522081,
decryption_keys,,,1e-06,
authsetup,,,,1.6e-05
decrypt,,,,0.069538
encrypt,,,,0.5250969999999999
decryption_keys,,,,0.000336
decryption_keys,0.059274,,,
decrypt,0.059627,,,
encrypt,0.35656299999999996,,,
authsetup,4.1e-05,,,
authsetup,,1.9e-05,,
decrypt,,0.0063019999999999994,,
encrypt,,0.21698199999999998,,
decryption_keys,,0.0,,
authsetup,,,1.7e-05,
decrypt,,,0.063465,
encrypt,,,0.413309,
decryption_keys,,,0.0,
authsetup,,,,1.7999999999999997e-05
decrypt,,,,0.069285
encrypt,,,,0.397113
decryption_keys,,,,0.00036399999999999996
decryption_keys,0.065749,,,
decrypt,0.066153,,,
encrypt,0.513778,,,
authsetup,3.8e-05,,,
authsetup,,1.9999999999999998e-05,,
decrypt,,0.006304,,
encrypt,,0.28778699999999996,,
decryption_keys,,1e-06,,
authsetup,,,1.3000000000000001e-05,
decrypt,,,0.111443,
encrypt,,,0.40979299999999996,
decryption_keys,,,1e-06,
authsetup,,,,1.6e-05
decrypt,,,,0.079844
encrypt,,,,0.348442
decryption_keys,,,,0.000335
decryption_keys,0.058855,,,
decrypt,0.059183,,,
encrypt,0.33331099999999997,,,
authsetup,5.6999999999999996e-05,,,
authsetup,,1.8999999999999998e-05,,
decrypt,,0.006128,,
encrypt,,0.211219,,
decryption_keys,,0.0,,
authsetup,,,1.4999999999999999e-05,
decrypt,,,0.067841,
encrypt,,,0.49195,
decryption_keys,,,0.0,
authsetup,,,,1.5e-05
decrypt,,,,0.06702999999999999
encrypt,,,,0.324935
decryption_keys,,,,0.00037999999999999997
decryption_keys,0.059729,,,
decrypt,0.060065999999999994,,,
encrypt,0.372446,,,
authsetup,4.0999999999999994e-05,,,
authsetup,,1.9e-05,,
decrypt,,0.006163999999999999,,
encrypt,,0.277449,,
decryption_keys,,0.0,,
authsetup,,,1.3e-05,
decrypt,,,0.086605,
encrypt,,,0.47220799999999996,
decryption_keys,,,1e-06,
authsetup,,,,1.8e-05
decrypt,,,,0.067759
encrypt,,,,0.502346
decryption_keys,,,,0.000674
decryption_keys,0.05794,,,
decrypt,0.058421,,,
encrypt,0.33841699999999997,,,
authsetup,3.7e-05,,,
authsetup,,2.2e-05,,
decrypt,,0.006595999999999999,,
encrypt,,0.161515,,
decryption_keys,,0.0,,
authsetup,,,1.6e-05,
decrypt,,,0.104985,
encrypt,,,0.37827099999999997,
decryption_keys,,,1e-06,
authsetup,,,,1.7e-05
decrypt,,,,0.065982
encrypt,,,,0.54267
decryption_keys,,,,0.00034199999999999996
decryption_keys,0.058685999999999995,,,
decrypt,0.059065,,,
encrypt,0.376618,,,
authsetup,5.3e-05,,,
authsetup,,2.1e-05,,
decrypt,,0.006957,,
encrypt,,0.24435099999999998,,
decryption_keys,,1e-06,,
authsetup,,,1.4e-05,
decrypt,,,0.066797,
encrypt,,,0.437751,
decryption_keys,,,0.0,
authsetup,,,,1.9e-05
decrypt,,,,0.072215
encrypt,,,,0.37682099999999996
decryption_keys,,,,0.000337
decryption_keys,0.052904,,,
decrypt,0.053273,,,
encrypt,0.353751,,,
authsetup,3.9999999999999996e-05,,,
authsetup,,1.9e-05,,
decrypt,,0.00633,,
encrypt,,0.326046,,
decryption_keys,,1e-06,,
authsetup,,,1.4999999999999999e-05,
decrypt,,,0.06791699999999999,
encrypt,,,0.426322,
decryption_keys,,,0.0,
authsetup,,,,1.7e-05
decrypt,,,,0.060377999999999994
encrypt,,,,0.42594499999999996
decryption_keys,,,,0.000341
decryption_keys,0.057588,,,
decrypt,0.057929999999999995,,,
encrypt,0.480913,,,
authsetup,4.3e-05,,,
authsetup,,1.9e-05,,
decrypt,,0.006476,,
encrypt,,0.343002,,
decryption_keys,,0.0,,
authsetup,,,2.1000000000000002e-05,
decrypt,,,0.104293,
encrypt,,,0.502045,
decryption_keys,,,1e-06,
authsetup,,,,4.3e-05
decrypt,,,,0.061142999999999996
encrypt,,,,0.42068
decryption_keys,,,,0.000329
decryption_keys,0.060134999999999994,,,
decrypt,0.060488,,,
encrypt,0.392532,,,
authsetup,4.3e-05,,,
authsetup,,2.1e-05,,
decrypt,,0.006366999999999999,,
encrypt,,0.19525499999999998,,
decryption_keys,,0.0,,
authsetup,,,1.6e-05,
decrypt,,,0.06946999999999999,
encrypt,,,0.43332299999999996,
decryption_keys,,,1e-06,
authsetup,,,,1.9e-05
decrypt,,,,0.063747
encrypt,,,,0.31721
decryption_keys,,,,0.00036399999999999996
decryption_keys,0.091125,,,
decrypt,0.09149099999999999,,,
encrypt,0.33575299999999997,,,
authsetup,4.8e-05,,,
authsetup,,1.9999999999999998e-05,,
decrypt,,0.006228,,
encrypt,,0.258262,,
decryption_keys,,0.0,,
authsetup,,,3.2999999999999996e-05,
decrypt,,,0.071202,
encrypt,,,0.45397899999999997,
decryption_keys,,,1e-06,
authsetup,,,,1.9e-05
decrypt,,,,0.072807
encrypt,,,,0.350481
decryption_keys,,,,0.000387
decryption_keys,0.056812999999999995,,,
decrypt,0.057172999999999995,,,
encrypt,0.41471199999999997,,,
authsetup,4.4e-05,,,
authsetup,,2.6000000000000002e-05,,
decrypt,,0.006331,,
encrypt,,0.200013,,
decryption_keys,,0.0,,
authsetup,,,1.8e-05,
decrypt,,,0.065005,
encrypt,,,0.40479699999999996,
decryption_keys,,,1e-06,
authsetup,,,,1.4e-05
decrypt,,,,0.070212
encrypt,,,,0.33496
decryption_keys,,,,0.000354
decryption_keys,0.066865,,,
decrypt,0.067258,,,
encrypt,0.421989,,,
authsetup,4.4999999999999996e-05,,,
authsetup,,2.1e-05,,
decrypt,,0.00633,,
encrypt,,0.273438,,
decryption_keys,,0.0,,
authsetup,,,1.5e-05,
decrypt,,,0.08735899999999999,
encrypt,,,0.52477,
decryption_keys,,,1e-06,
authsetup,,,,1.7999999999999997e-05
decrypt,,,,0.080509
encrypt,,,,0.501876
decryption_keys,,,,0.00037999999999999997
decryption_keys,0.069203,,,
decrypt,0.069642,,,
encrypt,0.603227,,,
authsetup,8.099999999999999e-05,,,
authsetup,,1.9999999999999998e-05,,
decrypt,,0.006252,,
encrypt,,0.15531699999999998,,
decryption_keys,,0.0,,
authsetup,,,1.7999999999999997e-05,
decrypt,,,0.067342,
encrypt,,,0.446511,
decryption_keys,,,1e-06,
authsetup,,,,1.9e-05
decrypt,,,,0.06739099999999999
encrypt,,,,0.39171799999999996
decryption_keys,,,,0.000667
decryption_keys,0.053229,,,
decrypt,0.053619,,,
encrypt,0.28656699999999996,,,
authsetup,7.099999999999999e-05,,,
authsetup,,1.9e-05,,
decrypt,,0.0063479999999999995,,
encrypt,,0.20293999999999998,,
decryption_keys,,1e-06,,
authsetup,,,1.2e-05,
decrypt,,,0.062192,
encrypt,,,0.34909999999999997,
decryption_keys,,,0.0,
authsetup,,,,1.6e-05
decrypt,,,,0.06858299999999999
encrypt,,,,0.463979
decryption_keys,,,,0.000388
decryption_keys,0.059808999999999994,,,
decrypt,0.060168,,,
encrypt,0.359577,,,
authsetup,4.2e-05,,,
authsetup,,2.2e-05,,
decrypt,,0.006271,,
encrypt,,0.226898,,
decryption_keys,,0.0,,
authsetup,,,2.1e-05,
decrypt,,,0.06794599999999999,
encrypt,,,0.42452999999999996,
decryption_keys,,,1e-06,
authsetup,,,,1.9999999999999998e-05
decrypt,,,,0.066703
encrypt,,,,0.319698
decryption_keys,,,,0.000359
decryption_keys,0.060479,,,
decrypt,0.060844999999999996,,,
encrypt,0.633392,,,
authsetup,4.3e-05,,,
authsetup,,2.2e-05,,
decrypt,,0.006181,,
encrypt,,0.29197799999999996,,
decryption_keys,,0.0,,
authsetup,,,1.4999999999999999e-05,
decrypt,,,0.062443,
encrypt,,,0.307152,
decryption_keys,,,0.0,
authsetup,,,,1.7e-05
decrypt,,,,0.071315
encrypt,,,,0.45116399999999995
decryption_keys,,,,0.00039099999999999996
decryption_keys,0.07191,,,
decrypt,0.072269,,,
encrypt,0.383793,,,
authsetup,3.9e-05,,,
authsetup,,2.2e-05,,
decrypt,,0.006814,,
encrypt,,0.249474,,
decryption_keys,,1e-06,,
authsetup,,,1.2e-05,
decrypt,,,0.067499,
encrypt,,,0.433181,
decryption_keys,,,0.0,
authsetup,,,,1.6e-05
decrypt,,,,0.070003
encrypt,,,,0.347186
decryption_keys,,,,0.000366
decryption_keys,0.059940999999999994,,,
decrypt,0.060577,,,
encrypt,0.344058,,,
authsetup,4.6e-05,,,
authsetup,,2.1e-05,,
decrypt,,0.006340999999999999,,
encrypt,,0.383858,,
decryption_keys,,0.0,,
authsetup,,,1.5e-05,
decrypt,,,0.094442,
encrypt,,,0.496494,
decryption_keys,,,0.0,
authsetup,,,,1.4999999999999999e-05
decrypt,,,,0.070216
encrypt,,,,0.368395
decryption_keys,,,,0.00039299999999999996
decryption_keys,0.060453999999999994,,,
decrypt,0.060818,,,
encrypt,0.333428,,,
authsetup,3.9999999999999996e-05,,,
authsetup,,2.9999999999999997e-05,,
decrypt,,0.0071719999999999996,,
encrypt,,0.285971,,
decryption_keys,,0.0,,
authsetup,,,1.4e-05,
decrypt,,,0.078139,
encrypt,,,0.490231,
decryption_keys,,,1e-06,
authsetup,,,,1.6e-05
decrypt,,,,0.07493699999999999
encrypt,,,,0.37177
decryption_keys,,,,0.00043099999999999996
decryption_keys,0.074045,,,
decrypt,0.074415,,,
encrypt,0.427956,,,
authsetup,7.5e-05,,,
authsetup,,1.9e-05,,
decrypt,,0.006467,,
encrypt,,0.18651099999999998,,
decryption_keys,,0.0,,
authsetup,,,1.4e-05,
decrypt,,,0.068546,
encrypt,,,0.391318,
decryption_keys,,,0.0,
authsetup,,,,1.9999999999999998e-05
decrypt,,,,0.065132
encrypt,,,,0.387796
decryption_keys,,,,0.000383
decryption_keys,0.061336999999999996,,,
decrypt,0.061688,,,
encrypt,0.356881,,,
authsetup,4.3e-05,,,
authsetup,,1.9e-05,,
decrypt,,0.006272,,
encrypt,,0.252073,,
decryption_keys,,1e-06,,
authsetup,,,1.4999999999999999e-05,
decrypt,,,0.073008,
encrypt,,,0.619115,
decryption_keys,,,0.0,
authsetup,,,,1.9e-05
decrypt,,,,0.070308
encrypt,,,,0.336046
decryption_keys,,,,0.0007779999999999999
decryption_keys,0.052738,,,
decrypt,0.053097,,,
encrypt,0.347377,,,
authsetup,4.2e-05,,,
authsetup,,2.1e-05,,
decrypt,,0.006411999999999999,,
encrypt,,0.153001,,
decryption_keys,,1e-06,,
authsetup,,,2.2999999999999997e-05,
decrypt,,,0.06926199999999999,
encrypt,,,0.43088299999999996,
decryption_keys,,,1e-06,
authsetup,,,,2.1000000000000002e-05
decrypt,,,,0.061979
encrypt,,,,0.351937
decryption_keys,,,,0.000354
decryption_keys,0.064104,,,
decrypt,0.06468299999999999,,,
encrypt,0.335537,,,
authsetup,3.9e-05,,,
authsetup,,8.7e-05,,
decrypt,,0.0064199999999999995,,
encrypt,,0.363286,,
decryption_keys,,0.0,,
authsetup,,,1.7e-05,
decrypt,,,0.068562,
encrypt,,,0.577168,
decryption_keys,,,0.0,
authsetup,,,,1.9e-05
decrypt,,,,0.06726599999999999
encrypt,,,,0.441057
decryption_keys,,,,0.000357
decryption_keys,0.12264,,,
decrypt,0.123151,,,
encrypt,0.492954,,,
authsetup,4.4999999999999996e-05,,,
authsetup,,1.9999999999999998e-05,,
decrypt,,0.006278,,
encrypt,,0.28440499999999996,,
decryption_keys,,0.0,,
authsetup,,,1.6e-05,
decrypt,,,0.142314,
encrypt,,,0.519934,
decryption_keys,,,0.0,
authsetup,,,,1.7999999999999997e-05
decrypt,,,,0.098994
encrypt,,,,0.476483
decryption_keys,,,,0.000498
decryption_keys,0.06460199999999999,,,
decrypt,0.064939,,,
encrypt,0.33719,,,
authsetup,4.2e-05,,,
authsetup,,2.1e-05,,
decrypt,,0.0064329999999999995,,
encrypt,,0.254735,,
decryption_keys,,0.0,,
authsetup,,,1.6e-05,
decrypt,,,0.06851499999999999,
encrypt,,,0.372764,
decryption_keys,,,0.0,
authsetup,,,,3e-05
decrypt,,,,0.076574
encrypt,,,,0.32447499999999996
decryption_keys,,,,0.000399
decryption_keys,0.053991,,,
decrypt,0.054356999999999996,,,
encrypt,0.38095999999999997,,,
authsetup,3.9999999999999996e-05,,,
authsetup,,3.2e-05,,
decrypt,,0.00678,,
encrypt,,0.225988,,
decryption_keys,,0.0,,
authsetup,,,1.5e-05,
decrypt,,,0.068644,
encrypt,,,0.529005,
decryption_keys,,,0.0,
authsetup,,,,1.8e-05
decrypt,,,,0.064079
encrypt,,,,0.402327
decryption_keys,,,,0.000366
decryption_keys,0.067651,,,
decrypt,0.068048,,,
encrypt,0.373183,,,
authsetup,4.4999999999999996e-05,,,
authsetup,,2.1e-05,,
decrypt,,0.00686,,
encrypt,,0.19170199999999998,,
decryption_keys,,1e-06,,
authsetup,,,1.6e-05,
decrypt,,,0.12067,
encrypt,,,0.44845399999999996,
decryption_keys,,,1e-06,
authsetup,,,,1.8999999999999998e-05
decrypt,,,,0.070342
encrypt,,,,0.46710399999999996
decryption_keys,,,,0.0005409999999999999
decryption_keys,0.062004,,,
decrypt,0.062365,,,
encrypt,0.48317,,,
authsetup,4.4999999999999996e-05,,,
authsetup,,1.9999999999999998e-05,,
decrypt,,0.006436,,
encrypt,,0.32363,,
decryption_keys,,0.0,,
authsetup,,,1.7e-05,
decrypt,,,0.069426,
encrypt,,,0.598455,
decryption_keys,,,0.0,
authsetup,,,,1.7e-05
decrypt,,,,0.070046
encrypt,,,,0.48419999999999996
decryption_keys,,,,0.000359
decryption_keys,0.060009999999999994,,,
decrypt,0.060369,,,
encrypt,0.37030199999999996,,,
authsetup,7.9e-05,,,
authsetup,,3.3e-05,,
decrypt,,0.007228,,
encrypt,,0.203767,,
decryption_keys,,0.0,,
authsetup,,,1.4e-05,
decrypt,,,0.102895,
encrypt,,,0.510679,
decryption_keys,,,1e-06,
authsetup,,,,1.8e-05
decrypt,,,,0.079441
encrypt,,,,0.429585
decryption_keys,,,,0.000367
decryption_keys,0.057411,,,
decrypt,0.057784999999999996,,,
encrypt,0.342742,,,
authsetup,4.0999999999999994e-05,,,
authsetup,,1.9999999999999998e-05,,
decrypt,,0.021922999999999998,,
encrypt,,0.1883,,
decryption_keys,,1e-06,,
authsetup,,,1.5e-05,
decrypt,,,0.0817,
encrypt,,,0.465476,
decryption_keys,,,1e-06,
authsetup,,,,1.7e-05
decrypt,,,,0.085891
encrypt,,,,0.524937
decryption_keys,,,,0.00037799999999999997
decryption_keys,0.054820999999999995,,,
decrypt,0.055163,,,
encrypt,0.483512,,,
authsetup,4.4999999999999996e-05,,,
authsetup,,2.6e-05,,
decrypt,,0.00635,,
encrypt,,0.237957,,
decryption_keys,,0.0,,
authsetup,,,1.4999999999999999e-05,
decrypt,,,0.07556199999999999,
encrypt,,,0.5454669999999999,
decryption_keys,,,0.0,
authsetup,,,,2e-05
decrypt,,,,0.070607
encrypt,,,,0.549036
decryption_keys,,,,0.000358
decryption_keys,0.059551,,,
decrypt,0.059935999999999996,,,
encrypt,0.42882899999999996,,,
authsetup,3.9e-05,,,
authsetup,,2.4999999999999998e-05,,
decrypt,,0.006221,,
encrypt,,0.471471,,
decryption_keys,,1e-06,,
authsetup,,,1.5e-05,
decrypt,,,0.058535,
encrypt,,,0.33941499999999997,
decryption_keys,,,0.0,
authsetup,,,,1.8e-05
decrypt,,,,0.08451199999999999
encrypt,,,,0.547658
decryption_keys,,,,0.000335
decryption_keys,0.059652,,,
decrypt,0.059989,,,
encrypt,0.450704,,,
authsetup,4.2e-05,,,
authsetup,,2.2999999999999997e-05,,
decrypt,,0.007817,,
encrypt,,0.20332899999999998,,
decryption_keys,,1e-06,,
authsetup,,,1.6e-05,
decrypt,,,0.063281,
encrypt,,,0.342643,
decryption_keys,,,0.0,
authsetup,,,,1.7e-05
decrypt,,,,0.079389
encrypt,,,,0.341449
decryption_keys,,,,0.00039099999999999996
decryption_keys,0.053692,,,
decrypt,0.054062,,,
encrypt,0.422813,,,
authsetup,4.3e-05,,,
authsetup,,2.4e-05,,
decrypt,,0.0062959999999999995,,
encrypt,,0.358226,,
decryption_keys,,0.0,,
authsetup,,,1.3e-05,
decrypt,,,0.073337,
encrypt,,,0.37638,
decryption_keys,,,0.0,
authsetup,,,,1.9e-05
decrypt,,,,0.067133
encrypt,,,,0.332626
decryption_keys,,,,0.000356
