case/step,DAC-MACS,RD-DABE,RW-ABE,TAAC
decryption_keys,0.041492999999999995,,,
decrypt,0.041833999999999996,,,
encrypt,0.43318799999999996,,,
authsetup,3.2999999999999996e-05,,,
authsetup,,1.8e-05,,
decrypt,,0.006592,,
encrypt,,0.319548,,
decryption_keys,,0.0,,
authsetup,,,1.3e-05,
decrypt,,,0.043474,
encrypt,,,0.297847,
decryption_keys,,,0.0,
authsetup,,,,2.3e-05
decrypt,,,,0.19042599999999998
encrypt,,,,0.24694
decryption_keys,,,,0.14796399999999998
decryption_keys,0.045097,,,
decrypt,0.045561,,,
encrypt,0.33023199999999997,,,
authsetup,3.7e-05,,,
authsetup,,2.1e-05,,
decrypt,,0.0066099999999999996,,
encrypt,,0.36689099999999997,,
decryption_keys,,1e-06,,
authsetup,,,1.8999999999999998e-05,
decrypt,,,0.045194,
encrypt,,,0.523782,
decryption_keys,,,0.0,
authsetup,,,,2.4999999999999998e-05
decrypt,,,,0.197103
encrypt,,,,0.34132199999999996
decryption_keys,,,,0.14246699999999998
decryption_keys,0.045425,,,
decrypt,0.045862,,,
encrypt,0.305517,,,
authsetup,3.5999999999999994e-05,,,
authsetup,,1.9999999999999998e-05,,
decrypt,,0.006591,,
encrypt,,0.298468,,
decryption_keys,,1e-06,,
authsetup,,,1.3e-05,
decrypt,,,0.046792,
encrypt,,,0.500541,
decryption_keys,,,1e-06,
authsetup,,,,2.4e-05
decrypt,,,,0.18110099999999998
encrypt,,,,0.287443
decryption_keys,,,,0.137366
decryption_keys,0.050558,,,
decrypt,0.050894999999999996,,,
encrypt,0.26881099999999997,,,
authsetup,3.5e-05,,,
authsetup,,1.7999999999999997e-05,,
decrypt,,0.006595999999999999,,
encrypt,,0.161401,,
decryption_keys,,0.0,,
authsetup,,,1.4999999999999999e-05,
decrypt,,,0.078528,
encrypt,,,0.361042,
decryption_keys,,,1e-06,
authsetup,,,,2.4e-05
decrypt,,,,0.19003699999999998
encrypt,,,,0.33674299999999996
decryption_keys,,,,0.146384
decryption_keys,0.03897,,,
decrypt,0.03931,,,
encrypt,0.28381999999999996,,,
authsetup,3.4e-05,,,
authsetup,,2.1e-05,,
decrypt,,0.014731,,
encrypt,,0.250583,,
decryption_keys,,0.0,,
authsetup,,,1.3e-05,
decrypt,,,0.043042,
encrypt,,,0.42972299999999997,
decryption_keys,,,0.0,
authsetup,,,,2.4e-05
decrypt,,,,0.209368
encrypt,,,,0.26454
decryption_keys,,,,0.16755199999999998
decryption_keys,0.041794,,,
decrypt,0.042147,,,
encrypt,0.429067,,,
authsetup,3.4e-05,,,
authsetup,,1.9999999999999998e-05,,
decrypt,,0.011255999999999999,,
encrypt,,0.22966099999999998,,
decryption_keys,,1e-06,,
authsetup,,,1.4e-05,
decrypt,,,0.06694,
encrypt,,,0.296273,
decryption_keys,,,0.0,
authsetup,,,,2.4999999999999998e-05
decrypt,,,,0.188352
encrypt,,,,0.34125099999999997
decryption_keys,,,,0.140046
decryption_keys,0.042556,,,
decrypt,0.042883,,,
encrypt,0.37552599999999997,,,
authsetup,3.7e-05,,,
authsetup,,1.6e-05,,
decrypt,,0.006228,,
encrypt,,0.281684,,
decryption_keys,,1e-06,,
authsetup,,,1.4e-05,
decrypt,,,0.044178999999999996,
encrypt,,,0.329738,
decryption_keys,,,0.0,
authsetup,,,,2.6e-05
decrypt,,,,0.19608499999999998
encrypt,,,,0.257555
decryption_keys,,,,0.154716
decryption_keys,0.09135499999999999,,,
decrypt,0.091734,,,
encrypt,0.286298,,,
authsetup,3.2999999999999996e-05,,,
authsetup,,1.9999999999999998e-05,,
decrypt,,0.0062889999999999995,,
encrypt,,0.174889,,
decryption_keys,,1e-06,,
authsetup,,,1.2e-05,
decrypt,,,0.042198,
encrypt,,,0.367372,
decryption_keys,,,1e-06,
authsetup,,,,2.9e-05
decrypt,,,,0.20912599999999998
encrypt,,,,0.342049
decryption_keys,,,,0.163369
decryption_keys,0.060920999999999996,,,
decrypt,0.061286,,,
encrypt,0.377268,,,
authsetup,3.3e-05,,,
authsetup,,1.8e-05,,
decrypt,,0.006366999999999999,,
encrypt,,0.168383,,
decryption_keys,,0.0,,
authsetup,,,1.3e-05,
decrypt,,,0.041656,
encrypt,,,0.371452,
decryption_keys,,,0.0,
authsetup,,,,2.4999999999999998e-05
decrypt,,,,0.186555
encrypt,,,,0.378313
decryption_keys,,,,0.14304999999999998
decryption_keys,0.049384,,,
decrypt,0.049713999999999994,,,
encrypt,0.311432,,,
authsetup,3.4e-05,,,
authsetup,,1.9999999999999998e-05,,
decrypt,,0.006776,,
encrypt,,0.201783,,
decryption_keys,,0.0,,
authsetup,,,1.3e-05,
decrypt,,,0.042241999999999995,
encrypt,,,0.311841,
decryption_keys,,,1e-06,
authsetup,,,,2.1e-05
decrypt,,,,0.190391
encrypt,,,,0.276227
decryption_keys,,,,0.14787999999999998
decryption_keys,0.036316999999999995,,,
decrypt,0.036671999999999996,,,
encrypt,0.344456,,,
authsetup,3.5999999999999994e-05,,,
authsetup,,1.9e-05,,
decrypt,,0.017421,,
encrypt,,0.388858,,
decryption_keys,,1e-06,,
authsetup,,,1.4e-05,
decrypt,,,0.055256,
encrypt,,,0.39864099999999997,
decryption_keys,,,1e-06,
authsetup,,,,2.1e-05
decrypt,,,,0.175533
encrypt,,,,0.37054699999999996
decryption_keys,,,,0.14027399999999998
decryption_keys,0.075609,,,
decrypt,0.075985,,,
encrypt,0.25543499999999997,,,
authsetup,2.9999999999999997e-05,,,
authsetup,,2.1e-05,,
decrypt,,0.006167,,
encrypt,,0.353748,,
decryption_keys,,1e-06,,
authsetup,,,1.4e-05,
decrypt,,,0.040996,
encrypt,,,0.493593,
decryption_keys,,,1e-06,
authsetup,,,,2.3e-05
decrypt,,,,0.171268
encrypt,,,,0.325787
decryption_keys,,,,0.136733
decryption_keys,0.046048,,,
decrypt,0.046411,,,
encrypt,0.319755,,,
authsetup,4.4e-05,,,
authsetup,,1.9999999999999998e-05,,
decrypt,,0.0061979999999999995,,
encrypt,,0.193882,,
decryption_keys,,0.0,,
authsetup,,,1.6e-05,
decrypt,,,0.041104999999999996,
encrypt,,,0.423983,
decryption_keys,,,0.0,
authsetup,,,,2.3e-05
decrypt,,,,0.179013
encrypt,,,,0.6758069999999999
decryption_keys,,,,0.13532
decryption_keys,0.08150199999999999,,,
decrypt,0.08198699999999999,,,
encrypt,0.362635,,,
authsetup,2.9999999999999997e-05,,,
authsetup,,2.2e-05,,
decrypt,,0.007072999999999999,,
encrypt,,0.535804,,
decryption_keys,,1e-06,,
authsetup,,,1.8e-05,
decrypt,,,0.036893999999999996,
encrypt,,,0.285254,
decryption_keys,,,0.0,
authsetup,,,,2.9e-05
decrypt,,,,0.19805199999999998
encrypt,,,,0.46918
decryption_keys,,,,0.15363
decryption_keys,0.045128999999999996,,,
decrypt,0.045514,,,
encrypt,0.478402,,,
authsetup,3.2999999999999996e-05,,,
authsetup,,1.7e-05,,
decrypt,,0.009776,,
encrypt,,0.208419,,
decryption_keys,,1e-06,,
authsetup,,,1.6e-05,
decrypt,,,0.041504,
encrypt,,,0.44408,
decryption_keys,,,1e-06,
authsetup,,,,2.1e-05
decrypt,,,,0.175784
encrypt,,,,0.306612
decryption_keys,,,,0.133319
decryption_keys,0.06385099999999999,,,
decrypt,0.064206,,,
encrypt,0.288688,,,
authsetup,3.5e-05,,,
authsetup,,1.9e-05,,
decrypt,,0.0061979999999999995,,
encrypt,,0.437339,,
decryption_keys,,0.0,,
authsetup,,,1.1e-05,
decrypt,,,0.042203,
encrypt,,,0.3983,
decryption_keys,,,1e-06,
authsetup,,,,2.7999999999999996e-05
decrypt,,,,0.178062
encrypt,,,,0.311629
decryption_keys,,,,0.134256
decryption_keys,0.045800999999999994,,,
decrypt,0.046144,,,
encrypt,0.584055,,,
authsetup,3.5e-05,,,
authsetup,,1.7e-05,,
decrypt,,0.006170999999999999,,
encrypt,,0.258729,,
decryption_keys,,1e-06,,
authsetup,,,1.4e-05,
decrypt,,,0.035479,
encrypt,,,0.26755599999999996,
decryption_keys,,,0.0,
authsetup,,,,2.2e-05
decrypt,,,,0.186443
encrypt,,,,0.55201
decryption_keys,,,,0.142239
decryption_keys,0.045737,,,
decrypt,0.046064,,,
encrypt,0.382915,,,
authsetup,3.5999999999999994e-05,,,
authsetup,,1.9999999999999998e-05,,
decrypt,,0.006318,,
encrypt,,0.256035,,
decryption_keys,,0.0,,
authsetup,,,1.6e-05,
decrypt,,,0.04359,
encrypt,,,0.39405399999999996,
decryption_keys,,,1e-06,
authsetup,,,,2.1e-05
decrypt,,,,0.192165
encrypt,,,,0.307803
decryption_keys,,,,0.138493
decryption_keys,0.051448999999999995,,,
decrypt,0.051823,,,
encrypt,0.560483,,,
authsetup,3.5999999999999994e-05,,,
authsetup,,1.9e-05,,
decrypt,,0.006314999999999999,,
encrypt,,0.205754,,
decryption_keys,,0.0,,
authsetup,,,1.4999999999999999e-05,
decrypt,,,0.047646999999999995,
encrypt,,,0.451271,
decryption_keys,,,0.0,
authsetup,,,,2.2e-05
decrypt,,,,0.20277699999999999
encrypt,,,,0.255398
decryption_keys,,,,0.150564
decryption_keys,0.0658,,,
decrypt,0.06645,,,
encrypt,0.528355,,,
authsetup,4.4999999999999996e-05,,,
authsetup,,2.2e-05,,
decrypt,,0.006287,,
encrypt,,0.22009299999999998,,
decryption_keys,,0.0,,
authsetup,,,1.4e-05,
decrypt,,,0.043689,
encrypt,,,0.299454,
decryption_keys,,,1e-06,
authsetup,,,,2.2e-05
decrypt,,,,0.213341
encrypt,,,,0.45649599999999996
decryption_keys,,,,0.154668
decryption_keys,0.058358,,,
decrypt,0.059155,,,
encrypt,0.505666,,,
authsetup,4.0999999999999994e-05,,,
authsetup,,1.9e-05,,
decrypt,,0.006653999999999999,,
encrypt,,0.277032,,
decryption_keys,,0.0,,
authsetup,,,1.4999999999999999e-05,
decrypt,,,0.042684,
encrypt,,,0.349748,
decryption_keys,,,1e-06,
authsetup,,,,2.1e-05
decrypt,,,,0.17926899999999998
encrypt,,,,0.35875999999999997
decryption_keys,,,,0.136508
decryption_keys,0.060104,,,
decrypt,0.060488,,,
encrypt,0.407118,,,
authsetup,4.1e-05,,,
authsetup,,1.9999999999999998e-05,,
decrypt,,0.006304,,
encrypt,,0.20326,,
decryption_keys,,1e-06,,
authsetup,,,1.4e-05,
decrypt,,,0.034807,
encrypt,,,0.32048299999999996,
decryption_keys,,,0.0,
authsetup,,,,2.7e-05
decrypt,,,,0.181052
encrypt,,,,0.342889
decryption_keys,,,,0.1364
decryption_keys,0.047418999999999996,,,
decrypt,0.047779999999999996,,,
encrypt,0.253667,,,
authsetup,3.3e-05,,,
authsetup,,1.9999999999999998e-05,,
decrypt,,0.006345,,
encrypt,,0.29852999999999996,,
decryption_keys,,0.0,,
authsetup,,,1.7e-05,
decrypt,,,0.038008,
encrypt,,,0.33413899999999996,
decryption_keys,,,0.0,
authsetup,,,,3.8e-05
decrypt,,,,0.184562
encrypt,,,,0.322636
decryption_keys,,,,0.142148
decryption_keys,0.060587999999999996,,,
decrypt,0.060943,,,
encrypt,0.5648719999999999,,,
authsetup,3.4e-05,,,
authsetup,,1.8e-05,,
decrypt,,0.006098,,
encrypt,,0.298939,,
decryption_keys,,1e-06,,
authsetup,,,1.3e-05,
decrypt,,,0.043219,
encrypt,,,0.34332999999999997,
decryption_keys,,,0.0,
authsetup,,,,3.7e-05
decrypt,,,,0.17446699999999998
encrypt,,,,0.301938
decryption_keys,,,,0.13810899999999998
decryption_keys,0.043341,,,
decrypt,0.043674,,,
encrypt,0.6630199999999999,,,
authsetup,3.2999999999999996e-05,,,
authsetup,,1.9999999999999998e-05,,
decrypt,,0.00662,,
encrypt,,0.217659,,
decryption_keys,,0.0,,
authsetup,,,1.2e-05,
decrypt,,,0.037166,
encrypt,,,0.591913,
decryption_keys,,,0.0,
authsetup,,,,2.4999999999999998e-05
decrypt,,,,0.173614
encrypt,,,,0.342074
decryption_keys,,,,0.13630499999999998
decryption_keys,0.043064,,,
decrypt,0.043415999999999996,,,
encrypt,0.443085,,,
authsetup,3.2e-05,,,
authsetup,,2.3e-05,,
decrypt,,0.00639,,
encrypt,,0.237611,,
decryption_keys,,0.0,,
authsetup,,,1.4e-05,
decrypt,,,0.043461,
encrypt,,,0.43436199999999997,
decryption_keys,,,1e-06,
authsetup,,,,2.3999999999999997e-05
decrypt,,,,0.198036
encrypt,,,,0.311369
decryption_keys,,,,0.156321
decryption_keys,0.045862,,,
decrypt,0.046224999999999995,,,
encrypt,0.376237,,,
authsetup,3.7e-05,,,
authsetup,,2.2e-05,,
decrypt,,0.006235,,
encrypt,,0.210011,,
decryption_keys,,0.0,,
authsetup,,,1.5e-05,
decrypt,,,0.041388999999999995,
encrypt,,,0.38415699999999997,
decryption_keys,,,1e-06,
authsetup,,,,2.3e-05
decrypt,,,,0.209868
encrypt,,,,0.26775499999999997
decryption_keys,,,,0.1426
decryption_keys,0.073951,,,
decrypt,0.074472,,,
encrypt,0.454846,,,
authsetup,3.3e-05,,,
authsetup,,2.1e-05,,
decrypt,,0.00629,,
encrypt,,0.187969,,
decryption_keys,,0.0,,
authsetup,,,1.5e-05,
decrypt,,,0.044326,
encrypt,,,0.39729899999999996,
decryption_keys,,,0.0,
authsetup,,,,2.4999999999999998e-05
decrypt,,,,0.182603
encrypt,,,,0.408506
decryption_keys,,,,0.141687
decryption_keys,0.058832999999999996,,,
decrypt,0.059335,,,
encrypt,0.441947,,,
authsetup,3.5e-05,,,
authsetup,,1.9999999999999998e-05,,
decrypt,,0.006378,,
encrypt,,0.2738,,
decryption_keys,,1e-06,,
authsetup,,,1.3e-05,
decrypt,,,0.042645999999999996,
encrypt,,,0.362465,
decryption_keys,,,0.0,
authsetup,,,,2.2e-05
decrypt,,,,0.18423
encrypt,,,,0.296468
decryption_keys,,,,0.14973799999999998
decryption_keys,0.051684,,,
decrypt,0.052098,,,
encrypt,0.36011699999999996,,,
authsetup,3.4e-05,,,
authsetup,,2.2e-05,,
decrypt,,0.006683,,
encrypt,,0.394157,,
decryption_keys,,0.0,,
authsetup,,,1.4e-05,
decrypt,,,0.042575999999999996,
encrypt,,,0.48189699999999996,
decryption_keys,,,0.0,
authsetup,,,,2.3e-05
decrypt,,,,0.21663
encrypt,,,,0.40241
decryption_keys,,,,0.163654
decryption_keys,0.056615,,,
decrypt,0.056956,,,
encrypt,0.273042,,,
authsetup,3.5e-05,,,
authsetup,,1.8999999999999998e-05,,
decrypt,,0.006372999999999999,,
encrypt,,0.196991,,
decryption_keys,,0.0,,
authsetup,,,1.6e-05,
decrypt,,,0.042488,
encrypt,,,0.516212,
decryption_keys,,,0.0,
authsetup,,,,2.4e-05
decrypt,,,,0.189041
encrypt,,,,0.358881
decryption_keys,,,,0.14435
decryption_keys,0.048302,,,
decrypt,0.048656,,,
encrypt,0.251704,,,
authsetup,3.4e-05,,,
authsetup,,1.7999999999999997e-05,,
decrypt,,0.006763,,
encrypt,,0.215701,,
decryption_keys,,0.0,,
authsetup,,,1.5e-05,
decrypt,,,0.044004,
encrypt,,,0.55858,
decryption_keys,,,0.0,
authsetup,,,,2.4e-05
decrypt,,,,0.18659399999999998
encrypt,,,,0.287973
decryption_keys,,,,0.138866
decryption_keys,0.044629999999999996,,,
decrypt,0.04501,,,
encrypt,0.313407,,,
authsetup,3.7e-05,,,
authsetup,,2.1e-05,,
decrypt,,0.006339,,
encrypt,,0.24004999999999999,,
decryption_keys,,0.0,,
authsetup,,,1.9999999999999998e-05,
decrypt,,,0.083201,
encrypt,,,0.505087,
decryption_keys,,,1e-06,
authsetup,,,,2.6000000000000002e-05
decrypt,,,,0.184752
encrypt,,,,0.397762
decryption_keys,,,,0.140653
decryption_keys,0.035849,,,
decrypt,0.036222,,,
encrypt,0.36508799999999997,,,
authsetup,3.6e-05,,,
authsetup,,1.8e-05,,
decrypt,,0.006209,,
encrypt,,0.514834,,
decryption_keys,,1e-06,,
authsetup,,,1.4e-05,
decrypt,,,0.043945,
encrypt,,,0.413595,
decryption_keys,,,0.0,
authsetup,,,,2.7e-05
decrypt,,,,0.181837
encrypt,,,,0.271294
decryption_keys,,,,0.145721
decryption_keys,0.046134999999999995,,,
decrypt,0.046576,,,
encrypt,0.416201,,,
authsetup,3.5e-05,,,
authsetup,,1.9999999999999998e-05,,
decrypt,,0.006980999999999999,,
encrypt,,0.222516,,
decryption_keys,,0.0,,
authsetup,,,1.7e-05,
decrypt,,,0.043321,
encrypt,,,0.343561,
decryption_keys,,,1e-06,
authsetup,,,,2.4e-05
decrypt,,,,0.19450499999999998
encrypt,,,,0.288454
decryption_keys,,,,0.15015799999999999
decryption_keys,0.043299,,,
decrypt,0.04365,,,
encrypt,0.35939899999999997,,,
authsetup,3.5999999999999994e-05,,,
authsetup,,2.1e-05,,
decrypt,,0.00628,,
encrypt,,0.225648,,
decryption_keys,,0.0,,
authsetup,,,1.5e-05,
decrypt,,,0.053481,
encrypt,,,0.43345999999999996,
decryption_keys,,,0.0,
authsetup,,,,2.2e-05
decrypt,,,,0.18831699999999998
encrypt,,,,0.37029999999999996
decryption_keys,,,,0.143835
decryption_keys,0.038352,,,
decrypt,0.038724,,,
encrypt,0.330688,,,
authsetup,3.6e-05,,,
authsetup,,1.9999999999999998e-05,,
decrypt,,0.006212,,
encrypt,,0.36062299999999997,,
decryption_keys,,1e-06,,
authsetup,,,1.3e-05,
decrypt,,,0.045146,
encrypt,,,0.32550799999999996,
decryption_keys,,,1e-06,
authsetup,,,,2.8e-05
decrypt,,,,0.186139
encrypt,,,,0.458387
decryption_keys,,,,0.144226
decryption_keys,0.036489,,,
decrypt,0.036871,,,
encrypt,0.354019,,,
authsetup,3.5e-05,,,
authsetup,,1.8999999999999998e-05,,
decrypt,,0.0061849999999999995,,
encrypt,,0.26259699999999997,,
decryption_keys,,0.0,,
authsetup,,,1.3e-05,
decrypt,,,0.07681,
encrypt,,,0.388468,
decryption_keys,,,1e-06,
authsetup,,,,2.3e-05
decrypt,,,,0.19072
encrypt,,,,0.43468399999999996
decryption_keys,,,,0.143183
decryption_keys,0.054925999999999996,,,
decrypt,0.055293999999999996,,,
encrypt,0.37365299999999996,,,
authsetup,3.2e-05,,,
authsetup,,2.4e-05,,
decrypt,,0.006239,,
encrypt,,0.31027699999999997,,
decryption_keys,,1e-06,,
authsetup,,,1.2e-05,
decrypt,,,0.043822,
encrypt,,,0.281708,
decryption_keys,,,0.0,
authsetup,,,,2.9e-05
decrypt,,,,0.186134
encrypt,,,,0.30014799999999997
decryption_keys,,,,0.1417
decryption_keys,0.051372999999999995,,,
decrypt,0.051970999999999996,,,
encrypt,0.31338299999999997,,,
authsetup,3.2e-05,,,
authsetup,,2.3e-05,,
decrypt,,0.007587999999999999,,
encrypt,,0.18321199999999999,,
decryption_keys,,0.0,,
authsetup,,,1.2e-05,
decrypt,,,0.049481,
encrypt,,,0.340899,
decryption_keys,,,0.0,
authsetup,,,,2.8e-05
decrypt,,,,0.182785
encrypt,,,,0.5339389999999999
decryption_keys,,,,0.143248
decryption_keys,0.040701999999999995,,,
decrypt,0.041076999999999995,,,
encrypt,0.413931,,,
authsetup,3.5e-05,,,
authsetup,,2.2e-05,,
decrypt,,0.006343,,
encrypt,,0.193692,,
decryption_keys,,0.0,,
authsetup,,,1.1999999999999999e-05,
decrypt,,,0.048475,
encrypt,,,0.398356,
decryption_keys,,,0.0,
authsetup,,,,1.7999999999999997e-05
decrypt,,,,0.18650999999999998
encrypt,,,,0.267422
decryption_keys,,,,0.13849899999999998
decryption_keys,0.051648,,,
decrypt,0.052143999999999996,,,
encrypt,0.460847,,,
authsetup,3.5999999999999994e-05,,,
authsetup,,2.2e-05,,
decrypt,,0.006294999999999999,,
encrypt,,0.24099099999999998,,
decryption_keys,,1e-06,,
authsetup,,,1.4e-05,
decrypt,,,0.066774,
encrypt,,,0.469194,
decryption_keys,,,1e-06,
authsetup,,,,2.2e-05
decrypt,,,,0.19291999999999998
encrypt,,,,0.468643
decryption_keys,,,,0.148261
