case/step,DAC-MACS,RD-DABE,RW-ABE,TAAC
size 3,0.046125,,,
size 4,0.060579999999999995,,,
size 5,0.065062,,,
size 6,0.069544,,,
size 7,0.077593,,,
size 8,0.076373,,,
size 9,0.081976,,,
size 10,0.086312,,,
size 1,,0.0,,
size 2,,1e-06,,
size 3,,0.0,,
size 4,,0.0,,
size 5,,0.0,,
size 6,,0.0,,
size 7,,0.0,,
size 8,,1e-06,,
size 9,,1e-06,,
size 10,,1e-06,,
size 1,,,0.0,
size 2,,,1e-06,
size 3,,,1e-06,
size 4,,,1e-06,
size 5,,,1e-06,
size 6,,,1e-06,
size 7,,,0.0,
size 8,,,1e-06,
size 9,,,0.0,
size 10,,,0.0,
size 1,,,,0.133427
size 2,,,,0.000335
size 3,,,,0.00047099999999999996
size 4,,,,0.000396
size 5,,,,0.000547
size 6,,,,0.00034899999999999997
size 7,,,,0.000328
size 8,,,,0.00034399999999999996
size 9,,,,0.000356
size 10,,,,0.000372
size 1,0.041109,,,
size 2,0.126461,,,
size 3,0.06656,,,
size 4,0.09224099999999999,,,
size 5,0.061917999999999994,,,
size 6,0.066653,,,
size 7,0.09069999999999999,,,
size 8,0.096826,,,
size 9,0.08734299999999999,,,
size 10,0.110467,,,
size 1,,0.0,,
size 2,,0.0,,
size 3,,0.0,,
size 4,,1e-06,,
size 5,,1e-06,,
size 6,,1e-06,,
size 7,,0.0,,
size 8,,1e-06,,
size 9,,1e-06,,
size 10,,1e-06,,
size 1,,,2e-06,
size 2,,,1e-06,
size 3,,,1e-06,
size 4,,,1e-06,
size 5,,,0.0,
size 6,,,1e-06,
size 7,,,0.0,
size 8,,,0.0,
size 9,,,1e-06,
size 10,,,1e-06,
size 1,,,,0.138791
size 2,,,,0.000374
size 3,,,,0.000361
size 4,,,,0.00035
size 5,,,,0.000366
size 6,,,,0.000359
size 7,,,,0.00035099999999999997
size 8,,,,0.000387
size 9,,,,0.00035299999999999996
size 10,,,,0.000335
size 1,0.042372,,,
size 2,0.107806,,,
size 3,0.057156,,,
size 4,0.061807999999999995,,,
size 5,0.056631999999999995,,,
size 6,0.059528,,,
size 7,0.067684,,,
size 8,0.08767699999999999,,,
size 9,0.07350999999999999,,,
size 10,0.087349,,,
size 1,,0.0,,
size 2,,1e-06,,
size 3,,0.0,,
size 4,,0.0,,
size 5,,0.0,,
size 6,,1e-06,,
size 7,,0.0,,
size 8,,0.0,,
size 9,,0.0,,
size 10,,0.0,,
size 1,,,1e-06,
size 2,,,0.0,
size 3,,,0.0,
size 4,,,1e-06,
size 5,,,1e-06,
size 6,,,1e-06,
size 7,,,0.0,
size 8,,,1e-06,
size 9,,,0.0,
size 10,,,1e-06,
size 1,,,,0.133833
size 2,,,,0.000348
size 3,,,,0.000359
size 4,,,,0.000365
size 5,,,,0.000345
size 6,,,,0.00036399999999999996
size 7,,,,0.000343
size 8,,,,0.000368
size 9,,,,0.00034399999999999996
size 10,,,,0.00035099999999999997
size 1,0.041988,,,
size 2,0.089265,,,
size 3,0.06820799999999999,,,
size 4,0.102876,,,
size 5,0.08069799999999999,,,
size 6,0.067344,,,
size 7,0.074067,,,
size 8,0.080409,,,
size 9,0.083676,,,
size 10,0.086474,,,
size 1,,0.0,,
size 2,,0.0,,
size 3,,0.0,,
size 4,,1e-06,,
size 5,,0.0,,
size 6,,1e-06,,
size 7,,0.0,,
size 8,,0.0,,
size 9,,0.0,,
size 10,,0.0,,
size 1,,,0.0,
size 2,,,1e-06,
size 3,,,1e-06,
size 4,,,1e-06,
size 5,,,0.0,
size 6,,,1e-06,
size 7,,,1e-06,
size 8,,,1e-06,
size 9,,,1e-06,
size 10,,,1e-06,
size 1,,,,0.151865
size 2,,,,0.00035299999999999996
size 3,,,,0.000569
size 4,,,,0.00037099999999999996
size 5,,,,0.000516
size 6,,,,0.000347
size 7,,,,0.00034199999999999996
size 8,,,,0.00047
size 9,,,,0.000366
size 10,,,,0.00036199999999999996
size 1,0.044412,,,
size 2,0.043753,,,
size 3,0.080438,,,
size 4,0.06640499999999999,,,
size 5,0.070491,,,
size 6,0.067318,,,
size 7,0.073295,,,
size 8,0.071112,,,
size 9,0.07968,,,
size 10,0.081563,,,
size 1,,0.0,,
size 2,,0.0,,
size 3,,1e-06,,
size 4,,0.0,,
size 5,,1e-06,,
size 6,,1e-06,,
size 7,,1e-06,,
size 8,,0.0,,
size 9,,0.0,,
size 10,,0.0,,
size 1,,,0.0,
size 2,,,0.0,
size 3,,,0.0,
size 4,,,0.0,
size 5,,,0.0,
size 6,,,0.0,
size 7,,,0.0,
size 8,,,0.0,
size 9,,,0.0,
size 10,,,1e-06,
size 1,,,,0.13924999999999998
size 2,,,,0.000345
size 3,,,,0.00033999999999999997
size 4,,,,0.000357
size 5,,,,0.00036899999999999997
size 6,,,,0.000399
size 7,,,,0.000375
size 8,,,,0.000374
size 9,,,,0.000384
size 10,,,,0.000366
size 1,0.086866,,,
size 2,0.050317999999999995,,,
size 3,0.07335799999999999,,,
size 4,0.058584,,,
size 5,0.080929,,,
size 6,0.08624899999999999,,,
size 7,0.07595099999999999,,,
size 8,0.078403,,,
size 9,0.08079599999999999,,,
size 10,0.099065,,,
size 1,,0.0,,
size 2,,1e-06,,
size 3,,1e-06,,
size 4,,0.0,,
size 5,,1e-06,,
size 6,,1e-06,,
size 7,,1e-06,,
size 8,,0.0,,
size 9,,0.0,,
size 10,,1e-06,,
size 1,,,0.0,
size 2,,,1e-06,
size 3,,,1e-06,
size 4,,,1e-06,
size 5,,,0.0,
size 6,,,1e-06,
size 7,,,1e-06,
size 8,,,0.0,
size 9,,,1e-06,
size 10,,,0.0,
size 1,,,,0.143894
size 2,,,,0.000385
size 3,,,,0.000428
size 4,,,,0.00036899999999999997
size 5,,,,0.000491
size 6,,,,0.000464
size 7,,,,0.000414
size 8,,,,0.000399
size 9,,,,0.00037
size 10,,,,0.000446
size 1,0.052544999999999994,,,
size 2,0.100815,,,
size 3,0.072042,,,
size 4,0.054793999999999995,,,
size 5,0.059135,,,
size 6,0.066992,,,
size 7,0.074794,,,
size 8,0.084509,,,
size 9,0.08190399999999999,,,
size 10,0.08688699999999999,,,
size 1,,0.0,,
size 2,,1e-06,,
size 3,,0.0,,
size 4,,1e-06,,
size 5,,1e-06,,
size 6,,0.0,,
size 7,,1e-06,,
size 8,,0.0,,
size 9,,1e-06,,
size 10,,0.0,,
size 1,,,0.0,
size 2,,,1e-06,
size 3,,,0.0,
size 4,,,1e-06,
size 5,,,1e-06,
size 6,,,1e-06,
size 7,,,0.0,
size 8,,,1e-06,
size 9,,,1e-06,
size 10,,,1e-06,
size 1,,,,0.148949
size 2,,,,0.00037099999999999996
size 3,,,,0.000386
size 4,,,,0.00039
size 5,,,,0.000383
size 6,,,,0.00040699999999999997
size 7,,,,0.000347
size 8,,,,0.000379
size 9,,,,0.000384
size 10,,,,0.00035299999999999996
size 1,0.042720999999999995,,,
size 2,0.063614,,,
size 3,0.053188,,,
size 4,0.060596,,,
size 5,0.06436499999999999,,,
size 6,0.068216,,,
size 7,0.077154,,,
size 8,0.078263,,,
size 9,0.089083,,,
size 10,0.087489,,,
size 1,,0.0,,
size 2,,1e-06,,
size 3,,0.0,,
size 4,,0.0,,
size 5,,1e-06,,
size 6,,0.0,,
size 7,,0.0,,
size 8,,0.0,,
size 9,,1e-06,,
size 10,,1e-06,,
size 1,,,1e-06,
size 2,,,1e-06,
size 3,,,0.0,
size 4,,,0.0,
size 5,,,1e-06,
size 6,,,1e-06,
size 7,,,0.0,
size 8,,,1e-06,
size 9,,,1e-06,
size 10,,,1e-06,
size 1,,,,0.13433299999999998
size 2,,,,0.000361
size 3,,,,0.000395
size 4,,,,0.000508
size 5,,,,0.000404
size 6,,,,0.000379
size 7,,,,0.000396
size 8,,,,0.000338
size 9,,,,0.00036199999999999996
size 10,,,,0.00034399999999999996
size 1,0.071999,,,
size 2,0.051306,,,
size 3,0.046478,,,
size 4,0.060561,,,
size 5,0.06446199999999999,,,
size 6,0.07138699999999999,,,
size 7,0.082621,,,
size 8,0.116412,,,
size 9,0.08459499999999999,,,
size 10,0.088632,,,
size 1,,1e-06,,
size 2,,0.0,,
size 3,,1e-06,,
size 4,,0.0,,
size 5,,1e-06,,
size 6,,1e-06,,
size 7,,1e-06,,
size 8,,0.0,,
size 9,,0.0,,
size 10,,0.0,,
size 1,,,1e-06,
size 2,,,0.0,
size 3,,,1e-06,
size 4,,,0.0,
size 5,,,1e-06,
size 6,,,0.0,
size 7,,,0.0,
size 8,,,1e-06,
size 9,,,0.0,
size 10,,,0.0,
size 1,,,,0.14546299999999998
size 2,,,,0.000354
size 3,,,,0.000348
size 4,,,,0.000334
size 5,,,,0.000343
size 6,,,,0.00039799999999999997
size 7,,,,0.000357
size 8,,,,0.000336
size 9,,,,0.000343
size 10,,,,0.00037799999999999997
size 1,0.060485,,,
size 2,0.047619999999999996,,,
size 3,0.056901,,,
size 4,0.07499,,,
size 5,0.063626,,,
size 6,0.082687,,,
size 7,0.073311,,,
size 8,0.085576,,,
size 9,0.09875199999999999,,,
size 10,0.08657999999999999,,,
size 1,,1e-06,,
size 2,,0.0,,
size 3,,1e-06,,
size 4,,0.0,,
size 5,,0.0,,
size 6,,0.0,,
size 7,,1e-06,,
size 8,,0.0,,
size 9,,1e-06,,
size 10,,0.0,,
size 1,,,1e-06,
size 2,,,0.0,
size 3,,,1e-06,
size 4,,,1e-06,
size 5,,,0.0,
size 6,,,0.0,
size 7,,,1e-06,
size 8,,,0.0,
size 9,,,0.0,
size 10,,,0.0,
size 1,,,,0.150399
size 2,,,,0.00036199999999999996
size 3,,,,0.00036899999999999997
size 4,,,,0.000335
size 5,,,,0.00035999999999999997
size 6,,,,0.000361
size 7,,,,0.00036899999999999997
size 8,,,,0.000355
size 9,,,,0.00035999999999999997
size 10,,,,0.000388
size 1,0.041691,,,
size 2,0.045877999999999995,,,
size 3,0.053259,,,
size 4,0.054937,,,
size 5,0.063736,,,
size 6,0.09403299999999999,,,
size 7,0.07378699999999999,,,
size 8,0.079848,,,
size 9,0.088562,,,
size 10,0.096633,,,
size 1,,1e-06,,
size 2,,0.0,,
size 3,,1e-06,,
size 4,,1e-06,,
size 5,,0.0,,
size 6,,0.0,,
size 7,,1e-06,,
size 8,,0.0,,
size 9,,1e-06,,
size 10,,0.0,,
size 1,,,0.0,
size 2,,,1e-06,
size 3,,,0.0,
size 4,,,1e-06,
size 5,,,0.0,
size 6,,,0.0,
size 7,,,0.0,
size 8,,,0.0,
size 9,,,0.0,
size 10,,,1e-06,
size 1,,,,0.13941599999999998
size 2,,,,0.000945
size 3,,,,0.00038899999999999997
size 4,,,,0.00035
size 5,,,,0.000388
size 6,,,,0.00037
size 7,,,,0.000434
size 8,,,,0.000375
size 9,,,,0.00036199999999999996
size 10,,,,0.000474
size 1,0.061674,,,
size 2,0.071378,,,
size 3,0.060620999999999994,,,
size 4,0.074016,,,
size 5,0.071987,,,
size 6,0.065723,,,
size 7,0.107388,,,
size 8,0.077697,,,
size 9,0.078731,,,
size 10,0.07965699999999999,,,
size 1,,0.0,,
size 2,,0.0,,
size 3,,0.0,,
size 4,,1e-06,,
size 5,,0.0,,
size 6,,1e-06,,
size 7,,0.0,,
size 8,,0.0,,
size 9,,1e-06,,
size 10,,0.0,,
size 1,,,1e-06,
size 2,,,0.0,
size 3,,,0.0,
size 4,,,1e-06,
size 5,,,0.0,
size 6,,,0.0,
size 7,,,0.0,
size 8,,,0.0,
size 9,,,0.0,
size 10,,,1e-06,
size 1,,,,0.137102
size 2,,,,0.00036899999999999997
size 3,,,,0.000377
size 4,,,,0.000399
size 5,,,,0.000347
size 6,,,,0.000366
size 7,,,,0.000374
size 8,,,,0.000602
size 9,,,,0.000374
size 10,,,,0.00039299999999999996
size 1,0.092083,,,
size 2,0.041089,,,
size 3,0.055947,,,
size 4,0.09472599999999999,,,
size 5,0.11276599999999999,,,
size 6,0.06899899999999999,,,
size 7,0.08201599999999999,,,
size 8,0.078267,,,
size 9,0.085198,,,
size 10,0.090464,,,
size 1,,1e-06,,
size 2,,1e-06,,
size 3,,1e-06,,
size 4,,0.0,,
size 5,,0.0,,
size 6,,1e-06,,
size 7,,0.0,,
size 8,,1e-06,,
size 9,,1e-06,,
size 10,,0.0,,
size 1,,,0.0,
size 2,,,1e-06,
size 3,,,0.0,
size 4,,,0.0,
size 5,,,0.0,
size 6,,,1e-06,
size 7,,,0.0,
size 8,,,0.0,
size 9,,,1e-06,
size 10,,,1e-06,
size 1,,,,0.15084799999999998
size 2,,,,0.00034199999999999996
size 3,,,,0.00037999999999999997
size 4,,,,0.000361
size 5,,,,0.00039999999999999996
size 6,,,,0.000354
size 7,,,,0.00038199999999999996
size 8,,,,0.00034199999999999996
size 9,,,,0.000338
size 10,,,,0.00040199999999999996
size 1,0.044167,,,
size 2,0.050047999999999995,,,
size 3,0.054264,,,
size 4,0.067517,,,
size 5,0.06897199999999999,,,
size 6,0.081798,,,
size 7,0.079747,,,
size 8,0.097033,,,
size 9,0.106482,,,
size 10,0.087848,,,
size 1,,0.0,,
size 2,,1e-06,,
size 3,,1e-06,,
size 4,,1e-06,,
size 5,,1e-06,,
size 6,,1e-06,,
size 7,,0.0,,
size 8,,1e-06,,
size 9,,0.0,,
size 10,,0.0,,
size 1,,,1e-06,
size 2,,,0.0,
size 3,,,1e-06,
size 4,,,0.0,
size 5,,,0.0,
size 6,,,1e-06,
size 7,,,1e-06,
size 8,,,1e-06,
size 9,,,0.0,
size 10,,,1e-06,
size 1,,,,0.137991
size 2,,,,0.000379
size 3,,,,0.00037799999999999997
size 4,,,,0.000741
size 5,,,,0.00035299999999999996
size 6,,,,0.00039
size 7,,,,0.000384
size 8,,,,0.00035999999999999997
size 9,,,,0.00035
size 10,,,,0.00036399999999999996
size 1,0.06188,,,
size 2,0.049253,,,
size 3,0.09169999999999999,,,
size 4,0.058885999999999994,,,
size 5,0.081397,,,
size 6,0.062129,,,
size 7,0.07320399999999999,,,
size 8,0.070392,,,
size 9,0.078898,,,
size 10,0.08837099999999999,,,
size 1,,0.0,,
size 2,,0.0,,
size 3,,1e-06,,
size 4,,0.0,,
size 5,,1e-06,,
size 6,,0.0,,
size 7,,0.0,,
size 8,,0.0,,
size 9,,0.0,,
size 10,,0.0,,
size 1,,,0.0,
size 2,,,0.0,
size 3,,,0.0,
size 4,,,1e-06,
size 5,,,1e-06,
size 6,,,0.0,
size 7,,,1e-06,
size 8,,,0.0,
size 9,,,1e-06,
size 10,,,0.0,
size 1,,,,0.138439
size 2,,,,0.00037799999999999997
size 3,,,,0.00035
size 4,,,,0.000375
size 5,,,,0.00040199999999999996
size 6,,,,0.000383
size 7,,,,0.000417
size 8,,,,0.000361
size 9,,,,0.00040699999999999997
size 10,,,,0.000363
size 1,0.043132,,,
size 2,0.046898999999999996,,,
size 3,0.053578999999999995,,,
size 4,0.08874,,,
size 5,0.069981,,,
size 6,0.071655,,,
size 7,0.07663199999999999,,,
size 8,0.099799,,,
size 9,0.091237,,,
size 10,0.100379,,,
size 1,,1e-06,,
size 2,,0.0,,
size 3,,0.0,,
size 4,,0.0,,
size 5,,0.0,,
size 6,,0.0,,
size 7,,0.0,,
size 8,,0.0,,
size 9,,0.0,,
size 10,,1e-06,,
size 1,,,1e-06,
size 2,,,1e-06,
size 3,,,0.0,
size 4,,,0.0,
size 5,,,0.0,
size 6,,,1e-06,
size 7,,,0.0,
size 8,,,1e-06,
size 9,,,1e-06,
size 10,,,0.0,
size 1,,,,0.153104
size 2,,,,0.00034199999999999996
size 3,,,,0.00034899999999999997
size 4,,,,0.000345
size 5,,,,0.000348
size 6,,,,0.000343
size 7,,,,0.000334
size 8,,,,0.000412
size 9,,,,0.000388
size 10,,,,0.000367
size 1,0.048346,,,
size 2,0.058634,,,
size 3,0.061623,,,
size 4,0.069405,,,
size 5,0.065825,,,
size 6,0.108581,,,
size 7,0.073711,,,
size 8,0.090362,,,
size 9,0.10890999999999999,,,
size 10,0.105197,,,
size 1,,1e-06,,
size 2,,1e-06,,
size 3,,0.0,,
size 4,,1e-06,,
size 5,,0.0,,
size 6,,0.0,,
size 7,,0.0,,
size 8,,0.0,,
size 9,,0.0,,
size 10,,1e-06,,
size 1,,,1e-06,
size 2,,,1e-06,
size 3,,,1e-06,
size 4,,,0.0,
size 5,,,0.0,
size 6,,,1e-06,
size 7,,,1e-06,
size 8,,,0.0,
size 9,,,0.0,
size 10,,,1e-06,
size 1,,,,0.13555899999999999
size 2,,,,0.00034199999999999996
size 3,,,,0.000336
size 4,,,,0.00040699999999999997
size 5,,,,0.000379
size 6,,,,0.000347
size 7,,,,0.000354
size 8,,,,0.000361
size 9,,,,0.00035099999999999997
size 10,,,,0.00034199999999999996
size 1,0.073076,,,
size 2,0.052943,,,
size 3,0.054083,,,
size 4,0.059912,,,
size 5,0.082235,,,
size 6,0.06818099999999999,,,
size 7,0.07776899999999999,,,
size 8,0.077196,,,
size 9,0.08465199999999999,,,
size 10,0.108609,,,
size 1,,0.0,,
size 2,,0.0,,
size 3,,0.0,,
size 4,,1e-06,,
size 5,,0.0,,
size 6,,1e-06,,
size 7,,1e-06,,
size 8,,0.0,,
size 9,,0.0,,
size 10,,0.0,,
size 1,,,1e-06,
size 2,,,0.0,
size 3,,,1e-06,
size 4,,,1e-06,
size 5,,,1e-06,
size 6,,,1e-06,
size 7,,,0.0,
size 8,,,0.0,
size 9,,,1e-06,
size 10,,,1e-06,
size 1,,,,0.154464
size 2,,,,0.000385
size 3,,,,0.000345
size 4,,,,0.000385
size 5,,,,0.000348
size 6,,,,0.00036199999999999996
size 7,,,,0.00041
size 8,,,,0.00035299999999999996
size 9,,,,0.000352
size 10,,,,0.000346
size 1,0.042136,,,
size 2,0.057532,,,
size 3,0.071477,,,
size 4,0.059552999999999995,,,
size 5,0.063183,,,
size 6,0.067753,,,
size 7,0.0707,,,
size 8,0.076962,,,
size 9,0.08196099999999999,,,
size 10,0.086202,,,
size 1,,0.0,,
size 2,,1e-06,,
size 3,,1e-06,,
size 4,,0.0,,
size 5,,1e-06,,
size 6,,0.0,,
size 7,,0.0,,
size 8,,0.0,,
size 9,,1e-06,,
size 10,,0.0,,
size 1,,,1e-06,
size 2,,,0.0,
size 3,,,1e-06,
size 4,,,1e-06,
size 5,,,0.0,
size 6,,,0.0,
size 7,,,0.0,
size 8,,,1e-06,
size 9,,,0.0,
size 10,,,1e-06,
size 1,,,,0.158605
size 2,,,,0.000374
size 3,,,,0.000361
size 4,,,,0.00034899999999999997
size 5,,,,0.00035299999999999996
size 6,,,,0.000611
size 7,,,,0.00032199999999999997
size 8,,,,0.000363
size 9,,,,0.00036399999999999996
size 10,,,,0.000354
size 1,0.045422,,,
size 2,0.051816,,,
size 3,0.060735,,,
size 4,0.060738999999999994,,,
size 5,0.057954,,,
size 6,0.097518,,,
size 7,0.082966,,,
size 8,0.085856,,,
size 9,0.07958799999999999,,,
size 10,0.179281,,,
size 1,,0.0,,
size 2,,1e-06,,
size 3,,1e-06,,
size 4,,0.0,,
size 5,,0.0,,
size 6,,0.0,,
size 7,,1e-06,,
size 8,,0.0,,
size 9,,0.0,,
size 10,,1e-06,,
size 1,,,0.0,
size 2,,,0.0,
size 3,,,0.0,
size 4,,,1e-06,
size 5,,,0.0,
size 6,,,1e-06,
size 7,,,0.0,
size 8,,,0.0,
size 9,,,0.0,
size 10,,,1e-06,
size 1,,,,0.142515
size 2,,,,0.00039099999999999996
size 3,,,,0.000341
size 4,,,,0.000361
size 5,,,,0.00041299999999999996
size 6,,,,0.000348
size 7,,,,0.00033099999999999997
size 8,,,,0.000352
size 9,,,,0.000372
size 10,,,,0.00033999999999999997
size 1,0.07402,,,
size 2,0.049219,,,
size 3,0.06564099999999999,,,
size 4,0.058413,,,
size 5,0.062089,,,
size 6,0.091557,,,
size 7,0.078717,,,
size 8,0.088253,,,
size 9,0.110913,,,
size 10,0.086472,,,
size 1,,0.0,,
size 2,,0.0,,
size 3,,1e-06,,
size 4,,1e-06,,
size 5,,0.0,,
size 6,,1e-06,,
size 7,,0.0,,
size 8,,0.0,,
size 9,,1e-06,,
size 10,,0.0,,
size 1,,,1e-06,
size 2,,,0.0,
size 3,,,1e-06,
size 4,,,0.0,
size 5,,,1e-06,
size 6,,,0.0,
size 7,,,0.0,
size 8,,,0.0,
size 9,,,0.0,
size 10,,,1e-06,
size 1,,,,0.158338
size 2,,,,0.00033299999999999996
size 3,,,,0.000367
size 4,,,,0.000352
size 5,,,,0.00044199999999999996
size 6,,,,0.000385
size 7,,,,0.000343
size 8,,,,0.00039999999999999996
size 9,,,,0.00036399999999999996
size 10,,,,0.00037299999999999996
size 1,0.112702,,,
size 2,0.04822,,,
size 3,0.056701999999999995,,,
size 4,0.057706999999999994,,,
size 5,0.07657499999999999,,,
size 6,0.061069,,,
size 7,0.082415,,,
size 8,0.075816,,,
size 9,0.081948,,,
size 10,0.090443,,,
size 1,,1e-06,,
size 2,,0.0,,
size 3,,1e-06,,
size 4,,0.0,,
size 5,,0.0,,
size 6,,1e-06,,
size 7,,0.0,,
size 8,,1e-06,,
size 9,,0.0,,
size 10,,0.0,,
size 1,,,0.0,
size 2,,,0.0,
size 3,,,0.0,
size 4,,,0.0,
size 5,,,0.0,
size 6,,,1e-06,
size 7,,,0.0,
size 8,,,1e-06,
size 9,,,1e-06,
size 10,,,1e-06,
size 1,,,,0.138313
size 2,,,,0.00037299999999999996
size 3,,,,0.000361
size 4,,,,0.00035099999999999997
size 5,,,,0.000348
size 6,,,,0.000379
size 7,,,,0.000345
size 8,,,,0.00036899999999999997
size 9,,,,0.000664
size 10,,,,0.00036899999999999997
size 1,0.040485,,,
size 2,0.048775,,,
size 3,0.052509,,,
size 4,0.054842999999999996,,,
size 5,0.08635799999999999,,,
size 6,0.08166699999999999,,,
size 7,0.09383699999999999,,,
size 8,0.078111,,,
size 9,0.082783,,,
size 10,0.087139,,,
size 1,,1e-06,,
size 2,,1e-06,,
size 3,,0.0,,
size 4,,1e-06,,
size 5,,1e-06,,
size 6,,0.0,,
size 7,,1e-06,,
size 8,,1e-06,,
size 9,,1e-06,,
size 10,,0.0,,
size 1,,,1e-06,
size 2,,,0.0,
size 3,,,1e-06,
size 4,,,0.0,
size 5,,,0.0,
size 6,,,1e-06,
size 7,,,0.0,
size 8,,,1e-06,
size 9,,,1e-06,
size 10,,,1e-06,
size 1,,,,0.16267399999999999
size 2,,,,0.000363
size 3,,,,0.00037299999999999996
size 4,,,,0.000661
size 5,,,,0.00041799999999999997
size 6,,,,0.000346
size 7,,,,0.000363
size 8,,,,0.00036199999999999996
size 9,,,,0.000401
size 10,,,,0.000385
size 1,0.042201999999999996,,,
size 2,0.051051,,,
size 3,0.053826,,,
size 4,0.061805,,,
size 5,0.07056899999999999,,,
size 6,0.06869299999999999,,,
size 7,0.082077,,,
size 8,0.080386,,,
size 9,0.085322,,,
size 10,0.094025,,,
size 1,,0.0,,
size 2,,1e-06,,
size 3,,0.0,,
size 4,,1e-06,,
size 5,,1e-06,,
size 6,,0.0,,
size 7,,0.0,,
size 8,,0.0,,
size 9,,0.0,,
size 10,,1e-06,,
size 1,,,0.0,
size 2,,,0.0,
size 3,,,1e-06,
size 4,,,1e-06,
size 5,,,0.0,
size 6,,,0.0,
size 7,,,0.0,
size 8,,,1e-06,
size 9,,,0.0,
size 10,,,1e-06,
size 1,,,,0.13583699999999999
size 2,,,,0.00037099999999999996
size 3,,,,0.000395
size 4,,,,0.00033
size 5,,,,0.000366
size 6,,,,0.000392
size 7,,,,0.00034199999999999996
size 8,,,,0.00034399999999999996
size 9,,,,0.000399
size 10,,,,0.000386
size 1,0.050205,,,
size 2,0.047313,,,
size 3,0.06375299999999999,,,
size 4,0.059909,,,
size 5,0.063889,,,
size 6,0.07275,,,
size 7,0.074479,,,
size 8,0.078066,,,
size 9,0.094718,,,
size 10,0.09264299999999999,,,
size 1,,0.0,,
size 2,,0.0,,
size 3,,0.0,,
size 4,,1e-06,,
size 5,,1e-06,,
size 6,,0.0,,
size 7,,1e-06,,
size 8,,0.0,,
size 9,,0.0,,
size 10,,1e-06,,
size 1,,,0.0,
size 2,,,0.0,
size 3,,,1e-06,
size 4,,,2e-06,
size 5,,,0.0,
size 6,,,0.0,
size 7,,,2e-06,
size 8,,,1e-06,
size 9,,,0.0,
size 10,,,0.0,
size 1,,,,0.144277
size 2,,,,0.000443
size 3,,,,0.000434
size 4,,,,0.00035999999999999997
size 5,,,,0.00036199999999999996
size 6,,,,0.00036199999999999996
size 7,,,,0.000386
size 8,,,,0.000357
size 9,,,,0.000367
size 10,,,,0.00038199999999999996
size 1,0.055781,,,
size 2,0.043904,,,
size 3,0.049496,,,
size 4,0.053493,,,
size 5,0.06369999999999999,,,
size 6,0.07901799999999999,,,
size 7,0.075218,,,
size 8,0.08505499999999999,,,
size 9,0.09081299999999999,,,
size 10,0.09077199999999999,,,
size 1,,1e-06,,
size 2,,1e-06,,
size 3,,0.0,,
size 4,,1e-06,,
size 5,,0.0,,
size 6,,0.0,,
size 7,,0.0,,
size 8,,0.0,,
size 9,,1e-06,,
size 10,,1e-06,,
size 1,,,0.0,
size 2,,,1e-06,
size 3,,,0.0,
size 4,,,0.0,
size 5,,,0.0,
size 6,,,0.0,
size 7,,,1e-06,
size 8,,,0.0,
size 9,,,1e-06,
size 10,,,0.0,
size 1,,,,0.161583
size 2,,,,0.000355
size 3,,,,0.00037099999999999996
size 4,,,,0.000348
size 5,,,,0.000521
size 6,,,,0.000346
size 7,,,,0.000396
size 8,,,,0.0005819999999999999
size 9,,,,0.000518
size 10,,,,0.00037799999999999997
size 1,0.048003,,,
size 2,0.049451999999999996,,,
size 3,0.052775999999999997,,,
size 4,0.057735999999999996,,,
size 5,0.069157,,,
size 6,0.06905499999999999,,,
size 7,0.070987,,,
size 8,0.077926,,,
size 9,0.08101599999999999,,,
size 10,0.088392,,,
size 1,,0.0,,
size 2,,0.0,,
size 3,,0.0,,
size 4,,0.0,,
size 5,,0.0,,
size 6,,0.0,,
size 7,,0.0,,
size 8,,1.4999999999999999e-05,,
size 9,,0.0,,
size 10,,1e-06,,
size 1,,,0.0,
size 2,,,0.0,
size 3,,,1e-06,
size 4,,,0.0,
size 5,,,0.0,
size 6,,,1e-06,
size 7,,,1e-06,
size 8,,,1e-06,
size 9,,,1e-06,
size 10,,,1e-06,
size 1,,,,0.15978599999999998
size 2,,,,0.000348
size 3,,,,0.000424
size 4,,,,0.0014739999999999998
size 5,,,,0.000381
size 6,,,,0.000352
size 7,,,,0.000366
size 8,,,,0.000379
size 9,,,,0.000386
size 10,,,,0.000401
size 1,0.044879999999999996,,,
size 2,0.048019,,,
size 3,0.05125,,,
size 4,0.055236999999999994,,,
size 5,0.0602,,,
size 6,0.062211999999999996,,,
size 7,0.091344,,,
size 8,0.07238,,,
size 9,0.08427599999999999,,,
size 10,0.08434,,,
size 1,,0.0,,
size 2,,1e-06,,
size 3,,0.0,,
size 4,,1e-06,,
size 5,,1e-06,,
size 6,,1e-06,,
size 7,,0.0,,
size 8,,1e-06,,
size 9,,1e-06,,
size 10,,0.0,,
size 1,,,1e-06,
size 2,,,1e-06,
size 3,,,0.0,
size 4,,,0.0,
size 5,,,0.0,
size 6,,,0.0,
size 7,,,0.0,
size 8,,,0.0,
size 9,,,0.0,
size 10,,,1e-06,
size 1,,,,0.141098
size 2,,,,0.000615
size 3,,,,0.00036399999999999996
size 4,,,,0.000716
size 5,,,,0.000361
size 6,,,,0.000359
size 7,,,,0.000527
size 8,,,,0.000358
size 9,,,,0.000377
size 10,,,,0.00035
size 1,0.042474,,,
size 2,0.047757,,,
size 3,0.060284,,,
size 4,0.062269,,,
size 5,0.06545,,,
