case/step,DAC-MACS min,DAC-MACS max,DAC-MACS diff,DAC-MACS amount,RD-DABE min,RD-DABE max,RD-DABE diff,RD-DABE amount,RW-ABE min,RW-ABE max,RW-ABE diff,RW-ABE amount,TAAC min,TAAC max,TAAC diff,TAAC amount
encrypt,,,,,,,,,432.6171875,432.6171875,0.0,10,,,,
update_keys,,,,,,,,,432.6171875,432.6171875,0.0,3,,,,
decrypt,,,,,,,,,432.6171875,432.6171875,0.0,5,,,,
encrypt,,,,,,,,,422.8828125,422.8828125,0.0,10,,,,
update_keys,,,,,,,,,422.8828125,422.8828125,0.0,3,,,,
decrypt,,,,,,,,,422.8828125,422.8828125,0.0,6,,,,
encrypt,,,,,,,,,423.2109375,423.2109375,0.0,12,,,,
update_keys,,,,,,,,,423.2109375,423.2109375,0.0,3,,,,
decrypt,,,,,,,,,423.2109375,423.2109375,0.0,6,,,,
encrypt,,,,,,,,,423.28125,423.296875,0.015625,8,,,,
update_keys,,,,,,,,,423.32421875,423.32421875,0.0,3,,,,
decrypt,,,,,,,,,423.32421875,423.3359375,0.01171875,5,,,,
encrypt,,,,,,,,,433.50390625,433.50390625,0.0,10,,,,
update_keys,,,,,,,,,433.50390625,433.50390625,0.0,3,,,,
decrypt,,,,,,,,,433.50390625,433.50390625,0.0,6,,,,
encrypt,,,,,,,,,433.8515625,433.8515625,0.0,8,,,,
update_keys,,,,,,,,,433.8515625,433.8515625,0.0,3,,,,
decrypt,,,,,,,,,433.8515625,433.8515625,0.0,5,,,,
encrypt,,,,,,,,,434.11328125,434.11328125,0.0,10,,,,
update_keys,,,,,,,,,434.11328125,434.11328125,0.0,3,,,,
decrypt,,,,,,,,,434.11328125,434.11328125,0.0,5,,,,
encrypt,,,,,,,,,434.328125,434.33203125,0.00390625,10,,,,
update_keys,,,,,,,,,434.33203125,434.33203125,0.0,3,,,,
decrypt,,,,,,,,,434.33203125,434.33203125,0.0,5,,,,
encrypt,,,,,,,,,434.625,434.625,0.0,10,,,,
update_keys,,,,,,,,,434.625,434.625,0.0,5,,,,
decrypt,,,,,,,,,434.625,434.65234375,0.02734375,6,,,,
encrypt,,,,,,,,,434.88671875,434.88671875,0.0,7,,,,
update_keys,,,,,,,,,434.88671875,434.88671875,0.0,3,,,,
decrypt,,,,,,,,,434.88671875,434.88671875,0.0,6,,,,
encrypt,,,,,,,,,435.30078125,435.30078125,0.0,10,,,,
update_keys,,,,,,,,,435.30078125,435.30078125,0.0,3,,,,
decrypt,,,,,,,,,435.30078125,435.30078125,0.0,5,,,,
encrypt,,,,,,,,,435.47265625,435.47265625,0.0,9,,,,
update_keys,,,,,,,,,435.47265625,435.47265625,0.0,3,,,,
decrypt,,,,,,,,,435.47265625,435.47265625,0.0,6,,,,
encrypt,,,,,,,,,435.796875,435.796875,0.0,9,,,,
update_keys,,,,,,,,,435.796875,435.796875,0.0,3,,,,
decrypt,,,,,,,,,435.796875,435.796875,0.0,6,,,,
encrypt,,,,,,,,,436.015625,436.015625,0.0,10,,,,
update_keys,,,,,,,,,436.015625,436.015625,0.0,3,,,,
decrypt,,,,,,,,,436.015625,436.015625,0.0,6,,,,
encrypt,,,,,,,,,436.4765625,436.4765625,0.0,9,,,,
update_keys,,,,,,,,,436.4765625,436.4765625,0.0,3,,,,
decrypt,,,,,,,,,436.4765625,436.4765625,0.0,6,,,,
encrypt,,,,,,,,,436.62890625,436.6328125,0.00390625,9,,,,
update_keys,,,,,,,,,436.6328125,436.6328125,0.0,3,,,,
decrypt,,,,,,,,,436.6328125,436.66796875,0.03515625,6,,,,
encrypt,,,,,,,,,437.046875,437.046875,0.0,8,,,,
update_keys,,,,,,,,,437.046875,437.046875,0.0,3,,,,
decrypt,,,,,,,,,437.046875,437.046875,0.0,5,,,,
encrypt,,,,,,,,,437.30078125,437.30078125,0.0,8,,,,
update_keys,,,,,,,,,437.30078125,437.30078125,0.0,3,,,,
decrypt,,,,,,,,,437.30078125,437.30078125,0.0,6,,,,
encrypt,,,,,,,,,427.53125,427.53125,0.0,8,,,,
update_keys,,,,,,,,,427.53125,427.53125,0.0,3,,,,
decrypt,,,,,,,,,427.53125,427.53125,0.0,5,,,,
encrypt,,,,,,,,,427.9453125,427.9453125,0.0,11,,,,
update_keys,,,,,,,,,427.9453125,427.9453125,0.0,3,,,,
decrypt,,,,,,,,,427.9453125,427.9453125,0.0,5,,,,
encrypt,,,,,,,,,428.03125,428.03125,0.0,9,,,,
update_keys,,,,,,,,,428.0703125,428.0703125,0.0,3,,,,
decrypt,,,,,,,,,428.0703125,428.08203125,0.01171875,5,,,,
encrypt,,,,,,,,,438.2421875,438.2421875,0.0,7,,,,
update_keys,,,,,,,,,438.2421875,438.2421875,0.0,3,,,,
decrypt,,,,,,,,,438.2421875,438.2421875,0.0,6,,,,
encrypt,,,,,,,,,438.5625,438.5625,0.0,9,,,,
update_keys,,,,,,,,,438.5625,438.5625,0.0,3,,,,
decrypt,,,,,,,,,438.5625,438.5625,0.0,6,,,,
encrypt,,,,,,,,,438.81640625,438.81640625,0.0,8,,,,
update_keys,,,,,,,,,438.81640625,438.81640625,0.0,3,,,,
decrypt,,,,,,,,,438.81640625,438.81640625,0.0,5,,,,
encrypt,,,,,,,,,439.0234375,439.0234375,0.0,8,,,,
update_keys,,,,,,,,,439.0234375,439.0234375,0.0,3,,,,
decrypt,,,,,,,,,439.0234375,439.0234375,0.0,5,,,,
encrypt,,,,,,,,,439.328125,439.328125,0.0,9,,,,
update_keys,,,,,,,,,439.328125,439.328125,0.0,3,,,,
decrypt,,,,,,,,,439.328125,439.3515625,0.0234375,6,,,,
encrypt,,,,,,,,,439.55859375,439.55859375,0.0,12,,,,
update_keys,,,,,,,,,439.55859375,439.55859375,0.0,3,,,,
decrypt,,,,,,,,,439.55859375,439.55859375,0.0,6,,,,
encrypt,,,,,,,,,439.97265625,439.97265625,0.0,9,,,,
update_keys,,,,,,,,,439.97265625,439.97265625,0.0,3,,,,
decrypt,,,,,,,,,439.97265625,439.97265625,0.0,6,,,,
encrypt,,,,,,,,,440.1875,440.1875,0.0,10,,,,
update_keys,,,,,,,,,440.1875,440.1875,0.0,3,,,,
decrypt,,,,,,,,,440.1875,440.1875,0.0,6,,,,
encrypt,,,,,,,,,,,,,431.08984375,450.55078125,19.4609375,8
update_keys,,,,,,,,,,,,,441.08984375,441.08984375,0.0,3
decrypt,,,,,,,,,,,,,441.08984375,441.1328125,0.04296875,6
encrypt,,,,,,,,,,,,,431.359375,431.3671875,0.0078125,10
update_keys,,,,,,,,,,,,,431.3671875,431.3671875,0.0,3
decrypt,,,,,,,,,,,,,431.3671875,431.3671875,0.0,6
encrypt,,,,,,,,,,,,,431.55078125,431.55078125,0.0,9
update_keys,,,,,,,,,,,,,431.55078125,431.55078125,0.0,3
decrypt,,,,,,,,,,,,,431.55078125,431.55078125,0.0,6
encrypt,,,,,,,,,,,,,431.8828125,431.8828125,0.0,10
update_keys,,,,,,,,,,,,,431.8828125,431.8828125,0.0,3
decrypt,,,,,,,,,,,,,431.8828125,431.8828125,0.0,6
encrypt,,,,,,,,,,,,,441.890625,441.890625,0.0,11
update_keys,,,,,,,,,,,,,441.890625,441.890625,0.0,3
decrypt,,,,,,,,,,,,,441.890625,441.890625,0.0,6
encrypt,,,,,,,,,,,,,442.23046875,442.23046875,0.0,10
update_keys,,,,,,,,,,,,,442.23046875,442.23046875,0.0,3
decrypt,,,,,,,,,,,,,442.23046875,442.23046875,0.0,6
encrypt,,,,,,,,,,,,,442.4375,442.4375,0.0,10
update_keys,,,,,,,,,,,,,442.4375,442.4375,0.0,3
decrypt,,,,,,,,,,,,,442.4375,442.4375,0.0,6
encrypt,,,,,,,,,,,,,432.95703125,432.95703125,0.0,10
update_keys,,,,,,,,,,,,,432.95703125,432.95703125,0.0,3
decrypt,,,,,,,,,,,,,432.95703125,432.95703125,0.0,7
encrypt,,,,,,,,,,,,,433.2734375,433.2734375,0.0,10
update_keys,,,,,,,,,,,,,433.2734375,433.2734375,0.0,3
decrypt,,,,,,,,,,,,,433.2734375,433.2734375,0.0,6
encrypt,,,,,,,,,,,,,433.3515625,433.3515625,0.0,10
update_keys,,,,,,,,,,,,,433.3515625,433.3515625,0.0,3
decrypt,,,,,,,,,,,,,433.3515625,433.3515625,0.0,7
encrypt,,,,,,,,,,,,,433.62109375,433.62109375,0.0,10
update_keys,,,,,,,,,,,,,433.62109375,433.62109375,0.0,3
decrypt,,,,,,,,,,,,,433.62109375,433.62109375,0.0,6
encrypt,,,,,,,,,,,,,433.9375,433.9375,0.0,10
update_keys,,,,,,,,,,,,,433.9375,433.9375,0.0,3
decrypt,,,,,,,,,,,,,433.9375,433.9375,0.0,6
encrypt,,,,,,,,,,,,,434.19140625,434.19140625,0.0,13
update_keys,,,,,,,,,,,,,434.19140625,434.19140625,0.0,3
decrypt,,,,,,,,,,,,,434.19140625,434.19140625,0.0,6
encrypt,,,,,,,,,,,,,434.53515625,434.53515625,0.0,11
update_keys,,,,,,,,,,,,,434.53515625,434.53515625,0.0,3
decrypt,,,,,,,,,,,,,434.53515625,434.53515625,0.0,6
encrypt,,,,,,,,,,,,,444.734375,444.734375,0.0,9
update_keys,,,,,,,,,,,,,444.734375,444.734375,0.0,3
decrypt,,,,,,,,,,,,,444.734375,444.734375,0.0,5
encrypt,,,,,,,,,,,,,444.90625,444.95703125,0.05078125,8
update_keys,,,,,,,,,,,,,444.9609375,444.9609375,0.0,3
decrypt,,,,,,,,,,,,,444.9609375,444.97265625,0.01171875,5
encrypt,,,,,,,,,,,,,435.37890625,435.37890625,0.0,8
update_keys,,,,,,,,,,,,,435.37890625,435.37890625,0.0,3
decrypt,,,,,,,,,,,,,435.37890625,435.37890625,0.0,5
encrypt,,,,,,,,,,,,,435.62890625,435.62890625,0.0,8
update_keys,,,,,,,,,,,,,435.62890625,435.62890625,0.0,3
decrypt,,,,,,,,,,,,,435.62890625,435.63671875,0.0078125,5
encrypt,,,,,,,,,,,,,435.8984375,435.8984375,0.0,9
update_keys,,,,,,,,,,,,,435.8984375,435.8984375,0.0,3
decrypt,,,,,,,,,,,,,435.8984375,435.8984375,0.0,5
encrypt,,,,,,,,,,,,,436.2109375,436.2109375,0.0,11
update_keys,,,,,,,,,,,,,436.2109375,436.2109375,0.0,3
decrypt,,,,,,,,,,,,,436.2109375,436.30859375,0.09765625,5
encrypt,,,,,,,,,,,,,436.515625,436.515625,0.0,9
update_keys,,,,,,,,,,,,,436.515625,436.515625,0.0,3
decrypt,,,,,,,,,,,,,436.515625,436.515625,0.0,5
encrypt,,,,,,,,,,,,,446.671875,446.671875,0.0,9
update_keys,,,,,,,,,,,,,446.671875,446.671875,0.0,3
decrypt,,,,,,,,,,,,,446.671875,446.671875,0.0,5
encrypt,,,,,,,,,,,,,446.95703125,446.95703125,0.0,10
update_keys,,,,,,,,,,,,,446.95703125,446.95703125,0.0,3
decrypt,,,,,,,,,,,,,446.95703125,447.0625,0.10546875,5
encrypt,,,,,,,,,,,,,447.16796875,447.16796875,0.0,11
update_keys,,,,,,,,,,,,,447.16796875,447.16796875,0.0,3
decrypt,,,,,,,,,,,,,447.16796875,447.16796875,0.0,5
encrypt,,,,,,,,,,,,,447.47265625,447.47265625,0.0,9
update_keys,,,,,,,,,,,,,447.47265625,447.47265625,0.0,3
decrypt,,,,,,,,,,,,,447.47265625,447.54296875,0.0703125,5
encrypt,,,,,,,,,,,,,437.97265625,457.0234375,19.05078125,9
update_keys,,,,,,,,,,,,,447.98046875,447.98046875,0.0,3
decrypt,,,,,,,,,,,,,447.98046875,447.98046875,0.0,5
encrypt,,,,,,,,,,,,,438.30859375,438.30859375,0.0,10
update_keys,,,,,,,,,,,,,438.30859375,438.30859375,0.0,3
decrypt,,,,,,,,,,,,,438.30859375,438.30859375,0.0,5
encrypt,,,,,,,,,,,,,448.46875,448.46875,0.0,9
update_keys,,,,,,,,,,,,,448.46875,448.46875,0.0,3
decrypt,,,,,,,,,,,,,448.46875,448.5234375,0.0546875,5
encrypt,,,,,,,,,,,,,448.7109375,458.7109375,10.0,10
update_keys,,,,,,,,,,,,,458.7109375,458.7109375,0.0,3
decrypt,,,,,,,,,,,,,448.8359375,458.7109375,9.875,5
encrypt,,,,,,,,,,,,,439.01171875,439.01171875,0.0,9
update_keys,,,,,,,,,,,,,439.01171875,439.01171875,0.0,3
decrypt,,,,,,,,,,,,,439.01171875,439.10546875,0.09375,6
encrypt,,,,,,,,,,,,,439.32421875,439.32421875,0.0,10
update_keys,,,,,,,,,,,,,439.32421875,439.32421875,0.0,3
decrypt,,,,,,,,,,,,,439.32421875,439.32421875,0.0,6
encrypt,,,,,,,,,,,,,439.66015625,439.66015625,0.0,9
update_keys,,,,,,,,,,,,,439.66015625,439.66015625,0.0,3
decrypt,,,,,,,,,,,,,439.66015625,439.66015625,0.0,6
encrypt,,,,,,,,,,,,,439.921875,439.921875,0.0,10
update_keys,,,,,,,,,,,,,439.921875,439.921875,0.0,3
decrypt,,,,,,,,,,,,,439.921875,439.921875,0.0,6
encrypt,,,,,,,,,,,,,440.21875,440.21875,0.0,9
update_keys,,,,,,,,,,,,,440.21875,440.21875,0.0,3
decrypt,,,,,,,,,,,,,440.21875,440.21875,0.0,6
encrypt,,,,,,,,,,,,,450.41015625,450.41015625,0.0,8
update_keys,,,,,,,,,,,,,450.41015625,450.41015625,0.0,3
decrypt,,,,,,,,,,,,,450.41015625,450.41015625,0.0,6
encrypt,,,,,,,,,,,,,450.6640625,450.6640625,0.0,10
update_keys,,,,,,,,,,,,,450.6640625,450.6640625,0.0,3
decrypt,,,,,,,,,,,,,450.6640625,450.6640625,0.0,6
encrypt,,,,,,,,,,,,,450.96484375,450.96484375,0.0,8
update_keys,,,,,,,,,,,,,450.96484375,450.96484375,0.0,3
decrypt,,,,,,,,,,,,,450.96484375,450.96484375,0.0,6
encrypt,,,,,,,,,,,,,451.21875,451.21875,0.0,9
update_keys,,,,,,,,,,,,,451.21875,451.21875,0.0,3
decrypt,,,,,,,,,,,,,451.21875,451.21875,0.0,6
encrypt,,,,,,,,,,,,,451.49609375,451.49609375,0.0,8
update_keys,,,,,,,,,,,,,451.49609375,451.49609375,0.0,3
decrypt,,,,,,,,,,,,,451.49609375,451.49609375,0.0,6
encrypt,,,,,,,,,,,,,451.81640625,451.81640625,0.0,8
update_keys,,,,,,,,,,,,,451.81640625,451.81640625,0.0,3
decrypt,,,,,,,,,,,,,451.81640625,451.81640625,0.0,6
encrypt,,,,,,,,,,,,,452.0390625,452.0390625,0.0,9
update_keys,,,,,,,,,,,,,452.0390625,452.0390625,0.0,3
decrypt,,,,,,,,,,,,,452.0390625,452.0390625,0.0,6
encrypt,,,,,,,,,,,,,452.2890625,452.2890625,0.0,10
update_keys,,,,,,,,,,,,,452.2890625,452.2890625,0.0,3
decrypt,,,,,,,,,,,,,452.2890625,452.2890625,0.0,6
encrypt,,,,,,,,,,,,,452.625,452.625,0.0,10
update_keys,,,,,,,,,,,,,452.625,452.625,0.0,3
decrypt,,,,,,,,,,,,,452.625,452.625,0.0,7
encrypt,,,,,,,,,,,,,452.7890625,452.7890625,0.0,9
update_keys,,,,,,,,,,,,,452.7890625,452.7890625,0.0,3
decrypt,,,,,,,,,,,,,452.7890625,452.7890625,0.0,6
encrypt,,,,,,,,,,,,,453.0,453.0,0.0,9
update_keys,,,,,,,,,,,,,453.0,453.0,0.0,3
decrypt,,,,,,,,,,,,,453.0,453.00390625,0.00390625,6
encrypt,,,,,,,,,,,,,443.4453125,443.4453125,0.0,11
update_keys,,,,,,,,,,,,,443.4453125,443.4453125,0.0,3
decrypt,,,,,,,,,,,,,443.4453125,443.4453125,0.0,7
encrypt,,,,,,,,,,,,,443.69921875,443.69921875,0.0,9
update_keys,,,,,,,,,,,,,443.69921875,443.69921875,0.0,3
decrypt,,,,,,,,,,,,,443.69921875,443.70703125,0.0078125,6
encrypt,,,,,,,,,,,,,443.9765625,443.9765625,0.0,8
update_keys,,,,,,,,,,,,,443.9765625,443.9765625,0.0,3
decrypt,,,,,,,,,,,,,443.9765625,443.9765625,0.0,5
encrypt,,,,,,,,,,,,,444.30859375,444.30859375,0.0,10
update_keys,,,,,,,,,,,,,444.30859375,444.30859375,0.0,3
decrypt,,,,,,,,,,,,,444.30859375,444.41015625,0.1015625,6
encrypt,,,,,,,,,,,,,444.65234375,444.65234375,0.0,9
update_keys,,,,,,,,,,,,,444.65234375,444.65234375,0.0,3
decrypt,,,,,,,,,,,,,444.65234375,444.65234375,0.0,6
encrypt,,,,,,,,,,,,,454.86328125,454.86328125,0.0,9
update_keys,,,,,,,,,,,,,454.86328125,454.86328125,0.0,3
decrypt,,,,,,,,,,,,,454.86328125,454.86328125,0.0,6
encrypt,,,,,,,,,,,,,455.10546875,455.10546875,0.0,9
update_keys,,,,,,,,,,,,,455.10546875,455.10546875,0.0,3
decrypt,,,,,,,,,,,,,455.10546875,455.19921875,0.09375,5
encrypt,,,,,,,,,,,,,455.3203125,455.3203125,0.0,8
update_keys,,,,,,,,,,,,,455.3203125,455.3203125,0.0,3
decrypt,,,,,,,,,,,,,455.3203125,455.3203125,0.0,6
encrypt,,,,,,,,,,,,,455.62109375,455.62109375,0.0,8
update_keys,,,,,,,,,,,,,455.62109375,455.62109375,0.0,3
decrypt,,,,,,,,,,,,,455.62109375,455.70703125,0.0859375,6
encrypt,,,,,,,,,,,,,446.1640625,459.30859375,13.14453125,10
update_keys,,,,,,,,,,,,,456.1640625,456.1640625,0.0,3
decrypt,,,,,,,,,,,,,456.1640625,456.1640625,0.0,6
encrypt,,,,,,,,,,,,,446.48046875,446.48046875,0.0,9
update_keys,,,,,,,,,,,,,446.48046875,446.48046875,0.0,5
decrypt,,,,,,,,,,,,,446.48046875,456.27734375,9.796875,6
encrypt,,,,,,,,,,,,,456.6484375,456.6484375,0.0,10
update_keys,,,,,,,,,,,,,456.6484375,456.6484375,0.0,3
decrypt,,,,,,,,,,,,,456.6484375,456.66015625,0.01171875,6
encrypt,,,,,,,,,,,,,456.87109375,466.87109375,10.0,9
update_keys,,,,,,,,,,,,,466.87109375,466.87109375,0.0,3
decrypt,,,,,,,,,,,,,456.99609375,466.87109375,9.875,5
encrypt,,,,,,,,,,,,,447.1640625,447.1640625,0.0,8
update_keys,,,,,,,,,,,,,447.1640625,447.1640625,0.0,3
decrypt,,,,,,,,,,,,,447.1640625,447.24609375,0.08203125,5
encrypt,,,,,,,,,,,,,447.4921875,447.4921875,0.0,8
update_keys,,,,,,,,,,,,,447.4921875,447.4921875,0.0,3
decrypt,,,,,,,,,,,,,447.4921875,447.4921875,0.0,5
encrypt,,,,,,,,,,,,,447.83203125,447.83203125,0.0,7
update_keys,,,,,,,,,,,,,447.83203125,447.83203125,0.0,3
decrypt,,,,,,,,,,,,,447.83203125,447.83203125,0.0,5
encrypt,,,,,,,,,,,,,448.03125,448.03125,0.0,9
update_keys,,,,,,,,,,,,,448.03125,448.03125,0.0,3
decrypt,,,,,,,,,,,,,448.03125,448.03125,0.0,5
encrypt,,,,,,,,,,,,,448.37109375,448.37109375,0.0,8
update_keys,,,,,,,,,,,,,448.37109375,448.37109375,0.0,3
decrypt,,,,,,,,,,,,,448.37109375,448.37109375,0.0,5
encrypt,,,,,,,,,,,,,458.58203125,458.58203125,0.0,8
update_keys,,,,,,,,,,,,,458.58203125,458.58203125,0.0,3
decrypt,,,,,,,,,,,,,458.58203125,458.58203125,0.0,5
encrypt,,,,,,,,,,,,,458.87109375,458.87109375,0.0,9
update_keys,,,,,,,,,,,,,458.87109375,458.87109375,0.0,3
decrypt,,,,,,,,,,,,,458.87109375,458.87109375,0.0,6
encrypt,,,,,,,,,,,,,459.13671875,459.13671875,0.0,8
update_keys,,,,,,,,,,,,,459.13671875,459.13671875,0.0,3
decrypt,,,,,,,,,,,,,459.13671875,459.13671875,0.0,6
encrypt,,,,,,,,,,,,,459.3828125,459.3828125,0.0,10
update_keys,,,,,,,,,,,,,459.3828125,459.3828125,0.0,3
decrypt,,,,,,,,,,,,,459.3828125,459.3828125,0.0,6
encrypt,,,,,,,,,,,,,459.671875,459.671875,0.0,10
update_keys,,,,,,,,,,,,,459.671875,459.671875,0.0,3
decrypt,,,,,,,,,,,,,459.671875,459.671875,0.0,6
encrypt,,,,,,,,,,,,,459.859375,459.859375,0.0,11
update_keys,,,,,,,,,,,,,459.859375,459.859375,0.0,3
decrypt,,,,,,,,,,,,,459.859375,459.859375,0.0,6
encrypt,,,,,,,,,,,,,480.15625,480.15625,0.0,10
update_keys,,,,,,,,,,,,,480.15625,480.15625,0.0,3
decrypt,,,,,,,,,,,,,480.15625,480.15625,0.0,6
encrypt,,,,,,,,,,,,,450.4765625,450.4765625,0.0,9
update_keys,,,,,,,,,,,,,450.4765625,450.4765625,0.0,3
decrypt,,,,,,,,,,,,,450.4765625,450.4765625,0.0,5
encrypt,,,,,,,,,,,,,460.6484375,460.6484375,0.0,9
update_keys,,,,,,,,,,,,,460.6484375,460.6484375,0.0,3
decrypt,,,,,,,,,,,,,460.6484375,460.6484375,0.0,7
encrypt,,,,,,,,,,,,,460.8671875,460.8671875,0.0,9
update_keys,,,,,,,,,,,,,460.8671875,460.8671875,0.0,3
decrypt,,,,,,,,,,,,,460.8671875,460.8671875,0.0,6
encrypt,,,,,,,,,,,,,461.1328125,461.1328125,0.0,9
update_keys,,,,,,,,,,,,,461.1328125,461.1328125,0.0,3
decrypt,,,,,,,,,,,,,461.1328125,461.1328125,0.0,5
encrypt,,,,,,,,,,,,,461.58984375,461.58984375,0.0,10
update_keys,,,,,,,,,,,,,461.58984375,461.58984375,0.0,3
decrypt,,,,,,,,,,,,,461.58984375,461.58984375,0.0,6
encrypt,,,,,,,,,,,,,461.83203125,461.83203125,0.0,9
update_keys,,,,,,,,,,,,,461.83203125,461.83203125,0.0,3
decrypt,,,,,,,,,,,,,461.83203125,461.83203125,0.0,5
encrypt,,,,,,,,,,,,,452.125,452.125,0.0,9
update_keys,,,,,,,,,,,,,452.125,452.125,0.0,3
decrypt,,,,,,,,,,,,,452.125,452.125,0.0,6
encrypt,,,,,,,,,,,,,462.26171875,462.26171875,0.0,8
update_keys,,,,,,,,,,,,,462.26171875,462.26171875,0.0,3
decrypt,,,,,,,,,,,,,462.26171875,462.27734375,0.015625,5
encrypt,,,,,,,,,,,,,452.61328125,452.61328125,0.0,10
update_keys,,,,,,,,,,,,,452.61328125,452.61328125,0.0,3
decrypt,,,,,,,,,,,,,452.61328125,452.61328125,0.0,6
encrypt,,,,,,,,,,,,,452.9296875,452.9296875,0.0,8
update_keys,,,,,,,,,,,,,452.9296875,452.9296875,0.0,3
decrypt,,,,,,,,,,,,,452.9296875,452.93359375,0.00390625,6
encrypt,,,,,,,,,,,,,453.234375,453.234375,0.0,9
update_keys,,,,,,,,,,,,,453.234375,453.234375,0.0,3
decrypt,,,,,,,,,,,,,453.234375,453.27734375,0.04296875,6
encrypt,,,,,,,,,,,,,463.40625,463.40625,0.0,9
update_keys,,,,,,,,,,,,,463.40625,463.40625,0.0,3
decrypt,,,,,,,,,,,,,463.40625,463.40625,0.0,6
encrypt,,,,,,,,,,,,,483.765625,483.765625,0.0,9
update_keys,,,,,,,,,,,,,483.765625,483.765625,0.0,3
decrypt,,,,,,,,,,,,,483.765625,483.7890625,0.0234375,6
encrypt,,,,,,,,,,,,,464.03125,464.03125,0.0,8
update_keys,,,,,,,,,,,,,464.03125,464.03125,0.0,3
decrypt,,,,,,,,,,,,,464.03125,464.03125,0.0,7
encrypt,,,,,,,,,,,,,464.3828125,464.3828125,0.0,9
update_keys,,,,,,,,,,,,,464.3828125,464.3828125,0.0,3
decrypt,,,,,,,,,,,,,454.3828125,464.3828125,10.0,6
encrypt,,,,,,,,,,,,,454.5625,454.5625,0.0,9
update_keys,,,,,,,,,,,,,454.5625,454.5625,0.0,3
decrypt,,,,,,,,,,,,,454.5625,454.5703125,0.0078125,6
encrypt,,,,,,,,,,,,,464.8203125,464.8203125,0.0,8
update_keys,,,,,,,,,,,,,464.8203125,464.8203125,0.0,3
decrypt,,,,,,,,,,,,,464.8203125,464.8203125,0.0,6
encrypt,,,,,,,,,,,,,465.2109375,475.0859375,9.875,10
update_keys,,,,,,,,,,,,,475.09765625,475.09765625,0.0,3
decrypt,,,,,,,,,,,,,455.296875,475.171875,19.875,5
encrypt,,,,,,,,,,,,,465.4296875,465.4296875,0.0,9
update_keys,,,,,,,,,,,,,465.4296875,465.4296875,0.0,3
decrypt,,,,,,,,,,,,,465.4296875,465.4296875,0.0,6
encrypt,,,,,,,,,,,,,455.74609375,455.74609375,0.0,9
update_keys,,,,,,,,,,,,,455.74609375,455.74609375,0.0,3
decrypt,,,,,,,,,,,,,455.74609375,455.74609375,0.0,6
encrypt,,,,,,,,,,,,,456.08984375,456.08984375,0.0,9
update_keys,,,,,,,,,,,,,456.08984375,456.08984375,0.0,3
decrypt,,,,,,,,,,,,,456.08984375,456.08984375,0.0,6
encrypt,,,,,,,,,,,,,466.1328125,466.1328125,0.0,8
update_keys,,,,,,,,,,,,,466.1328125,466.1328125,0.0,3
decrypt,,,,,,,,,,,,,466.1328125,466.1328125,0.0,5
encrypt,,,,,,,,,,,,,466.44921875,466.44921875,0.0,10
update_keys,,,,,,,,,,,,,466.44921875,466.44921875,0.0,3
decrypt,,,,,,,,,,,,,466.44921875,466.44921875,0.0,6
encrypt,,,,,,,,,,,,,466.65234375,466.65234375,0.0,9
update_keys,,,,,,,,,,,,,466.65234375,466.65234375,0.0,3
decrypt,,,,,,,,,,,,,466.65234375,466.65234375,0.0,6
encrypt,,,,,,,,,,,,,457.13671875,457.13671875,0.0,12
update_keys,,,,,,,,,,,,,457.13671875,457.13671875,0.0,3
decrypt,,,,,,,,,,,,,457.13671875,457.13671875,0.0,6
encrypt,,,,,,,,,,,,,457.46484375,457.46484375,0.0,8
update_keys,,,,,,,,,,,,,457.46484375,457.46484375,0.0,3
decrypt,,,,,,,,,,,,,457.46484375,457.46484375,0.0,6
encrypt,,,,,,,,,,,,,457.57421875,457.57421875,0.0,9
update_keys,,,,,,,,,,,,,457.57421875,457.57421875,0.0,3
decrypt,,,,,,,,,,,,,457.57421875,457.57421875,0.0,6
encrypt,,,,,,,,,,,,,457.859375,457.859375,0.0,10
update_keys,,,,,,,,,,,,,457.859375,457.859375,0.0,3
decrypt,,,,,,,,,,,,,457.859375,457.859375,0.0,6
encrypt,,,,,,,,,,,,,458.16015625,458.16015625,0.0,10
update_keys,,,,,,,,,,,,,458.16015625,458.16015625,0.0,3
decrypt,,,,,,,,,,,,,458.16015625,458.16015625,0.0,5
encrypt,,,,,,,,,,,,,458.41015625,458.41015625,0.0,8
update_keys,,,,,,,,,,,,,458.41015625,458.41015625,0.0,3
decrypt,,,,,,,,,,,,,458.41015625,458.41015625,0.0,5
