case/step,DAC-MACS min,DAC-MACS max,DAC-MACS diff,DAC-MACS amount,RD-DABE min,RD-DABE max,RD-DABE diff,RD-DABE amount,RW-ABE min,RW-ABE max,RW-ABE diff,RW-ABE amount,TAAC min,TAAC max,TAAC diff,TAAC amount
encrypt,,,,,355.03125,355.03125,0.0,26,,,,,,,,
update_keys,,,,,355.03125,355.03125,0.0,3,,,,,,,,
decrypt,,,,,355.03125,355.03125,0.0,6,,,,,,,,
encrypt,,,,,355.53125,355.53125,0.0,26,,,,,,,,
update_keys,,,,,355.53125,355.53125,0.0,3,,,,,,,,
decrypt,,,,,355.53125,355.53125,0.0,6,,,,,,,,
encrypt,,,,,355.78125,355.78125,0.0,26,,,,,,,,
update_keys,,,,,355.78125,355.78125,0.0,3,,,,,,,,
decrypt,,,,,355.78125,355.78125,0.0,6,,,,,,,,
encrypt,,,,,355.78125,355.78125,0.0,27,,,,,,,,
update_keys,,,,,355.78125,355.78125,0.0,3,,,,,,,,
decrypt,,,,,355.78125,355.828125,0.046875,6,,,,,,,,
encrypt,,,,,356.28125,356.28125,0.0,26,,,,,,,,
update_keys,,,,,356.28125,356.28125,0.0,6,,,,,,,,
decrypt,,,,,356.28125,356.28125,0.0,6,,,,,,,,
encrypt,,,,,356.28125,356.28125,0.0,28,,,,,,,,
update_keys,,,,,356.28125,356.28125,0.0,3,,,,,,,,
decrypt,,,,,356.28125,356.28125,0.0,6,,,,,,,,
encrypt,,,,,356.53125,356.59765625,0.06640625,24,,,,,,,,
update_keys,,,,,356.6171875,356.6171875,0.0,3,,,,,,,,
decrypt,,,,,356.6171875,356.6171875,0.0,6,,,,,,,,
encrypt,,,,,357.28125,357.28125,0.0,25,,,,,,,,
update_keys,,,,,357.28125,357.28125,0.0,3,,,,,,,,
decrypt,,,,,357.28125,357.28125,0.0,6,,,,,,,,
encrypt,,,,,357.53125,357.53125,0.0,25,,,,,,,,
update_keys,,,,,357.53125,357.53125,0.0,3,,,,,,,,
decrypt,,,,,357.53125,357.53125,0.0,6,,,,,,,,
encrypt,,,,,357.53125,357.53125,0.0,26,,,,,,,,
update_keys,,,,,357.53125,357.53125,0.0,3,,,,,,,,
decrypt,,,,,357.53125,357.5546875,0.0234375,5,,,,,,,,
encrypt,,,,,357.78125,357.78125,0.0,26,,,,,,,,
update_keys,,,,,357.78125,357.78125,0.0,3,,,,,,,,
decrypt,,,,,357.78125,357.78125,0.0,5,,,,,,,,
encrypt,,,,,357.92578125,357.95703125,0.03125,27,,,,,,,,
update_keys,,,,,357.97265625,357.97265625,0.0,3,,,,,,,,
decrypt,,,,,357.97265625,357.98046875,0.0078125,5,,,,,,,,
encrypt,,,,,358.28125,358.28125,0.0,25,,,,,,,,
update_keys,,,,,358.28125,358.28125,0.0,3,,,,,,,,
decrypt,,,,,358.28125,358.328125,0.046875,6,,,,,,,,
encrypt,,,,,358.78125,358.78125,0.0,26,,,,,,,,
update_keys,,,,,358.78125,358.78125,0.0,3,,,,,,,,
decrypt,,,,,358.78125,358.78125,0.0,6,,,,,,,,
encrypt,,,,,359.28125,359.28125,0.0,27,,,,,,,,
update_keys,,,,,359.28125,359.28125,0.0,3,,,,,,,,
decrypt,,,,,359.28125,359.28125,0.0,6,,,,,,,,
encrypt,,,,,359.53125,359.53125,0.0,26,,,,,,,,
update_keys,,,,,359.53125,359.53125,0.0,3,,,,,,,,
decrypt,,,,,359.53125,359.53125,0.0,6,,,,,,,,
encrypt,,,,,359.78125,359.78125,0.0,26,,,,,,,,
update_keys,,,,,359.78125,359.78125,0.0,3,,,,,,,,
decrypt,,,,,359.78125,359.78125,0.0,6,,,,,,,,
encrypt,,,,,359.78125,359.78125,0.0,28,,,,,,,,
update_keys,,,,,359.78125,359.78125,0.0,3,,,,,,,,
decrypt,,,,,359.78125,359.78125,0.0,5,,,,,,,,
encrypt,,,,,360.03125,360.03125,0.0,24,,,,,,,,
update_keys,,,,,360.03125,360.03125,0.0,3,,,,,,,,
decrypt,,,,,360.03125,360.03125,0.0,5,,,,,,,,
encrypt,,,,,360.28125,360.28125,0.0,26,,,,,,,,
update_keys,,,,,360.28125,360.28125,0.0,3,,,,,,,,
decrypt,,,,,360.28125,360.28515625,0.00390625,6,,,,,,,,
encrypt,,,,,360.53125,360.53125,0.0,26,,,,,,,,
update_keys,,,,,360.53125,360.53125,0.0,3,,,,,,,,
decrypt,,,,,360.53125,360.5546875,0.0234375,6,,,,,,,,
encrypt,,,,,361.28125,361.28125,0.0,27,,,,,,,,
update_keys,,,,,361.28125,361.28125,0.0,3,,,,,,,,
decrypt,,,,,361.28125,361.28125,0.0,6,,,,,,,,
encrypt,,,,,361.28125,361.28125,0.0,28,,,,,,,,
update_keys,,,,,361.28125,361.28125,0.0,3,,,,,,,,
decrypt,,,,,361.28125,361.28125,0.0,6,,,,,,,,
encrypt,,,,,361.28125,361.28125,0.0,27,,,,,,,,
update_keys,,,,,361.28125,361.28125,0.0,3,,,,,,,,
decrypt,,,,,361.28125,361.28125,0.0,6,,,,,,,,
encrypt,,,,,361.53125,361.6328125,0.1015625,24,,,,,,,,
update_keys,,,,,361.6484375,361.6484375,0.0,3,,,,,,,,
decrypt,,,,,361.6484375,361.6484375,0.0,5,,,,,,,,
encrypt,,,,,362.28125,362.28125,0.0,27,,,,,,,,
update_keys,,,,,362.28125,362.28125,0.0,3,,,,,,,,
decrypt,,,,,362.28125,362.28125,0.0,6,,,,,,,,
encrypt,,,,,362.53125,362.53125,0.0,26,,,,,,,,
update_keys,,,,,362.53125,362.53125,0.0,3,,,,,,,,
decrypt,,,,,362.53125,362.53125,0.0,5,,,,,,,,
encrypt,,,,,362.53125,362.53125,0.0,25,,,,,,,,
update_keys,,,,,362.53125,362.53125,0.0,3,,,,,,,,
decrypt,,,,,362.53125,362.53125,0.0,6,,,,,,,,
encrypt,,,,,362.78125,362.78125,0.0,25,,,,,,,,
update_keys,,,,,362.78125,362.78125,0.0,3,,,,,,,,
decrypt,,,,,362.78125,362.78125,0.0,5,,,,,,,,
encrypt,,,,,363.03125,363.03125,0.0,25,,,,,,,,
update_keys,,,,,363.03125,363.03125,0.0,3,,,,,,,,
decrypt,,,,,363.03125,363.03125,0.0,5,,,,,,,,
encrypt,,,,,363.28125,363.28125,0.0,25,,,,,,,,
update_keys,,,,,363.28125,363.28125,0.0,3,,,,,,,,
decrypt,,,,,363.28125,363.3359375,0.0546875,5,,,,,,,,
encrypt,,,,,364.03125,364.03125,0.0,25,,,,,,,,
update_keys,,,,,364.03125,364.03125,0.0,3,,,,,,,,
decrypt,,,,,364.03125,364.03125,0.0,6,,,,,,,,
encrypt,,,,,364.28125,364.28125,0.0,24,,,,,,,,
update_keys,,,,,364.28125,364.28125,0.0,3,,,,,,,,
decrypt,,,,,364.28125,364.28125,0.0,6,,,,,,,,
encrypt,,,,,364.53125,364.53125,0.0,25,,,,,,,,
update_keys,,,,,364.53125,364.53125,0.0,3,,,,,,,,
decrypt,,,,,364.53125,364.53125,0.0,6,,,,,,,,
encrypt,,,,,364.53125,364.53125,0.0,26,,,,,,,,
update_keys,,,,,364.53125,364.53125,0.0,3,,,,,,,,
decrypt,,,,,364.53125,364.53125,0.0,6,,,,,,,,
encrypt,,,,,364.78125,364.78125,0.0,27,,,,,,,,
update_keys,,,,,364.78125,364.78125,0.0,3,,,,,,,,
decrypt,,,,,364.78125,364.78125,0.0,6,,,,,,,,
encrypt,,,,,365.28125,365.28125,0.0,23,,,,,,,,
update_keys,,,,,365.28125,365.28125,0.0,3,,,,,,,,
decrypt,,,,,365.28125,365.28125,0.0,6,,,,,,,,
encrypt,,,,,365.53125,365.53125,0.0,26,,,,,,,,
update_keys,,,,,365.53125,365.53125,0.0,3,,,,,,,,
decrypt,,,,,365.53125,365.53125,0.0,6,,,,,,,,
encrypt,,,,,365.53125,365.53125,0.0,26,,,,,,,,
update_keys,,,,,365.53125,365.53125,0.0,3,,,,,,,,
decrypt,,,,,365.53125,365.57421875,0.04296875,5,,,,,,,,
encrypt,,,,,365.78125,365.78125,0.0,24,,,,,,,,
update_keys,,,,,365.78125,365.78125,0.0,3,,,,,,,,
decrypt,,,,,365.78125,365.78125,0.0,6,,,,,,,,
encrypt,,,,,366.03125,366.03125,0.0,24,,,,,,,,
update_keys,,,,,366.03125,366.03125,0.0,3,,,,,,,,
decrypt,,,,,366.03125,366.03125,0.0,5,,,,,,,,
encrypt,,,,,366.53125,366.53125,0.0,25,,,,,,,,
update_keys,,,,,366.53125,366.53125,0.0,3,,,,,,,,
decrypt,,,,,366.53125,366.53125,0.0,6,,,,,,,,
encrypt,,,,,366.78125,366.78125,0.0,25,,,,,,,,
update_keys,,,,,366.78125,366.78125,0.0,3,,,,,,,,
decrypt,,,,,366.78125,366.78125,0.0,6,,,,,,,,
encrypt,,,,,367.28125,367.28125,0.0,25,,,,,,,,
update_keys,,,,,367.28125,367.28125,0.0,3,,,,,,,,
decrypt,,,,,367.28125,367.28125,0.0,6,,,,,,,,
encrypt,,,,,367.53125,367.53125,0.0,26,,,,,,,,
update_keys,,,,,367.53125,367.53125,0.0,3,,,,,,,,
decrypt,,,,,367.53125,367.53125,0.0,6,,,,,,,,
encrypt,,,,,367.53125,367.53125,0.0,26,,,,,,,,
update_keys,,,,,367.53125,367.53125,0.0,3,,,,,,,,
decrypt,,,,,367.53125,367.53125,0.0,6,,,,,,,,
encrypt,,,,,367.53125,367.53125,0.0,25,,,,,,,,
update_keys,,,,,367.53125,367.53125,0.0,3,,,,,,,,
decrypt,,,,,367.53125,367.53125,0.0,6,,,,,,,,
encrypt,,,,,367.78125,367.8984375,0.1171875,24,,,,,,,,
update_keys,,,,,367.9140625,367.9140625,0.0,3,,,,,,,,
decrypt,,,,,367.9140625,367.9140625,0.0,6,,,,,,,,
encrypt,,,,,368.53125,368.53125,0.0,25,,,,,,,,
update_keys,,,,,368.53125,368.53125,0.0,3,,,,,,,,
decrypt,,,,,368.53125,368.53125,0.0,6,,,,,,,,
encrypt,,,,,368.78125,368.78125,0.0,26,,,,,,,,
update_keys,,,,,368.78125,368.78125,0.0,3,,,,,,,,
decrypt,,,,,368.78125,368.78125,0.0,6,,,,,,,,
encrypt,,,,,369.03125,369.03125,0.0,26,,,,,,,,
update_keys,,,,,369.03125,369.03125,0.0,3,,,,,,,,
decrypt,,,,,369.03125,369.03125,0.0,6,,,,,,,,
encrypt,,,,,369.03125,369.03125,0.0,25,,,,,,,,
update_keys,,,,,369.03125,369.03125,0.0,3,,,,,,,,
decrypt,,,,,369.03125,369.03125,0.0,6,,,,,,,,
encrypt,,,,,369.28125,369.28125,0.0,26,,,,,,,,
update_keys,,,,,369.28125,369.28125,0.0,3,,,,,,,,
decrypt,,,,,369.28125,369.28125,0.0,6,,,,,,,,
encrypt,,,,,369.53125,369.59375,0.0625,25,,,,,,,,
update_keys,,,,,369.609375,369.609375,0.0,3,,,,,,,,
decrypt,,,,,369.609375,369.609375,0.0,6,,,,,,,,
encrypt,,,,,370.03125,370.03125,0.0,25,,,,,,,,
update_keys,,,,,370.03125,370.03125,0.0,3,,,,,,,,
decrypt,,,,,370.03125,370.03125,0.0,5,,,,,,,,
encrypt,,,,,370.28125,370.28125,0.0,25,,,,,,,,
update_keys,,,,,370.28125,370.28125,0.0,3,,,,,,,,
decrypt,,,,,370.28125,370.28125,0.0,5,,,,,,,,
encrypt,,,,,370.78125,370.78125,0.0,27,,,,,,,,
update_keys,,,,,370.78125,370.78125,0.0,3,,,,,,,,
decrypt,,,,,370.78125,370.78125,0.0,5,,,,,,,,
encrypt,,,,,370.78125,370.78125,0.0,25,,,,,,,,
update_keys,,,,,370.78125,370.78125,0.0,3,,,,,,,,
decrypt,,,,,370.78125,370.78125,0.0,6,,,,,,,,
encrypt,,,,,371.03125,371.03125,0.0,26,,,,,,,,
update_keys,,,,,371.03125,371.03125,0.0,3,,,,,,,,
decrypt,,,,,371.03125,371.03125,0.0,6,,,,,,,,
encrypt,,,,,371.53125,371.53125,0.0,24,,,,,,,,
update_keys,,,,,371.53125,371.53125,0.0,3,,,,,,,,
decrypt,,,,,371.53125,371.53125,0.0,6,,,,,,,,
encrypt,,,,,371.78125,371.78125,0.0,26,,,,,,,,
update_keys,,,,,371.78125,371.78125,0.0,3,,,,,,,,
decrypt,,,,,371.78125,371.78125,0.0,6,,,,,,,,
encrypt,,,,,371.78125,371.78125,0.0,25,,,,,,,,
update_keys,,,,,371.78125,371.78125,0.0,3,,,,,,,,
decrypt,,,,,371.78125,371.8046875,0.0234375,5,,,,,,,,
encrypt,,,,,372.03125,372.03125,0.0,29,,,,,,,,
update_keys,,,,,372.03125,372.03125,0.0,3,,,,,,,,
decrypt,,,,,372.03125,372.03125,0.0,6,,,,,,,,
encrypt,,,,,372.03125,372.1171875,0.0859375,25,,,,,,,,
update_keys,,,,,372.16015625,372.16015625,0.0,3,,,,,,,,
decrypt,,,,,372.16015625,372.16796875,0.0078125,6,,,,,,,,
encrypt,,,,,372.78125,372.78125,0.0,24,,,,,,,,
update_keys,,,,,372.78125,372.78125,0.0,3,,,,,,,,
decrypt,,,,,372.78125,372.78125,0.0,6,,,,,,,,
encrypt,,,,,372.78125,372.78125,0.0,24,,,,,,,,
update_keys,,,,,372.78125,372.78125,0.0,3,,,,,,,,
decrypt,,,,,372.78125,372.8125,0.03125,5,,,,,,,,
encrypt,,,,,373.28125,373.28125,0.0,25,,,,,,,,
update_keys,,,,,373.28125,373.28125,0.0,3,,,,,,,,
decrypt,,,,,373.28125,373.28125,0.0,6,,,,,,,,
encrypt,,,,,,,,,373.78125,373.78125,0.0,10,,,,
update_keys,,,,,,,,,373.78125,373.78125,0.0,3,,,,
decrypt,,,,,,,,,373.78125,373.78125,0.0,6,,,,
encrypt,,,,,,,,,373.78125,373.78125,0.0,10,,,,
update_keys,,,,,,,,,373.78125,373.78125,0.0,3,,,,
decrypt,,,,,,,,,373.78125,373.78125,0.0,5,,,,
encrypt,,,,,,,,,383.78125,383.78125,0.0,9,,,,
update_keys,,,,,,,,,383.78125,383.78125,0.0,3,,,,
decrypt,,,,,,,,,383.78125,383.78125,0.0,5,,,,
encrypt,,,,,,,,,383.546875,383.703125,0.15625,10,,,,
update_keys,,,,,,,,,383.71484375,383.71484375,0.0,3,,,,
decrypt,,,,,,,,,383.71484375,390.9296875,7.21484375,6,,,,
encrypt,,,,,,,,,413.95703125,413.95703125,0.0,10,,,,
update_keys,,,,,,,,,413.9609375,413.9609375,0.0,3,,,,
decrypt,,,,,,,,,413.9609375,413.984375,0.0234375,5,,,,
encrypt,,,,,,,,,374.34765625,374.34765625,0.0,11,,,,
update_keys,,,,,,,,,374.34765625,374.34765625,0.0,3,,,,
decrypt,,,,,,,,,374.34765625,374.34765625,0.0,6,,,,
encrypt,,,,,,,,,374.6171875,374.6171875,0.0,12,,,,
update_keys,,,,,,,,,374.6171875,374.6171875,0.0,3,,,,
decrypt,,,,,,,,,374.6171875,374.6171875,0.0,6,,,,
encrypt,,,,,,,,,384.8359375,384.8359375,0.0,10,,,,
update_keys,,,,,,,,,384.8359375,384.8359375,0.0,3,,,,
decrypt,,,,,,,,,384.8359375,384.8359375,0.0,7,,,,
encrypt,,,,,,,,,385.21875,395.09375,9.875,9,,,,
update_keys,,,,,,,,,395.09375,395.09375,0.0,3,,,,
decrypt,,,,,,,,,395.09375,395.09375,0.0,5,,,,
encrypt,,,,,,,,,415.28125,415.28125,0.0,8,,,,
update_keys,,,,,,,,,415.296875,415.296875,0.0,3,,,,
decrypt,,,,,,,,,415.296875,415.3125,0.015625,5,,,,
encrypt,,,,,,,,,415.64453125,415.64453125,0.0,8,,,,
update_keys,,,,,,,,,415.64453125,415.64453125,0.0,3,,,,
decrypt,,,,,,,,,415.64453125,415.64453125,0.0,6,,,,
encrypt,,,,,,,,,415.8515625,415.8515625,0.0,8,,,,
update_keys,,,,,,,,,415.8515625,415.8515625,0.0,3,,,,
decrypt,,,,,,,,,415.8515625,415.8515625,0.0,5,,,,
encrypt,,,,,,,,,416.078125,416.078125,0.0,12,,,,
update_keys,,,,,,,,,416.078125,416.078125,0.0,3,,,,
decrypt,,,,,,,,,416.078125,416.078125,0.0,6,,,,
encrypt,,,,,,,,,416.359375,416.359375,0.0,10,,,,
update_keys,,,,,,,,,416.359375,416.359375,0.0,3,,,,
decrypt,,,,,,,,,416.359375,416.36328125,0.00390625,6,,,,
encrypt,,,,,,,,,416.88671875,416.88671875,0.0,10,,,,
update_keys,,,,,,,,,416.88671875,416.88671875,0.0,3,,,,
decrypt,,,,,,,,,416.88671875,416.88671875,0.0,6,,,,
encrypt,,,,,,,,,417.16796875,417.16796875,0.0,12,,,,
update_keys,,,,,,,,,417.16796875,417.16796875,0.0,3,,,,
decrypt,,,,,,,,,417.16796875,417.16796875,0.0,6,,,,
encrypt,,,,,,,,,417.3984375,417.3984375,0.0,10,,,,
update_keys,,,,,,,,,417.40234375,417.40234375,0.0,3,,,,
decrypt,,,,,,,,,417.40234375,417.4140625,0.01171875,6,,,,
encrypt,,,,,,,,,417.5703125,417.5703125,0.0,10,,,,
update_keys,,,,,,,,,417.5703125,417.5703125,0.0,3,,,,
decrypt,,,,,,,,,417.5703125,417.5703125,0.0,6,,,,
encrypt,,,,,,,,,417.8203125,417.8203125,0.0,11,,,,
update_keys,,,,,,,,,417.8203125,417.8203125,0.0,3,,,,
decrypt,,,,,,,,,417.8203125,417.8203125,0.0,6,,,,
encrypt,,,,,,,,,418.26171875,418.26171875,0.0,9,,,,
update_keys,,,,,,,,,418.26171875,418.26171875,0.0,3,,,,
decrypt,,,,,,,,,418.26171875,418.26171875,0.0,6,,,,
encrypt,,,,,,,,,418.5703125,418.5703125,0.0,11,,,,
update_keys,,,,,,,,,418.5703125,418.5703125,0.0,3,,,,
decrypt,,,,,,,,,418.5703125,418.5703125,0.0,5,,,,
encrypt,,,,,,,,,418.765625,418.765625,0.0,10,,,,
update_keys,,,,,,,,,418.765625,418.765625,0.0,3,,,,
decrypt,,,,,,,,,418.765625,418.765625,0.0,6,,,,
encrypt,,,,,,,,,419.0625,419.0625,0.0,11,,,,
update_keys,,,,,,,,,419.0625,419.0625,0.0,3,,,,
decrypt,,,,,,,,,419.0625,419.0625,0.0,6,,,,
encrypt,,,,,,,,,419.41015625,419.41015625,0.0,9,,,,
update_keys,,,,,,,,,419.41015625,419.41015625,0.0,3,,,,
decrypt,,,,,,,,,419.41015625,419.41015625,0.0,6,,,,
encrypt,,,,,,,,,419.7578125,419.7578125,0.0,8,,,,
update_keys,,,,,,,,,419.7578125,419.7578125,0.0,3,,,,
decrypt,,,,,,,,,419.7578125,419.7734375,0.015625,6,,,,
encrypt,,,,,,,,,419.93359375,419.93359375,0.0,9,,,,
update_keys,,,,,,,,,419.93359375,419.93359375,0.0,3,,,,
decrypt,,,,,,,,,419.93359375,419.93359375,0.0,5,,,,
encrypt,,,,,,,,,420.03125,420.03125,0.0,10,,,,
update_keys,,,,,,,,,420.03125,420.03125,0.0,3,,,,
decrypt,,,,,,,,,420.03125,420.0546875,0.0234375,6,,,,
encrypt,,,,,,,,,420.35546875,420.35546875,0.0,9,,,,
update_keys,,,,,,,,,420.35546875,420.35546875,0.0,3,,,,
decrypt,,,,,,,,,420.35546875,420.35546875,0.0,5,,,,
encrypt,,,,,,,,,420.75,420.75,0.0,9,,,,
update_keys,,,,,,,,,420.75,420.75,0.0,3,,,,
decrypt,,,,,,,,,420.75,420.75,0.0,6,,,,
encrypt,,,,,,,,,421.00390625,421.00390625,0.0,12,,,,
update_keys,,,,,,,,,421.01171875,421.01171875,0.0,3,,,,
decrypt,,,,,,,,,421.01171875,421.02734375,0.015625,8,,,,
encrypt,,,,,,,,,421.203125,421.203125,0.0,12,,,,
update_keys,,,,,,,,,421.203125,421.203125,0.0,3,,,,
decrypt,,,,,,,,,421.203125,421.203125,0.0,6,,,,
encrypt,,,,,,,,,421.4296875,421.4296875,0.0,10,,,,
update_keys,,,,,,,,,421.4296875,421.4296875,0.0,3,,,,
decrypt,,,,,,,,,421.4296875,421.4296875,0.0,6,,,,
encrypt,,,,,,,,,421.92578125,421.92578125,0.0,13,,,,
update_keys,,,,,,,,,421.92578125,421.92578125,0.0,3,,,,
decrypt,,,,,,,,,421.92578125,421.93359375,0.0078125,6,,,,
encrypt,,,,,,,,,422.06640625,422.08203125,0.015625,13,,,,
update_keys,,,,,,,,,422.08984375,422.08984375,0.0,3,,,,
decrypt,,,,,,,,,422.08984375,422.1015625,0.01171875,6,,,,
encrypt,,,,,,,,,422.25390625,422.25390625,0.0,10,,,,
update_keys,,,,,,,,,422.25390625,422.25390625,0.0,3,,,,
decrypt,,,,,,,,,422.25390625,422.25390625,0.0,5,,,,
encrypt,,,,,,,,,422.51953125,422.51953125,0.0,10,,,,
update_keys,,,,,,,,,422.51953125,422.51953125,0.0,3,,,,
decrypt,,,,,,,,,422.51953125,422.5390625,0.01953125,6,,,,
encrypt,,,,,,,,,423.03125,423.03125,0.0,10,,,,
update_keys,,,,,,,,,423.03125,423.03125,0.0,3,,,,
decrypt,,,,,,,,,423.03125,423.03125,0.0,6,,,,
encrypt,,,,,,,,,423.23828125,423.23828125,0.0,10,,,,
update_keys,,,,,,,,,423.23828125,423.23828125,0.0,3,,,,
decrypt,,,,,,,,,423.23828125,423.23828125,0.0,5,,,,
encrypt,,,,,,,,,413.39453125,413.39453125,0.0,9,,,,
update_keys,,,,,,,,,413.39453125,413.39453125,0.0,3,,,,
decrypt,,,,,,,,,413.39453125,413.40625,0.01171875,5,,,,
encrypt,,,,,,,,,413.65234375,413.65234375,0.0,8,,,,
update_keys,,,,,,,,,413.65234375,413.65234375,0.0,3,,,,
decrypt,,,,,,,,,413.65234375,413.65234375,0.0,5,,,,
encrypt,,,,,,,,,423.8671875,423.8671875,0.0,11,,,,
update_keys,,,,,,,,,423.8671875,423.8671875,0.0,3,,,,
decrypt,,,,,,,,,423.8671875,423.8671875,0.0,5,,,,
encrypt,,,,,,,,,424.21875,424.21875,0.0,12,,,,
update_keys,,,,,,,,,424.21875,424.21875,0.0,3,,,,
decrypt,,,,,,,,,424.21875,424.23828125,0.01953125,7,,,,
encrypt,,,,,,,,,424.421875,424.421875,0.0,9,,,,
update_keys,,,,,,,,,424.421875,424.421875,0.0,3,,,,
decrypt,,,,,,,,,424.421875,424.421875,0.0,6,,,,
encrypt,,,,,,,,,424.5859375,424.5859375,0.0,10,,,,
update_keys,,,,,,,,,424.5859375,424.5859375,0.0,3,,,,
decrypt,,,,,,,,,424.5859375,424.5859375,0.0,6,,,,
encrypt,,,,,,,,,424.86328125,424.86328125,0.0,10,,,,
update_keys,,,,,,,,,424.86328125,424.86328125,0.0,3,,,,
decrypt,,,,,,,,,424.86328125,424.86328125,0.0,5,,,,
encrypt,,,,,,,,,425.2421875,425.24609375,0.00390625,9,,,,
update_keys,,,,,,,,,425.24609375,425.24609375,0.0,3,,,,
decrypt,,,,,,,,,425.24609375,425.24609375,0.0,5,,,,
encrypt,,,,,,,,,425.5,425.5,0.0,8,,,,
update_keys,,,,,,,,,425.5078125,425.5078125,0.0,3,,,,
decrypt,,,,,,,,,425.5078125,425.51953125,0.01171875,5,,,,
encrypt,,,,,,,,,425.70703125,425.70703125,0.0,11,,,,
update_keys,,,,,,,,,425.70703125,425.70703125,0.0,5,,,,
decrypt,,,,,,,,,425.70703125,425.70703125,0.0,5,,,,
encrypt,,,,,,,,,425.98828125,425.98828125,0.0,11,,,,
update_keys,,,,,,,,,425.98828125,425.98828125,0.0,3,,,,
decrypt,,,,,,,,,425.98828125,425.98828125,0.0,6,,,,
encrypt,,,,,,,,,426.47265625,426.47265625,0.0,10,,,,
update_keys,,,,,,,,,426.47265625,426.47265625,0.0,6,,,,
decrypt,,,,,,,,,426.47265625,426.47265625,0.0,6,,,,
encrypt,,,,,,,,,426.625,426.625,0.0,9,,,,
update_keys,,,,,,,,,426.6328125,426.6328125,0.0,3,,,,
decrypt,,,,,,,,,426.6328125,426.64453125,0.01171875,6,,,,
encrypt,,,,,,,,,426.9609375,426.9609375,0.0,9,,,,
update_keys,,,,,,,,,426.9609375,426.9609375,0.0,3,,,,
decrypt,,,,,,,,,426.9609375,426.9609375,0.0,6,,,,
encrypt,,,,,,,,,427.203125,427.203125,0.0,9,,,,
update_keys,,,,,,,,,427.203125,427.203125,0.0,3,,,,
decrypt,,,,,,,,,427.203125,427.22265625,0.01953125,6,,,,
encrypt,,,,,,,,,427.78515625,427.78515625,0.0,10,,,,
update_keys,,,,,,,,,427.78515625,427.78515625,0.0,3,,,,
decrypt,,,,,,,,,427.78515625,427.78515625,0.0,6,,,,
encrypt,,,,,,,,,427.95703125,427.95703125,0.0,12,,,,
update_keys,,,,,,,,,427.95703125,427.95703125,0.0,3,,,,
decrypt,,,,,,,,,427.95703125,427.95703125,0.0,6,,,,
encrypt,,,,,,,,,418.171875,418.171875,0.0,10,,,,
update_keys,,,,,,,,,418.171875,418.171875,0.0,3,,,,
decrypt,,,,,,,,,418.171875,418.171875,0.0,6,,,,
encrypt,,,,,,,,,418.44140625,418.44140625,0.0,10,,,,
update_keys,,,,,,,,,418.44140625,418.44140625,0.0,3,,,,
decrypt,,,,,,,,,418.44140625,418.44140625,0.0,6,,,,
encrypt,,,,,,,,,428.65234375,428.65234375,0.0,10,,,,
update_keys,,,,,,,,,428.65234375,428.65234375,0.0,3,,,,
decrypt,,,,,,,,,428.65234375,428.65234375,0.0,6,,,,
encrypt,,,,,,,,,419.15234375,429.02734375,9.875,8,,,,
update_keys,,,,,,,,,429.02734375,429.02734375,0.0,3,,,,
decrypt,,,,,,,,,429.02734375,429.03515625,0.0078125,6,,,,
encrypt,,,,,,,,,429.21484375,429.21484375,0.0,8,,,,
update_keys,,,,,,,,,429.21484375,429.21484375,0.0,3,,,,
decrypt,,,,,,,,,429.21484375,429.21484375,0.0,5,,,,
encrypt,,,,,,,,,429.36328125,429.36328125,0.0,10,,,,
update_keys,,,,,,,,,429.36328125,429.36328125,0.0,3,,,,
decrypt,,,,,,,,,429.36328125,429.36328125,0.0,5,,,,
encrypt,,,,,,,,,429.65625,429.65625,0.0,9,,,,
update_keys,,,,,,,,,429.65625,429.65625,0.0,3,,,,
decrypt,,,,,,,,,429.65625,429.65625,0.0,5,,,,
encrypt,,,,,,,,,430.04296875,430.04296875,0.0,9,,,,
update_keys,,,,,,,,,430.04296875,430.04296875,0.0,3,,,,
decrypt,,,,,,,,,430.04296875,430.04296875,0.0,6,,,,
encrypt,,,,,,,,,430.2890625,430.2890625,0.0,9,,,,
update_keys,,,,,,,,,430.29296875,430.29296875,0.0,5,,,,
decrypt,,,,,,,,,430.29296875,430.30859375,0.015625,6,,,,
encrypt,,,,,,,,,430.484375,430.484375,0.0,8,,,,
update_keys,,,,,,,,,430.484375,430.484375,0.0,3,,,,
decrypt,,,,,,,,,430.484375,430.484375,0.0,6,,,,
encrypt,,,,,,,,,430.73046875,430.73046875,0.0,10,,,,
update_keys,,,,,,,,,430.73046875,430.73046875,0.0,3,,,,
decrypt,,,,,,,,,430.73046875,430.73046875,0.0,6,,,,
encrypt,,,,,,,,,431.2421875,431.2421875,0.0,11,,,,
update_keys,,,,,,,,,431.2421875,431.2421875,0.0,3,,,,
decrypt,,,,,,,,,431.2421875,431.25,0.0078125,6,,,,
encrypt,,,,,,,,,431.41796875,431.41796875,0.0,8,,,,
update_keys,,,,,,,,,431.42578125,431.42578125,0.0,3,,,,
decrypt,,,,,,,,,431.42578125,431.4375,0.01171875,6,,,,
encrypt,,,,,,,,,431.734375,431.734375,0.0,10,,,,
update_keys,,,,,,,,,431.734375,431.734375,0.0,3,,,,
decrypt,,,,,,,,,431.734375,431.734375,0.0,6,,,,
