case/step,DAC-MACS,RD-DABE,RW-ABE,TAAC
base,,1.2e-05,,
base,,1.1e-05,,
base,,1.3e-05,,
base,,1.3e-05,,
base,,1.4e-05,,
base,,1.2e-05,,
base,,1.2e-05,,
base,,1.1e-05,,
base,,1.3e-05,,
base,,1.2e-05,,
base,,1.1e-05,,
base,,1.1e-05,,
base,,1.2e-05,,
base,,1.4e-05,,
base,,1.2e-05,,
base,,1.2e-05,,
base,,9.999999999999999e-06,,
base,,1.1e-05,,
base,,1.4e-05,,
base,,1.3e-05,,
base,,1.3e-05,,
base,,1.1e-05,,
base,,1.2e-05,,
base,,1.3e-05,,
base,,1.1e-05,,
base,,1.3e-05,,
base,,1.2e-05,,
base,,1.2e-05,,
base,,1.2e-05,,
base,,9.999999999999999e-06,,
base,,1.3e-05,,
base,,1.2e-05,,
base,,1.2e-05,,
base,,1.3e-05,,
base,,1.4999999999999999e-05,,
base,,1.1e-05,,
base,,1.6e-05,,
base,,0.00029,,
base,,1.4e-05,,
base,,1.1e-05,,
base,,1.1e-05,,
base,,1.2e-05,,
base,,1.1e-05,,
base,,1.2e-05,,
base,,1.1e-05,,
base,,1.2e-05,,
base,,1.1e-05,,
base,,1.3e-05,,
base,,1.4999999999999999e-05,,
base,,1.2e-05,,
base,,1.2e-05,,
base,,1.3e-05,,
base,,1.3e-05,,
base,,1.2e-05,,
base,,1.3e-05,,
base,,1.1e-05,,
base,,1.3e-05,,
base,,1.2e-05,,
base,,1.1e-05,,
base,,1.2e-05,,
base,,1.2e-05,,
base,,1.1e-05,,
base,,1.4e-05,,
base,,1.1e-05,,
base,,1.6e-05,,
base,,1.4e-05,,
base,,9.999999999999999e-06,,
base,,1.1e-05,,
base,,1.2e-05,,
base,,1.2e-05,,
base,,1.3e-05,,
base,,1.1e-05,,
base,,1.3e-05,,
base,,1.3e-05,,
base,,1.2e-05,,
base,,1.1e-05,,
base,,1.4999999999999999e-05,,
base,,1.1e-05,,
base,,,1.1e-05,
base,,,1.2e-05,
base,,,1.3e-05,
base,,,1.2e-05,
base,,,9.999999999999999e-06,
base,,,1.2e-05,
base,,,1.2e-05,
base,,,1.3e-05,
base,,,1.4e-05,
base,,,1.1e-05,
base,,,9.999999999999999e-06,
base,,,1.2e-05,
base,,,1.1e-05,
base,,,1.1e-05,
base,,,1.2e-05,
base,,,1.1e-05,
base,,,1.3e-05,
base,,,1.3e-05,
base,,,1.2e-05,
base,,,1.2e-05,
base,,,1.3e-05,
base,,,9.999999999999999e-06,
base,,,1.1e-05,
base,,,9.999999999999999e-06,
base,,,1.1e-05,
base,,,1.4e-05,
base,,,1.4e-05,
base,,,1.2e-05,
base,,,1.3e-05,
base,,,1.1e-05,
base,,,1.1e-05,
base,,,1.4e-05,
base,,,1.2e-05,
base,,,1.3e-05,
base,,,1.3e-05,
base,,,9e-06,
base,,,1.2e-05,
base,,,1.4e-05,
base,,,1.2e-05,
base,,,1.2e-05,
base,,,1.3e-05,
base,,,1.1e-05,
base,,,1.3e-05,
base,,,1.1e-05,
base,,,1.7e-05,
base,,,1.2e-05,
base,,,1.3e-05,
base,,,1.1e-05,
base,,,1.1e-05,
base,,,1.2e-05,
base,,,1.1e-05,
base,,,1.1e-05,
base,,,1.4e-05,
base,,,1.2e-05,
base,,,1.3e-05,
base,,,1.3e-05,
base,,,1.4e-05,
base,,,1.2e-05,
base,,,1.2e-05,
base,,,1.2e-05,
base,,,1.4e-05,
base,,,1.2e-05,
base,,,1.4999999999999999e-05,
base,,,1.1e-05,
base,,,9.999999999999999e-06,
base,,,1.2e-05,
base,,,1.1e-05,
base,,,1.2e-05,
base,,,1.1e-05,
base,,,1.2e-05,
base,,,1.2e-05,
base,,,1.2e-05,
base,,,1.3e-05,
base,,,9.999999999999999e-06,
base,,,1.1e-05,
base,,,1.2e-05,
base,,,1.2e-05,
base,,,1.3e-05,
base,,,1.1e-05,
base,,,1.2e-05,
base,,,1.6e-05,
base,,,1.2e-05,
base,,,9e-06,
base,,,1.2e-05,
base,,,1.2e-05,
base,,,1.3e-05,
base,,,1.1e-05,
base,,,1.1e-05,
base,,,1.2e-05,
base,,,1.2e-05,
base,,,1.1e-05,
base,,,1.3e-05,
base,,,1.1e-05,
base,,,1.4999999999999999e-05,
base,,,1.1e-05,
base,,,1.2e-05,
base,,,1.2e-05,
base,,,1.1e-05,
base,,,1.1e-05,
base,,,1.2e-05,
base,,,,3.067881
base,,,,8.7e-05
base,,,,8.7e-05
base,,,,8.9e-05
base,,,,8.2e-05
base,,,,9.499999999999999e-05
base,,,,8.999999999999999e-05
base,,,,9.2e-05
base,,,,8.9e-05
base,,,,8.7e-05
base,,,,8.4e-05
base,,,,8.599999999999999e-05
base,,,,0.000134
base,,,,9.2e-05
base,,,,9.099999999999999e-05
base,,,,9.2e-05
base,,,,8.999999999999999e-05
base,,,,8.999999999999999e-05
base,,,,8.9e-05
base,,,,8.8e-05
base,,,,9.2e-05
base,,,,8.8e-05
base,,,,9.6e-05
base,,,,8.999999999999999e-05
base,,,,8.7e-05
base,,,,9.2e-05
base,,,,9.2e-05
base,,,,9.099999999999999e-05
base,,,,9.3e-05
base,,,,0.000127
base,,,,0.00013099999999999999
base,,,,9.2e-05
base,,,,0.010513999999999999
base,,,,9.3e-05
base,,,,8.8e-05
base,,,,8.8e-05
base,,,,9.2e-05
base,,,,8.999999999999999e-05
base,,,,9.499999999999999e-05
base,,,,8.599999999999999e-05
base,,,,9.2e-05
base,,,,8.999999999999999e-05
base,,,,9.099999999999999e-05
base,,,,9.2e-05
base,,,,8.599999999999999e-05
base,,,,8.999999999999999e-05
base,,,,8.9e-05
base,,,,9.3e-05
base,,,,9.2e-05
base,,,,8.8e-05
base,,,,8.999999999999999e-05
base,,,,8.599999999999999e-05
base,,,,8.499999999999999e-05
base,,,,8.999999999999999e-05
base,,,,9.3e-05
base,,,,9.499999999999999e-05
base,,,,8.999999999999999e-05
base,,,,9.2e-05
base,,,,9.3e-05
base,,,,9.2e-05
base,,,,9.499999999999999e-05
base,,,,8.8e-05
base,,,,8.4e-05
base,,,,8.9e-05
base,,,,9.3e-05
base,,,,8.8e-05
base,,,,9.2e-05
base,,,,8.7e-05
base,,,,8.9e-05
base,,,,9.2e-05
base,,,,8.7e-05
base,,,,8.9e-05
base,,,,9.499999999999999e-05
base,,,,8.7e-05
base,,,,9.2e-05
base,,,,9.2e-05
base,,,,9.099999999999999e-05
base,,,,8.9e-05
base,,,,9.499999999999999e-05
base,,,,8.999999999999999e-05
base,,,,8.7e-05
base,,,,9.2e-05
base,,,,8.599999999999999e-05
base,,,,8.9e-05
base,,,,9.8e-05
base,,,,9.2e-05
base,,,,8.8e-05
base,,,,9.499999999999999e-05
base,,,,9.099999999999999e-05
base,,,,0.00019899999999999999
base,,,,8.7e-05
base,,,,9.4e-05
base,,,,8.4e-05
base,,,,8.599999999999999e-05
base,,,,9.8e-05
base,,,,0.000137
base,,,,8.8e-05
base,,,,9.3e-05
base,,,,8.8e-05
base,,,,8.9e-05
