case/step,DAC-MACS,RD-DABE,RW-ABE,TAAC
base,,1.4e-05,,
base,,1.4999999999999999e-05,,
base,,1.6e-05,,
base,,1.4e-05,,
base,,1.7e-05,,
base,,1.7e-05,,
base,,1.4e-05,,
base,,1.8999999999999998e-05,,
base,,1.8e-05,,
base,,1.4999999999999999e-05,,
base,,1.4999999999999999e-05,,
base,,1.8e-05,,
base,,1.4999999999999999e-05,,
base,,1.4999999999999999e-05,,
base,,1.3e-05,,
base,,1.6e-05,,
base,,1.7e-05,,
base,,1.4999999999999999e-05,,
base,,1.6e-05,,
base,,1.4999999999999999e-05,,
base,,1.4999999999999999e-05,,
base,,1.4e-05,,
base,,1.4999999999999999e-05,,
base,,1.4e-05,,
base,,1.6e-05,,
base,,1.4e-05,,
base,,1.4999999999999999e-05,,
base,,1.3e-05,,
base,,1.4999999999999999e-05,,
base,,1.6e-05,,
base,,1.4999999999999999e-05,,
base,,1.6e-05,,
base,,1.4999999999999999e-05,,
base,,1.4999999999999999e-05,,
base,,1.4e-05,,
base,,1.3e-05,,
base,,1.4e-05,,
base,,1.6e-05,,
base,,1.4999999999999999e-05,,
base,,1.7e-05,,
base,,1.6e-05,,
base,,1.7e-05,,
base,,1.6e-05,,
base,,1.4999999999999999e-05,,
base,,1.7e-05,,
base,,1.7e-05,,
base,,1.6e-05,,
base,,1.4999999999999999e-05,,
base,,1.3e-05,,
base,,1.7e-05,,
base,,1.3e-05,,
base,,1.7e-05,,
base,,1.7e-05,,
base,,1.6e-05,,
base,,1.4999999999999999e-05,,
base,,1.8e-05,,
base,,1.8999999999999998e-05,,
base,,1.4e-05,,
base,,1.4999999999999999e-05,,
base,,1.6e-05,,
base,,1.6e-05,,
base,,1.4e-05,,
base,,1.3e-05,,
base,,1.9999999999999998e-05,,
base,,1.4999999999999999e-05,,
base,,1.4999999999999999e-05,,
base,,,1.4999999999999999e-05,
base,,,1.4e-05,
base,,,1.3e-05,
base,,,1.4e-05,
base,,,1.4e-05,
base,,,1.3e-05,
base,,,1.3e-05,
base,,,1.3e-05,
base,,,1.4999999999999999e-05,
base,,,1.3e-05,
base,,,1.2e-05,
base,,,1.6e-05,
base,,,1.2e-05,
base,,,7.099999999999999e-05,
base,,,1.3e-05,
base,,,1.2e-05,
base,,,1.2e-05,
base,,,1.4999999999999999e-05,
base,,,1.6e-05,
base,,,1.6e-05,
base,,,1.4e-05,
base,,,1.4e-05,
base,,,1.7e-05,
base,,,1.4e-05,
base,,,1.3e-05,
base,,,1.4e-05,
base,,,1.4e-05,
base,,,1.4e-05,
base,,,1.3e-05,
base,,,1.4999999999999999e-05,
base,,,1.3e-05,
base,,,1.4e-05,
base,,,1.4999999999999999e-05,
base,,,1.3e-05,
base,,,1.4999999999999999e-05,
base,,,1.4e-05,
base,,,1.4999999999999999e-05,
base,,,1.3e-05,
base,,,1.2e-05,
base,,,1.4e-05,
base,,,1.6e-05,
base,,,1.3e-05,
base,,,1.4e-05,
base,,,1.3e-05,
base,,,1.4e-05,
base,,,1.4e-05,
base,,,1.3e-05,
base,,,1.4e-05,
base,,,1.3e-05,
base,,,1.4e-05,
base,,,1.3e-05,
base,,,1.3e-05,
base,,,1.3e-05,
base,,,1.6e-05,
base,,,1.3e-05,
base,,,1.2e-05,
base,,,1.4999999999999999e-05,
base,,,1.4e-05,
base,,,1.3e-05,
base,,,1.2e-05,
base,,,1.2e-05,
base,,,1.2e-05,
base,,,1.6e-05,
base,,,1.6e-05,
base,,,1.2e-05,
base,,,1.3e-05,
base,,,1.4e-05,
base,,,1.3e-05,
base,,,1.6e-05,
base,,,1.8999999999999998e-05,
base,,,1.8999999999999998e-05,
base,,,5.3e-05,
base,,,1.4e-05,
base,,,0.000126,
base,,,1.4e-05,
base,,,1.4e-05,
base,,,1.6e-05,
base,,,1.4e-05,
base,,,1.6e-05,
base,,,1.3e-05,
base,,,1.4e-05,
base,,,1.2e-05,
base,,,1.3e-05,
base,,,1.2e-05,
base,,,1.4e-05,
base,,,1.8999999999999998e-05,
base,,,1.2e-05,
base,,,1.4e-05,
base,,,1.3e-05,
base,,,1.3e-05,
base,,,1.3e-05,
base,,,1.4999999999999999e-05,
base,,,1.4e-05,
base,,,1.3e-05,
base,,,1.2e-05,
base,,,1.6e-05,
base,,,1.3e-05,
base,,,1.4999999999999999e-05,
base,,,1.4e-05,
base,,,1.3e-05,
base,,,,3.065971
base,,,,9.9e-05
base,,,,0.000103
base,,,,9.7e-05
base,,,,9.6e-05
base,,,,9.2e-05
base,,,,9.499999999999999e-05
base,,,,0.000103
base,,,,9.7e-05
base,,,,9.9e-05
base,,,,9.8e-05
base,,,,8.999999999999999e-05
base,,,,9.2e-05
base,,,,0.00010899999999999999
base,,,,9.6e-05
base,,,,9.999999999999999e-05
base,,,,9.2e-05
base,,,,9.2e-05
base,,,,9.099999999999999e-05
base,,,,9.7e-05
base,,,,9.2e-05
base,,,,9.3e-05
base,,,,9.3e-05
base,,,,9.4e-05
base,,,,8.999999999999999e-05
base,,,,9.9e-05
base,,,,9.6e-05
base,,,,9.2e-05
base,,,,9.4e-05
base,,,,9.4e-05
base,,,,9.3e-05
base,,,,0.000108
base,,,,8.8e-05
base,,,,9.9e-05
base,,,,9.6e-05
base,,,,9.3e-05
base,,,,9.2e-05
base,,,,9.7e-05
base,,,,9.2e-05
base,,,,9.6e-05
base,,,,9.499999999999999e-05
base,,,,9.8e-05
base,,,,9.6e-05
base,,,,9.4e-05
base,,,,9.7e-05
base,,,,9.099999999999999e-05
base,,,,9.3e-05
base,,,,9.6e-05
base,,,,9.4e-05
base,,,,9.7e-05
base,,,,9.7e-05
base,,,,9.499999999999999e-05
base,,,,9.9e-05
base,,,,0.000103
base,,,,9.6e-05
base,,,,0.000169
base,,,,9.4e-05
base,,,,9.499999999999999e-05
base,,,,9.099999999999999e-05
base,,,,9.4e-05
base,,,,9.4e-05
base,,,,9.499999999999999e-05
base,,,,9.499999999999999e-05
base,,,,9.499999999999999e-05
base,,,,9.499999999999999e-05
base,,,,9.3e-05
base,,,,0.000104
base,,,,9.8e-05
base,,,,9.3e-05
base,,,,9.9e-05
base,,,,9.8e-05
base,,,,8.999999999999999e-05
base,,,,9.3e-05
base,,,,9.499999999999999e-05
base,,,,0.00021099999999999998
base,,,,9.999999999999999e-05
base,,,,9.499999999999999e-05
base,,,,9.3e-05
base,,,,9.099999999999999e-05
base,,,,0.000269
base,,,,8.999999999999999e-05
base,,,,9.2e-05
base,,,,9.6e-05
base,,,,9.8e-05
base,,,,9.499999999999999e-05
base,,,,8.999999999999999e-05
base,,,,9.6e-05
base,,,,9.499999999999999e-05
base,,,,9.6e-05
base,,,,9.499999999999999e-05
base,,,,9.7e-05
base,,,,9.7e-05
base,,,,9.6e-05
base,,,,9.499999999999999e-05
base,,,,9.6e-05
base,,,,9.6e-05
base,,,,9.8e-05
base,,,,9.4e-05
base,,,,9.2e-05
base,,,,9.499999999999999e-05
