case/step,DAC-MACS,RD-DABE,RW-ABE,TAAC
size 9,256,,,
size 10,256,,,
size 1,256,,,
size 2,256,,,
size 3,256,,,
size 4,256,,,
size 5,256,,,
size 6,256,,,
size 7,256,,,
size 8,256,,,
size 9,256,,,
size 10,256,,,
size 1,256,,,
size 2,256,,,
size 3,256,,,
size 4,256,,,
size 5,256,,,
size 6,256,,,
size 7,256,,,
size 8,256,,,
size 9,256,,,
size 10,256,,,
size 1,256,,,
size 2,256,,,
size 3,256,,,
size 4,256,,,
size 5,256,,,
size 6,256,,,
size 7,256,,,
size 8,256,,,
size 9,256,,,
size 10,256,,,
size 1,256,,,
size 2,256,,,
size 3,256,,,
size 4,256,,,
size 5,256,,,
size 6,256,,,
size 7,256,,,
size 8,256,,,
size 9,256,,,
size 10,256,,,
size 1,256,,,
size 2,256,,,
size 3,256,,,
size 4,256,,,
size 5,256,,,
size 6,256,,,
size 7,256,,,
size 8,256,,,
size 9,256,,,
size 10,256,,,
size 1,256,,,
size 2,256,,,
size 3,256,,,
size 4,256,,,
size 5,256,,,
size 6,256,,,
size 7,256,,,
size 8,256,,,
size 9,256,,,
size 10,256,,,
size 1,256,,,
size 2,256,,,
size 3,256,,,
size 4,256,,,
size 5,256,,,
size 6,256,,,
size 7,256,,,
size 8,256,,,
size 9,256,,,
size 10,256,,,
size 1,256,,,
size 2,256,,,
size 3,256,,,
size 4,256,,,
size 5,256,,,
size 6,256,,,
size 7,256,,,
size 8,256,,,
size 9,256,,,
size 10,256,,,
size 1,256,,,
size 2,256,,,
size 3,256,,,
size 4,256,,,
size 5,256,,,
size 6,256,,,
size 7,256,,,
size 8,256,,,
size 9,256,,,
size 10,256,,,
size 1,256,,,
size 2,256,,,
size 3,256,,,
size 4,256,,,
size 5,256,,,
size 6,256,,,
size 7,256,,,
size 8,256,,,
size 9,256,,,
size 10,256,,,
size 1,256,,,
size 2,256,,,
size 3,256,,,
size 4,256,,,
size 5,256,,,
size 6,256,,,
size 7,256,,,
size 8,256,,,
size 9,256,,,
size 10,256,,,
size 1,256,,,
size 2,256,,,
size 3,256,,,
size 4,256,,,
size 5,256,,,
size 6,256,,,
size 7,256,,,
size 8,256,,,
size 9,256,,,
size 10,256,,,
size 1,256,,,
size 2,256,,,
size 3,256,,,
size 4,256,,,
size 5,256,,,
size 6,256,,,
size 7,256,,,
size 8,256,,,
size 9,256,,,
size 10,256,,,
size 1,256,,,
size 2,256,,,
size 3,256,,,
size 4,256,,,
size 5,256,,,
size 6,256,,,
size 7,256,,,
size 8,256,,,
size 9,256,,,
size 10,256,,,
size 1,256,,,
size 2,256,,,
size 3,256,,,
size 4,256,,,
size 5,256,,,
size 6,256,,,
size 7,256,,,
size 8,256,,,
size 9,256,,,
size 10,256,,,
size 1,256,,,
size 2,256,,,
size 3,256,,,
size 4,256,,,
size 5,256,,,
size 6,256,,,
size 7,256,,,
size 8,256,,,
size 9,256,,,
size 10,256,,,
size 1,256,,,
size 2,256,,,
size 3,256,,,
size 4,256,,,
size 5,256,,,
size 6,256,,,
size 7,256,,,
size 8,256,,,
size 9,256,,,
size 10,256,,,
size 1,256,,,
size 2,256,,,
size 3,256,,,
size 4,256,,,
size 5,256,,,
size 6,256,,,
size 7,256,,,
size 8,256,,,
size 9,256,,,
size 10,256,,,
size 1,256,,,
size 2,256,,,
size 3,256,,,
size 4,256,,,
size 5,256,,,
size 6,256,,,
size 7,256,,,
size 8,256,,,
size 9,256,,,
size 10,256,,,
size 1,256,,,
size 2,256,,,
size 3,256,,,
size 4,256,,,
size 5,256,,,
size 6,256,,,
size 7,256,,,
size 8,256,,,
size 9,256,,,
size 10,256,,,
size 1,256,,,
size 2,256,,,
size 3,256,,,
size 4,256,,,
size 5,256,,,
size 6,256,,,
size 7,256,,,
size 8,256,,,
size 9,256,,,
size 10,256,,,
size 1,256,,,
size 2,256,,,
size 3,256,,,
size 4,256,,,
size 5,256,,,
size 6,256,,,
size 7,256,,,
size 8,256,,,
size 9,256,,,
size 10,256,,,
size 1,256,,,
size 2,256,,,
size 3,256,,,
size 4,256,,,
size 5,256,,,
size 6,256,,,
size 7,256,,,
size 8,256,,,
size 9,256,,,
size 10,256,,,
size 1,256,,,
size 2,256,,,
size 3,256,,,
size 4,256,,,
size 5,256,,,
size 6,256,,,
size 7,256,,,
size 8,256,,,
size 9,256,,,
size 10,256,,,
size 1,256,,,
size 2,256,,,
size 3,256,,,
size 4,256,,,
size 5,256,,,
size 6,256,,,
size 7,256,,,
size 8,256,,,
size 9,256,,,
size 10,256,,,
size 1,256,,,
size 2,256,,,
size 3,256,,,
size 4,256,,,
size 5,256,,,
size 6,256,,,
size 7,256,,,
size 8,256,,,
size 9,256,,,
size 10,256,,,
size 1,256,,,
size 2,256,,,
size 3,256,,,
size 4,256,,,
size 5,256,,,
size 6,256,,,
size 7,256,,,
size 8,256,,,
size 9,256,,,
size 10,256,,,
size 1,256,,,
size 2,256,,,
size 3,256,,,
size 4,256,,,
size 5,256,,,
size 6,256,,,
size 7,256,,,
size 8,256,,,
size 9,256,,,
size 10,256,,,
size 1,256,,,
size 2,256,,,
size 3,256,,,
size 4,256,,,
size 5,256,,,
size 6,256,,,
size 7,256,,,
size 8,256,,,
size 9,256,,,
size 10,256,,,
size 1,256,,,
size 2,256,,,
size 3,256,,,
size 4,256,,,
size 5,256,,,
size 6,256,,,
size 7,256,,,
size 8,256,,,
size 9,256,,,
size 10,256,,,
size 1,256,,,
size 2,256,,,
size 3,256,,,
size 4,256,,,
size 5,256,,,
size 6,256,,,
size 7,256,,,
size 8,256,,,
size 9,256,,,
size 10,256,,,
size 1,256,,,
size 2,256,,,
size 3,256,,,
size 4,256,,,
size 5,256,,,
size 6,256,,,
size 7,256,,,
size 8,256,,,
size 9,256,,,
size 10,256,,,
size 1,256,,,
size 2,256,,,
size 3,256,,,
size 4,256,,,
size 5,256,,,
size 6,256,,,
size 7,256,,,
size 8,256,,,
size 9,256,,,
size 10,256,,,
size 1,256,,,
size 2,256,,,
size 3,256,,,
size 4,256,,,
size 5,256,,,
size 6,256,,,
size 7,256,,,
size 8,256,,,
size 9,256,,,
size 10,256,,,
size 1,256,,,
size 2,256,,,
size 3,256,,,
size 4,256,,,
size 5,256,,,
size 6,256,,,
size 7,256,,,
size 8,256,,,
size 9,256,,,
size 10,256,,,
size 1,256,,,
size 2,256,,,
size 3,256,,,
size 4,256,,,
size 5,256,,,
size 6,256,,,
size 7,256,,,
size 8,256,,,
size 9,256,,,
size 10,256,,,
size 1,256,,,
size 2,256,,,
size 3,256,,,
size 4,256,,,
size 5,256,,,
size 6,256,,,
size 7,256,,,
size 8,256,,,
size 9,256,,,
size 10,256,,,
size 1,256,,,
size 2,256,,,
size 3,256,,,
size 4,256,,,
size 5,256,,,
size 6,256,,,
size 7,256,,,
size 8,256,,,
size 9,256,,,
size 10,256,,,
size 1,256,,,
size 2,256,,,
size 3,256,,,
size 4,256,,,
size 5,256,,,
size 6,256,,,
size 7,256,,,
size 8,256,,,
size 9,256,,,
size 10,256,,,
size 1,256,,,
size 2,256,,,
size 3,256,,,
size 4,256,,,
size 5,256,,,
size 6,256,,,
size 7,256,,,
size 8,256,,,
size 9,256,,,
size 10,256,,,
size 1,256,,,
size 2,256,,,
size 3,256,,,
size 4,256,,,
size 5,256,,,
size 6,256,,,
size 7,256,,,
size 8,256,,,
size 9,256,,,
size 10,256,,,
size 1,256,,,
size 2,256,,,
size 3,256,,,
size 4,256,,,
size 5,256,,,
size 6,256,,,
size 7,256,,,
size 8,256,,,
size 9,256,,,
size 10,256,,,
size 1,256,,,
size 2,256,,,
size 3,256,,,
size 4,256,,,
size 5,256,,,
size 6,256,,,
size 7,256,,,
size 8,256,,,
size 9,256,,,
size 10,256,,,
size 1,256,,,
size 2,256,,,
size 3,256,,,
size 4,256,,,
size 5,256,,,
size 6,256,,,
size 7,256,,,
size 8,256,,,
size 9,256,,,
size 10,256,,,
size 1,256,,,
size 2,256,,,
size 3,256,,,
size 4,256,,,
size 5,256,,,
size 6,256,,,
size 7,256,,,
size 8,256,,,
size 9,256,,,
size 10,256,,,
size 1,256,,,
size 2,256,,,
size 3,256,,,
size 4,256,,,
size 5,256,,,
size 6,256,,,
size 7,256,,,
size 8,256,,,
size 9,256,,,
size 10,256,,,
size 1,256,,,
size 2,256,,,
size 3,256,,,
size 4,256,,,
size 5,256,,,
size 6,256,,,
size 7,256,,,
size 8,256,,,
size 9,256,,,
size 10,256,,,
size 1,256,,,
size 2,256,,,
size 3,256,,,
size 4,256,,,
size 5,256,,,
size 6,256,,,
size 7,256,,,
size 8,256,,,
size 9,256,,,
size 10,256,,,
size 1,256,,,
size 2,256,,,
size 3,256,,,
size 4,256,,,
size 5,256,,,
size 6,256,,,
size 7,256,,,
size 8,256,,,
size 9,256,,,
size 10,256,,,
size 1,256,,,
size 2,256,,,
size 3,256,,,
size 4,256,,,
size 5,256,,,
size 6,256,,,
size 7,256,,,
size 8,256,,,
size 9,256,,,
size 10,256,,,
size 1,256,,,
size 2,256,,,
size 3,256,,,
size 4,256,,,
size 5,256,,,
size 6,256,,,
size 7,256,,,
size 8,256,,,
size 9,256,,,
size 10,256,,,
size 1,256,,,
size 2,256,,,
size 3,256,,,
size 4,256,,,
size 5,256,,,
size 6,256,,,
size 7,256,,,
size 8,256,,,
size 9,256,,,
size 10,256,,,
size 1,256,,,
size 2,256,,,
size 3,256,,,
size 4,256,,,
size 5,256,,,
size 6,256,,,
size 7,256,,,
size 8,256,,,
size 9,256,,,
size 10,256,,,
size 1,256,,,
size 2,256,,,
size 3,256,,,
size 4,256,,,
size 5,256,,,
size 6,256,,,
size 7,256,,,
size 8,256,,,
size 9,256,,,
size 10,256,,,
size 1,256,,,
size 2,256,,,
size 3,256,,,
size 4,256,,,
size 5,256,,,
size 6,256,,,
size 7,256,,,
size 8,256,,,
size 9,256,,,
size 10,256,,,
size 1,256,,,
size 2,256,,,
size 3,256,,,
size 4,256,,,
size 5,256,,,
size 6,256,,,
size 7,256,,,
size 8,256,,,
size 9,256,,,
size 10,256,,,
size 1,256,,,
size 2,256,,,
size 3,256,,,
size 4,256,,,
size 5,256,,,
size 6,256,,,
size 7,256,,,
size 8,256,,,
size 9,256,,,
size 10,256,,,
size 1,256,,,
size 2,256,,,
size 3,256,,,
size 4,256,,,
size 5,256,,,
size 6,256,,,
size 7,256,,,
size 8,256,,,
size 9,256,,,
size 10,256,,,
size 1,256,,,
size 2,256,,,
size 3,256,,,
size 4,256,,,
size 5,256,,,
size 6,256,,,
size 7,256,,,
size 8,256,,,
size 9,256,,,
size 10,256,,,
size 1,256,,,
size 2,256,,,
size 3,256,,,
size 4,256,,,
size 5,256,,,
size 6,256,,,
size 7,256,,,
size 8,256,,,
size 9,256,,,
size 10,256,,,
size 1,256,,,
size 2,256,,,
size 3,256,,,
size 4,256,,,
size 5,256,,,
size 6,256,,,
size 7,256,,,
size 8,256,,,
size 9,256,,,
size 10,256,,,
size 1,256,,,
size 2,256,,,
size 3,256,,,
size 4,256,,,
size 5,256,,,
size 6,256,,,
size 7,256,,,
size 8,256,,,
size 9,256,,,
size 10,256,,,
size 1,256,,,
size 2,256,,,
size 3,256,,,
size 4,256,,,
size 5,256,,,
size 6,256,,,
size 7,256,,,
size 8,256,,,
size 9,256,,,
size 10,256,,,
size 1,256,,,
size 2,256,,,
size 3,256,,,
size 4,256,,,
size 5,256,,,
size 6,256,,,
size 7,256,,,
size 8,256,,,
size 9,256,,,
size 10,256,,,
size 1,256,,,
size 2,256,,,
size 3,256,,,
size 4,256,,,
size 5,256,,,
size 6,256,,,
size 7,256,,,
size 8,256,,,
size 9,256,,,
size 10,256,,,
size 1,256,,,
size 2,256,,,
size 3,256,,,
size 4,256,,,
size 5,256,,,
size 6,256,,,
size 7,256,,,
size 8,256,,,
size 9,256,,,
size 10,256,,,
size 1,256,,,
size 2,256,,,
size 3,256,,,
size 4,256,,,
size 5,256,,,
size 6,256,,,
size 7,256,,,
size 8,256,,,
size 9,256,,,
size 10,256,,,
size 1,256,,,
size 2,256,,,
size 3,256,,,
size 4,256,,,
size 5,256,,,
size 6,256,,,
size 7,256,,,
size 8,256,,,
size 9,256,,,
size 10,256,,,
size 1,256,,,
size 2,256,,,
size 3,256,,,
size 4,256,,,
size 5,256,,,
size 6,256,,,
size 7,256,,,
size 8,256,,,
size 9,256,,,
size 10,256,,,
size 1,256,,,
size 2,256,,,
size 3,256,,,
size 4,256,,,
size 5,256,,,
size 6,256,,,
size 7,256,,,
size 8,256,,,
size 9,256,,,
size 10,256,,,
size 1,256,,,
size 2,256,,,
size 3,256,,,
size 4,256,,,
size 5,256,,,
size 6,256,,,
size 7,256,,,
size 8,256,,,
size 9,256,,,
size 10,256,,,
size 1,256,,,
size 2,256,,,
size 3,256,,,
size 4,256,,,
size 5,256,,,
size 6,256,,,
size 7,256,,,
size 8,256,,,
size 9,256,,,
size 10,256,,,
size 1,256,,,
size 2,256,,,
size 3,256,,,
size 4,256,,,
size 5,256,,,
size 6,256,,,
size 7,256,,,
size 8,256,,,
size 9,256,,,
size 10,256,,,
size 1,256,,,
size 2,256,,,
size 3,256,,,
size 4,256,,,
size 5,256,,,
size 6,256,,,
size 7,256,,,
size 8,256,,,
size 9,256,,,
size 10,256,,,
size 1,256,,,
size 2,256,,,
size 3,256,,,
size 4,256,,,
size 5,256,,,
size 6,256,,,
size 7,256,,,
size 8,256,,,
size 9,256,,,
size 10,256,,,
size 1,256,,,
size 2,256,,,
size 3,256,,,
size 4,256,,,
size 5,256,,,
size 6,256,,,
size 7,256,,,
size 8,256,,,
size 9,256,,,
size 10,256,,,
size 1,256,,,
size 2,256,,,
size 3,256,,,
size 4,256,,,
size 5,256,,,
size 6,256,,,
size 7,256,,,
size 8,256,,,
size 9,256,,,
size 10,256,,,
size 1,256,,,
size 2,256,,,
size 3,256,,,
size 4,256,,,
size 5,256,,,
size 6,256,,,
size 7,256,,,
size 8,256,,,
size 9,256,,,
size 10,256,,,
size 1,256,,,
size 2,256,,,
size 3,256,,,
size 4,256,,,
size 5,256,,,
size 6,256,,,
size 7,256,,,
size 8,256,,,
size 9,256,,,
size 10,256,,,
size 1,256,,,
size 2,256,,,
size 3,256,,,
size 4,256,,,
size 5,256,,,
size 6,256,,,
size 7,256,,,
size 8,256,,,
size 9,256,,,
size 10,256,,,
size 1,,151,,
size 2,,151,,
size 3,,151,,
size 4,,151,,
size 5,,151,,
size 6,,151,,
size 7,,151,,
size 8,,151,,
size 9,,151,,
size 10,,151,,
size 1,,151,,
size 2,,151,,
size 3,,151,,
size 4,,151,,
size 5,,151,,
size 6,,151,,
size 7,,151,,
size 8,,151,,
size 9,,151,,
size 10,,151,,
size 1,,151,,
size 2,,151,,
size 3,,151,,
size 4,,151,,
size 5,,151,,
size 6,,151,,
size 7,,151,,
size 8,,151,,
size 9,,151,,
size 10,,151,,
size 1,,151,,
size 2,,151,,
size 3,,151,,
size 4,,151,,
size 5,,151,,
size 6,,151,,
size 7,,151,,
size 8,,151,,
size 9,,151,,
size 10,,151,,
size 1,,151,,
size 2,,151,,
size 3,,151,,
size 4,,151,,
size 5,,151,,
size 6,,151,,
size 7,,151,,
size 8,,151,,
size 9,,151,,
size 10,,151,,
size 1,,151,,
size 2,,151,,
size 3,,151,,
size 4,,151,,
size 5,,151,,
size 6,,151,,
size 7,,151,,
size 8,,151,,
size 9,,151,,
size 10,,151,,
size 1,,151,,
size 2,,151,,
size 3,,151,,
size 4,,151,,
size 5,,151,,
size 6,,151,,
size 7,,151,,
size 8,,151,,
size 9,,151,,
size 10,,151,,
size 1,,151,,
size 2,,151,,
size 3,,151,,
size 4,,151,,
size 5,,151,,
size 6,,151,,
size 7,,151,,
size 8,,151,,
size 9,,151,,
size 10,,151,,
size 1,,151,,
size 2,,151,,
size 3,,151,,
size 4,,151,,
size 5,,151,,
size 6,,151,,
size 7,,151,,
size 8,,151,,
size 9,,151,,
size 10,,151,,
size 1,,151,,
size 2,,151,,
size 3,,151,,
size 4,,151,,
size 5,,151,,
size 6,,151,,
size 7,,151,,
size 8,,151,,
size 9,,151,,
size 10,,151,,
size 1,,151,,
size 2,,151,,
size 3,,151,,
size 4,,151,,
size 5,,151,,
size 6,,151,,
size 7,,151,,
size 8,,151,,
size 9,,151,,
size 10,,151,,
size 1,,151,,
size 2,,151,,
size 3,,151,,
size 4,,151,,
size 5,,151,,
size 6,,151,,
size 7,,151,,
size 8,,151,,
size 9,,151,,
size 10,,151,,
size 1,,151,,
size 2,,151,,
size 3,,151,,
size 4,,151,,
size 5,,151,,
size 6,,151,,
size 7,,151,,
size 8,,151,,
size 9,,151,,
size 10,,151,,
size 1,,151,,
size 2,,151,,
size 3,,151,,
size 4,,151,,
size 5,,151,,
size 6,,151,,
size 7,,151,,
size 8,,151,,
size 9,,151,,
size 10,,151,,
size 1,,151,,
size 2,,151,,
size 3,,151,,
size 4,,151,,
size 5,,151,,
size 6,,151,,
size 7,,151,,
size 8,,151,,
size 9,,151,,
size 10,,151,,
size 1,,151,,
size 2,,151,,
size 3,,151,,
size 4,,151,,
size 5,,151,,
size 6,,151,,
size 7,,151,,
size 8,,151,,
size 9,,151,,
size 10,,151,,
size 1,,151,,
size 2,,151,,
size 3,,151,,
size 4,,151,,
size 5,,151,,
size 6,,151,,
size 7,,151,,
size 8,,151,,
size 9,,151,,
size 10,,151,,
size 1,,151,,
size 2,,151,,
size 3,,151,,
size 4,,151,,
size 5,,151,,
size 6,,151,,
size 7,,151,,
size 8,,151,,
size 9,,151,,
size 10,,151,,
size 1,,151,,
size 2,,151,,
size 3,,151,,
size 4,,151,,
size 5,,151,,
size 6,,151,,
size 7,,151,,
size 8,,151,,
size 9,,151,,
size 10,,151,,
size 1,,151,,
size 2,,151,,
size 3,,151,,
size 4,,151,,
size 5,,151,,
size 6,,151,,
size 7,,151,,
size 8,,151,,
size 9,,151,,
size 10,,151,,
size 1,,151,,
size 2,,151,,
size 3,,151,,
size 4,,151,,
size 5,,151,,
size 6,,151,,
size 7,,151,,
size 8,,151,,
size 9,,151,,
size 10,,151,,
size 1,,151,,
size 2,,151,,
size 3,,151,,
size 4,,151,,
size 5,,151,,
size 6,,151,,
size 7,,151,,
size 8,,151,,
size 9,,151,,
size 10,,151,,
size 1,,151,,
size 2,,151,,
size 3,,151,,
size 4,,151,,
size 5,,151,,
size 6,,151,,
size 7,,151,,
size 8,,151,,
size 9,,151,,
size 10,,151,,
size 1,,151,,
size 2,,151,,
size 3,,151,,
size 4,,151,,
size 5,,151,,
size 6,,151,,
size 7,,151,,
size 8,,151,,
size 9,,151,,
size 10,,151,,
size 1,,151,,
size 2,,151,,
size 3,,151,,
size 4,,151,,
size 5,,151,,
size 6,,151,,
size 7,,151,,
size 8,,151,,
size 9,,151,,
size 10,,151,,
size 1,,151,,
size 2,,151,,
size 3,,151,,
size 4,,151,,
size 5,,151,,
size 6,,151,,
size 7,,151,,
size 8,,151,,
size 9,,151,,
size 10,,151,,
size 1,,151,,
size 2,,151,,
size 3,,151,,
size 4,,151,,
size 5,,151,,
size 6,,151,,
size 7,,151,,
size 8,,151,,
size 9,,151,,
size 10,,151,,
size 1,,151,,
size 2,,151,,
size 3,,151,,
size 4,,151,,
size 5,,151,,
size 6,,151,,
size 7,,151,,
size 8,,151,,
size 9,,151,,
size 10,,151,,
size 1,,151,,
size 2,,151,,
size 3,,151,,
size 4,,151,,
size 5,,151,,
size 6,,151,,
size 7,,151,,
size 8,,151,,
size 9,,151,,
size 10,,151,,
size 1,,151,,
size 2,,151,,
size 3,,151,,
size 4,,151,,
size 5,,151,,
size 6,,151,,
size 7,,151,,
size 8,,151,,
size 9,,151,,
size 10,,151,,
size 1,,151,,
size 2,,151,,
size 3,,151,,
size 4,,151,,
size 5,,151,,
size 6,,151,,
size 7,,151,,
size 8,,151,,
size 9,,151,,
size 10,,151,,
size 1,,151,,
size 2,,151,,
size 3,,151,,
size 4,,151,,
size 5,,151,,
size 6,,151,,
size 7,,151,,
size 8,,151,,
size 9,,151,,
size 10,,151,,
size 1,,151,,
size 2,,151,,
size 3,,151,,
size 4,,151,,
size 5,,151,,
size 6,,151,,
size 7,,151,,
size 8,,151,,
size 9,,151,,
size 10,,151,,
size 1,,151,,
size 2,,151,,
size 3,,151,,
size 4,,151,,
size 5,,151,,
size 6,,151,,
size 7,,151,,
size 8,,151,,
size 9,,151,,
size 10,,151,,
size 1,,151,,
size 2,,151,,
size 3,,151,,
size 4,,151,,
size 5,,151,,
size 6,,151,,
size 7,,151,,
size 8,,151,,
size 9,,151,,
size 10,,151,,
size 1,,151,,
size 2,,151,,
size 3,,151,,
size 4,,151,,
size 5,,151,,
size 6,,151,,
size 7,,151,,
size 8,,151,,
size 9,,151,,
size 10,,151,,
size 1,,151,,
size 2,,151,,
size 3,,151,,
size 4,,151,,
size 5,,151,,
size 6,,151,,
size 7,,151,,
size 8,,151,,
size 9,,151,,
size 10,,151,,
size 1,,151,,
size 2,,151,,
size 3,,151,,
size 4,,151,,
size 5,,151,,
size 6,,151,,
size 7,,151,,
size 8,,151,,
size 9,,151,,
size 10,,151,,
size 1,,151,,
size 2,,151,,
size 3,,151,,
size 4,,151,,
size 5,,151,,
size 6,,151,,
size 7,,151,,
size 8,,151,,
size 9,,151,,
size 10,,151,,
size 1,,151,,
size 2,,151,,
size 3,,151,,
size 4,,151,,
size 5,,151,,
size 6,,151,,
size 7,,151,,
size 8,,151,,
size 9,,151,,
size 10,,151,,
size 1,,151,,
size 2,,151,,
size 3,,151,,
size 4,,151,,
size 5,,151,,
size 6,,151,,
size 7,,151,,
size 8,,151,,
size 9,,151,,
size 10,,151,,
size 1,,151,,
size 2,,151,,
size 3,,151,,
size 4,,151,,
size 5,,151,,
size 6,,151,,
size 7,,151,,
size 8,,151,,
size 9,,151,,
size 10,,151,,
size 1,,151,,
size 2,,151,,
size 3,,151,,
size 4,,151,,
size 5,,151,,
size 6,,151,,
size 7,,151,,
size 8,,151,,
size 9,,151,,
size 10,,151,,
size 1,,151,,
size 2,,151,,
size 3,,151,,
size 4,,151,,
size 5,,151,,
