case/step,DAC-MACS,RD-DABE,RW-ABE,TAAC
size 9,,,,0.00041099999999999996
size 10,,,,0.000354
size 1,0.040018,,,
size 2,0.043723,,,
size 3,0.048634,,,
size 4,0.050606,,,
size 5,0.059061999999999996,,,
size 6,0.061998,,,
size 7,0.06973599999999999,,,
size 8,0.07296899999999999,,,
size 9,0.084461,,,
size 10,0.082456,,,
size 1,,1e-06,,
size 2,,0.0,,
size 3,,0.0,,
size 4,,0.0,,
size 5,,1e-06,,
size 6,,0.0,,
size 7,,0.0,,
size 8,,0.0,,
size 9,,0.0,,
size 10,,1e-06,,
size 1,,,1e-06,
size 2,,,1e-06,
size 3,,,0.0,
size 4,,,0.0,
size 5,,,0.0,
size 6,,,0.0,
size 7,,,1e-06,
size 8,,,1e-06,
size 9,,,0.0,
size 10,,,0.0,
size 1,,,,0.138787
size 2,,,,0.00045
size 3,,,,0.000376
size 4,,,,0.000377
size 5,,,,0.00035
size 6,,,,0.00037099999999999996
size 7,,,,0.00039099999999999996
size 8,,,,0.000459
size 9,,,,0.000363
size 10,,,,0.00036899999999999997
size 1,0.091157,,,
size 2,0.042810999999999995,,,
size 3,0.083628,,,
size 4,0.054083,,,
size 5,0.059806,,,
size 6,0.062437,,,
size 7,0.076834,,,
size 8,0.072304,,,
size 9,0.081763,,,
size 10,0.083439,,,
size 1,,0.0,,
size 2,,0.0,,
size 3,,0.0,,
size 4,,0.0,,
size 5,,0.0,,
size 6,,1e-06,,
size 7,,0.0,,
size 8,,0.0,,
size 9,,0.0,,
size 10,,1e-06,,
size 1,,,0.0,
size 2,,,0.0,
size 3,,,0.0,
size 4,,,0.0,
size 5,,,1e-06,
size 6,,,0.0,
size 7,,,0.0,
size 8,,,1e-06,
size 9,,,0.0,
size 10,,,0.0,
size 1,,,,0.13654
size 2,,,,0.000416
size 3,,,,0.000359
size 4,,,,0.000361
size 5,,,,0.000385
size 6,,,,0.000355
size 7,,,,0.000406
size 8,,,,0.000375
size 9,,,,0.00039999999999999996
size 10,,,,0.000412
size 1,0.037337999999999996,,,
size 2,0.047688999999999995,,,
size 3,0.050889,,,
size 4,0.054706,,,
size 5,0.064361,,,
size 6,0.080318,,,
size 7,0.077162,,,
size 8,0.080382,,,
size 9,0.08184799999999999,,,
size 10,0.08875799999999999,,,
size 1,,1e-06,,
size 2,,0.0,,
size 3,,1e-06,,
size 4,,0.0,,
size 5,,0.0,,
size 6,,0.0,,
size 7,,0.0,,
size 8,,0.0,,
size 9,,1e-06,,
size 10,,0.0,,
size 1,,,0.0,
size 2,,,0.0,
size 3,,,0.0,
size 4,,,0.0,
size 5,,,0.0,
size 6,,,1e-06,
size 7,,,1e-06,
size 8,,,1e-06,
size 9,,,0.0,
size 10,,,1e-06,
size 1,,,,0.13758199999999998
size 2,,,,0.000381
size 3,,,,0.00033999999999999997
size 4,,,,0.000368
size 5,,,,0.000383
size 6,,,,0.000363
size 7,,,,0.00040199999999999996
size 8,,,,0.00037299999999999996
size 9,,,,0.000365
size 10,,,,0.00037
size 1,0.048509,,,
size 2,0.047906,,,
size 3,0.062761,,,
size 4,0.08488599999999999,,,
size 5,0.063503,,,
size 6,0.070342,,,
size 7,0.088961,,,
size 8,0.082162,,,
size 9,0.085062,,,
size 10,0.09635099999999999,,,
size 1,,0.0,,
size 2,,1e-06,,
size 3,,1e-06,,
size 4,,1e-06,,
size 5,,0.0,,
size 6,,1e-06,,
size 7,,0.0,,
size 8,,0.0,,
size 9,,0.0,,
size 10,,0.0,,
size 1,,,1e-06,
size 2,,,1e-06,
size 3,,,0.0,
size 4,,,1e-06,
size 5,,,0.0,
size 6,,,1e-06,
size 7,,,0.0,
size 8,,,0.0,
size 9,,,1e-06,
size 10,,,0.0,
size 1,,,,0.150393
size 2,,,,0.00038199999999999996
size 3,,,,0.000414
size 4,,,,0.00034899999999999997
size 5,,,,0.00033299999999999996
size 6,,,,0.000361
size 7,,,,0.000376
size 8,,,,0.000368
size 9,,,,0.000687
size 10,,,,0.00035299999999999996
size 1,0.039387,,,
size 2,0.042865,,,
size 3,0.048312,,,
size 4,0.054103,,,
size 5,0.056444999999999995,,,
size 6,0.060857999999999995,,,
size 7,0.075166,,,
size 8,0.07856199999999999,,,
size 9,0.082978,,,
size 10,0.108304,,,
size 1,,0.0,,
size 2,,0.0,,
size 3,,0.0,,
size 4,,0.0,,
size 5,,0.0,,
size 6,,0.0,,
size 7,,1e-06,,
size 8,,0.0,,
size 9,,1e-06,,
size 10,,1e-06,,
size 1,,,1e-06,
size 2,,,1e-06,
size 3,,,0.0,
size 4,,,1e-06,
size 5,,,0.0,
size 6,,,1e-06,
size 7,,,1e-06,
size 8,,,0.0,
size 9,,,1e-06,
size 10,,,0.0,
size 1,,,,0.140807
size 2,,,,0.000374
size 3,,,,0.000363
size 4,,,,0.00033999999999999997
size 5,,,,0.000385
size 6,,,,0.000381
size 7,,,,0.00034199999999999996
size 8,,,,0.00037
size 9,,,,0.000356
size 10,,,,0.000379
size 1,0.07317699999999999,,,
size 2,0.057843,,,
size 3,0.051176,,,
size 4,0.060521,,,
size 5,0.088531,,,
size 6,0.072071,,,
size 7,0.071268,,,
size 8,0.082716,,,
size 9,0.103582,,,
size 10,0.090405,,,
size 1,,0.0,,
size 2,,0.0,,
size 3,,0.0,,
size 4,,0.0,,
size 5,,0.0,,
size 6,,1e-06,,
size 7,,0.0,,
size 8,,1e-06,,
size 9,,0.0,,
size 10,,0.0,,
size 1,,,0.0,
size 2,,,0.0,
size 3,,,1e-06,
size 4,,,1e-06,
size 5,,,1e-06,
size 6,,,0.0,
size 7,,,0.0,
size 8,,,1e-06,
size 9,,,0.0,
size 10,,,1e-06,
size 1,,,,0.138212
size 2,,,,0.00034899999999999997
size 3,,,,0.000435
size 4,,,,0.00036399999999999996
size 5,,,,0.000405
size 6,,,,0.000385
size 7,,,,0.00036399999999999996
size 8,,,,0.00037999999999999997
size 9,,,,0.000388
size 10,,,,0.000397
size 1,0.043612,,,
size 2,0.05028,,,
size 3,0.055026,,,
size 4,0.05869,,,
size 5,0.061715,,,
size 6,0.070575,,,
size 7,0.08669199999999999,,,
size 8,0.091136,,,
size 9,0.091101,,,
size 10,0.087716,,,
size 1,,0.0,,
size 2,,1e-06,,
size 3,,1e-06,,
size 4,,0.0,,
size 5,,1e-06,,
size 6,,0.0,,
size 7,,1e-06,,
size 8,,1e-06,,
size 9,,0.0,,
size 10,,0.0,,
size 1,,,0.0,
size 2,,,0.0,
size 3,,,0.0,
size 4,,,0.0,
size 5,,,1e-06,
size 6,,,1e-06,
size 7,,,1e-06,
size 8,,,0.0,
size 9,,,1e-06,
size 10,,,0.0,
size 1,,,,0.13819199999999998
size 2,,,,0.000385
size 3,,,,0.00039799999999999997
size 4,,,,0.000341
size 5,,,,0.000412
size 6,,,,0.002206
size 7,,,,0.00036199999999999996
size 8,,,,0.00036199999999999996
size 9,,,,0.00036399999999999996
size 10,,,,0.000372
size 1,0.038779,,,
size 2,0.059864999999999995,,,
size 3,0.08595599999999999,,,
size 4,0.052897,,,
size 5,0.061824,,,
size 6,0.083788,,,
size 7,0.069075,,,
size 8,0.08889,,,
size 9,0.091531,,,
size 10,0.089101,,,
size 1,,1e-06,,
size 2,,0.0,,
size 3,,0.0,,
size 4,,0.0,,
size 5,,0.0,,
size 6,,0.0,,
size 7,,0.0,,
size 8,,0.0,,
size 9,,0.0,,
size 10,,0.0,,
size 1,,,1e-06,
size 2,,,0.0,
size 3,,,1e-06,
size 4,,,1e-06,
size 5,,,0.0,
size 6,,,1e-06,
size 7,,,0.0,
size 8,,,1e-06,
size 9,,,0.0,
size 10,,,0.0,
size 1,,,,0.140119
size 2,,,,0.00036399999999999996
size 3,,,,0.00038899999999999997
size 4,,,,0.000417
size 5,,,,0.00034899999999999997
size 6,,,,0.000359
size 7,,,,0.000337
size 8,,,,0.00037299999999999996
size 9,,,,0.00036399999999999996
size 10,,,,0.00033999999999999997
size 1,0.045265,,,
size 2,0.048382999999999995,,,
size 3,0.052274,,,
size 4,0.058105,,,
size 5,0.06412799999999999,,,
size 6,0.068338,,,
size 7,0.07475799999999999,,,
size 8,0.08182099999999999,,,
size 9,0.08801099999999999,,,
size 10,0.08641599999999999,,,
size 1,,0.0,,
size 2,,0.0,,
size 3,,0.0,,
size 4,,0.0,,
size 5,,0.0,,
size 6,,1e-06,,
size 7,,0.0,,
size 8,,0.0,,
size 9,,0.0,,
size 10,,0.0,,
size 1,,,0.0,
size 2,,,0.0,
size 3,,,0.0,
size 4,,,1e-06,
size 5,,,1e-06,
size 6,,,1e-06,
size 7,,,1e-06,
size 8,,,1e-06,
size 9,,,0.0,
size 10,,,0.0,
size 1,,,,0.135761
size 2,,,,0.000366
size 3,,,,0.000336
size 4,,,,0.000336
size 5,,,,0.00035999999999999997
size 6,,,,0.000367
size 7,,,,0.00034899999999999997
size 8,,,,0.00036199999999999996
size 9,,,,0.000354
size 10,,,,0.000376
size 1,0.088588,,,
size 2,0.048805999999999995,,,
size 3,0.052712999999999996,,,
size 4,0.056568999999999994,,,
size 5,0.062453999999999996,,,
size 6,0.067892,,,
size 7,0.076768,,,
size 8,0.077321,,,
size 9,0.083962,,,
size 10,0.090669,,,
size 1,,1e-06,,
size 2,,0.0,,
size 3,,1e-06,,
size 4,,1e-06,,
size 5,,1e-06,,
size 6,,0.0,,
size 7,,1e-06,,
size 8,,0.0,,
size 9,,0.0,,
size 10,,2e-06,,
size 1,,,0.0,
size 2,,,1e-06,
size 3,,,0.0,
size 4,,,0.0,
size 5,,,1e-06,
size 6,,,1e-06,
size 7,,,0.0,
size 8,,,0.0,
size 9,,,0.0,
size 10,,,0.0,
size 1,,,,0.140235
size 2,,,,0.000341
size 3,,,,0.000375
size 4,,,,0.00033999999999999997
size 5,,,,0.00036199999999999996
size 6,,,,0.000552
size 7,,,,0.00034899999999999997
size 8,,,,0.000405
size 9,,,,0.00039299999999999996
size 10,,,,0.000392
size 1,0.047327999999999995,,,
size 2,0.052418,,,
size 3,0.07035999999999999,,,
size 4,0.062151,,,
size 5,0.068756,,,
size 6,0.074362,,,
size 7,0.096374,,,
size 8,0.074677,,,
size 9,0.09687699999999999,,,
size 10,0.109717,,,
size 1,,0.0,,
size 2,,0.0,,
size 3,,0.0,,
size 4,,0.0,,
size 5,,1e-06,,
size 6,,1e-06,,
size 7,,0.0,,
size 8,,1e-06,,
size 9,,0.0,,
size 10,,1e-06,,
size 1,,,1e-06,
size 2,,,0.0,
size 3,,,0.0,
size 4,,,0.0,
size 5,,,1e-06,
size 6,,,0.0,
size 7,,,1e-06,
size 8,,,0.0,
size 9,,,0.0,
size 10,,,1e-06,
size 1,,,,0.138575
size 2,,,,0.00038899999999999997
size 3,,,,0.000366
size 4,,,,0.000379
size 5,,,,0.000376
size 6,,,,0.00037299999999999996
size 7,,,,0.0005769999999999999
size 8,,,,0.000385
size 9,,,,0.000396
size 10,,,,0.00036399999999999996
size 1,0.083591,,,
size 2,0.051898,,,
size 3,0.054095,,,
size 4,0.053001,,,
size 5,0.063096,,,
size 6,0.07167699999999999,,,
size 7,0.082272,,,
size 8,0.083923,,,
size 9,0.083969,,,
size 10,0.089113,,,
size 1,,1e-06,,
size 2,,1e-06,,
size 3,,1e-06,,
size 4,,0.0,,
size 5,,1e-06,,
size 6,,0.0,,
size 7,,0.0,,
size 8,,1e-06,,
size 9,,1e-06,,
size 10,,0.0,,
size 1,,,1e-06,
size 2,,,0.0,
size 3,,,0.0,
size 4,,,0.0,
size 5,,,0.0,
size 6,,,0.0,
size 7,,,0.0,
size 8,,,0.0,
size 9,,,1e-06,
size 10,,,0.0,
size 1,,,,0.135288
size 2,,,,0.000375
size 3,,,,0.000437
size 4,,,,0.000529
size 5,,,,0.000376
size 6,,,,0.000359
size 7,,,,0.00033999999999999997
size 8,,,,0.00036399999999999996
size 9,,,,0.00037299999999999996
size 10,,,,0.00034399999999999996
size 1,0.042626,,,
size 2,0.064273,,,
size 3,0.053456,,,
size 4,0.062688,,,
size 5,0.06362899999999999,,,
size 6,0.068742,,,
size 7,0.085966,,,
size 8,0.07724199999999999,,,
size 9,0.08494499999999999,,,
size 10,0.091551,,,
size 1,,1e-06,,
size 2,,1e-06,,
size 3,,0.0,,
size 4,,1e-06,,
size 5,,1e-06,,
size 6,,1e-06,,
size 7,,1e-06,,
size 8,,1e-06,,
size 9,,0.0,,
size 10,,0.0,,
size 1,,,0.0,
size 2,,,0.0,
size 3,,,1e-06,
size 4,,,0.0,
size 5,,,0.0,
size 6,,,0.0,
size 7,,,0.0,
size 8,,,1e-06,
size 9,,,1e-06,
size 10,,,0.0,
size 1,,,,0.13638899999999998
size 2,,,,0.000365
size 3,,,,0.000374
size 4,,,,0.000341
size 5,,,,0.00036199999999999996
size 6,,,,0.00036399999999999996
size 7,,,,0.000345
size 8,,,,0.00035
size 9,,,,0.000343
size 10,,,,0.000348
size 1,0.037670999999999996,,,
size 2,0.044171999999999996,,,
size 3,0.050477999999999995,,,
size 4,0.055053,,,
size 5,0.087485,,,
size 6,0.084592,,,
size 7,0.08284899999999999,,,
size 8,0.083102,,,
size 9,0.084698,,,
size 10,0.088767,,,
size 1,,0.0,,
size 2,,0.0,,
size 3,,0.0,,
size 4,,2e-06,,
size 5,,1e-06,,
size 6,,0.0,,
size 7,,0.0,,
size 8,,1e-06,,
size 9,,0.0,,
size 10,,1e-06,,
size 1,,,1e-06,
size 2,,,1e-06,
size 3,,,0.0,
size 4,,,1e-06,
size 5,,,0.0,
size 6,,,0.0,
size 7,,,0.0,
size 8,,,0.0,
size 9,,,1e-06,
size 10,,,1e-06,
size 1,,,,0.136791
size 2,,,,0.00034399999999999996
size 3,,,,0.00036199999999999996
size 4,,,,0.000365
size 5,,,,0.000368
size 6,,,,0.000445
size 7,,,,0.00037299999999999996
size 8,,,,0.000357
size 9,,,,0.000358
size 10,,,,0.000361
size 1,0.043801,,,
size 2,0.048043999999999996,,,
size 3,0.067281,,,
size 4,0.059126,,,
size 5,0.06290899999999999,,,
size 6,0.097637,,,
size 7,0.080916,,,
size 8,0.083817,,,
size 9,0.08535999999999999,,,
size 10,0.087744,,,
size 1,,0.0,,
size 2,,0.0,,
size 3,,0.0,,
size 4,,1e-06,,
size 5,,1e-06,,
size 6,,1e-06,,
size 7,,0.0,,
size 8,,0.0,,
size 9,,1e-06,,
size 10,,0.0,,
size 1,,,0.0,
size 2,,,0.0,
size 3,,,1e-06,
size 4,,,1e-06,
size 5,,,0.0,
size 6,,,1e-06,
size 7,,,0.0,
size 8,,,0.0,
size 9,,,0.0,
size 10,,,1e-06,
size 1,,,,0.150224
size 2,,,,0.00035299999999999996
size 3,,,,0.000406
size 4,,,,0.00035999999999999997
size 5,,,,0.000363
size 6,,,,0.000336
size 7,,,,0.001072
size 8,,,,0.000341
size 9,,,,0.000361
size 10,,,,0.000363
size 1,0.113509,,,
size 2,0.048311,,,
size 3,0.053777,,,
size 4,0.063399,,,
size 5,0.06419,,,
size 6,0.06850099999999999,,,
size 7,0.07417399999999999,,,
size 8,0.08130699999999999,,,
size 9,0.082482,,,
size 10,0.09047999999999999,,,
size 1,,1e-06,,
size 2,,0.0,,
size 3,,0.0,,
size 4,,0.0,,
size 5,,1e-06,,
size 6,,1e-06,,
size 7,,0.0,,
size 8,,1e-06,,
size 9,,0.0,,
size 10,,0.0,,
size 1,,,0.0,
size 2,,,0.0,
size 3,,,0.0,
size 4,,,0.0,
size 5,,,0.0,
size 6,,,0.0,
size 7,,,1e-06,
size 8,,,1e-06,
size 9,,,0.0,
size 10,,,0.0,
size 1,,,,0.146036
size 2,,,,0.00039099999999999996
size 3,,,,0.000374
size 4,,,,0.000368
size 5,,,,0.00035
size 6,,,,0.000374
size 7,,,,0.000383
size 8,,,,0.000355
size 9,,,,0.000417
size 10,,,,0.000387
size 1,0.056184,,,
size 2,0.054394,,,
size 3,0.08630399999999999,,,
size 4,0.06494899999999999,,,
size 5,0.08241699999999999,,,
size 6,0.069462,,,
size 7,0.080718,,,
size 8,0.08587,,,
size 9,0.104707,,,
size 10,0.08623499999999999,,,
size 1,,1e-06,,
