case/step,DAC-MACS,RD-DABE,RW-ABE,TAAC
decryption_keys,,,,0.159761
authsetup,,,,3.3e-05
encrypt,0.49104699999999996,,,
decrypt,0.048763999999999995,,,
decryption_keys,0.04843,,,
authsetup,3.7e-05,,,
encrypt,,0.247782,,
decrypt,,0.016093,,
decryption_keys,,0.0,,
authsetup,,2.8e-05,,
encrypt,,,0.376121,
decrypt,,,0.087459,
decryption_keys,,,0.0,
authsetup,,,1.3e-05,
encrypt,,,,0.316698
decrypt,,,,0.19022999999999998
decryption_keys,,,,0.141611
authsetup,,,,3.5999999999999994e-05
encrypt,0.292321,,,
decrypt,0.042162,,,
decryption_keys,0.041721,,,
authsetup,4.2e-05,,,
encrypt,,0.311496,,
decrypt,,0.006974999999999999,,
decryption_keys,,1e-06,,
authsetup,,2.8e-05,,
encrypt,,,0.33746299999999996,
decrypt,,,0.127901,
decryption_keys,,,1e-06,
authsetup,,,1.8e-05,
encrypt,,,,0.5217269999999999
decrypt,,,,0.21734599999999998
decryption_keys,,,,0.16232
authsetup,,,,2.8000000000000003e-05
encrypt,0.383938,,,
decrypt,0.051781999999999995,,,
decryption_keys,0.051266,,,
authsetup,4.2e-05,,,
encrypt,,0.352956,,
decrypt,,0.007114,,
decryption_keys,,1e-06,,
authsetup,,2.7e-05,,
encrypt,,,0.528029,
decrypt,,,0.10522,
decryption_keys,,,0.0,
authsetup,,,1.9e-05,
encrypt,,,,0.308593
decrypt,,,,0.205145
decryption_keys,,,,0.15339999999999998
authsetup,,,,3.4e-05
encrypt,0.449339,,,
decrypt,0.054501,,,
decryption_keys,0.054088,,,
authsetup,4.2e-05,,,
encrypt,,0.342001,,
decrypt,,0.006893,,
decryption_keys,,1e-06,,
authsetup,,2.4999999999999998e-05,,
encrypt,,,0.419193,
decrypt,,,0.09416899999999999,
decryption_keys,,,2e-06,
authsetup,,,1.7e-05,
encrypt,,,,0.308037
decrypt,,,,0.230865
decryption_keys,,,,0.167816
authsetup,,,,2.7e-05
encrypt,0.320316,,,
decrypt,0.049649,,,
decryption_keys,0.049228999999999995,,,
authsetup,4.0999999999999994e-05,,,
encrypt,,0.29068,,
decrypt,,0.007032,,
decryption_keys,,1e-06,,
authsetup,,2.8e-05,,
encrypt,,,0.38882099999999997,
decrypt,,,0.098771,
decryption_keys,,,0.0,
authsetup,,,1.6e-05,
encrypt,,,,0.372162
decrypt,,,,0.231513
decryption_keys,,,,0.16969599999999999
authsetup,,,,3.2e-05
encrypt,0.387491,,,
decrypt,0.059571,,,
decryption_keys,0.059158999999999996,,,
authsetup,3.7e-05,,,
encrypt,,0.21412299999999998,,
decrypt,,0.0067399999999999995,,
decryption_keys,,0.0,,
authsetup,,2.4999999999999998e-05,,
encrypt,,,0.519865,
decrypt,,,0.098566,
decryption_keys,,,0.0,
authsetup,,,1.1999999999999999e-05,
encrypt,,,,0.333837
decrypt,,,,0.209168
decryption_keys,,,,0.153546
authsetup,,,,2.9e-05
encrypt,0.335347,,,
decrypt,0.047753,,,
decryption_keys,0.047263,,,
authsetup,3.0999999999999995e-05,,,
encrypt,,0.421566,,
decrypt,,0.006836999999999999,,
decryption_keys,,1e-06,,
authsetup,,2.7999999999999996e-05,,
encrypt,,,0.337279,
decrypt,,,0.103264,
decryption_keys,,,0.0,
authsetup,,,1.6e-05,
encrypt,,,,0.41006299999999996
decrypt,,,,0.199063
decryption_keys,,,,0.14912599999999998
authsetup,,,,2.8999999999999997e-05
encrypt,0.357637,,,
decrypt,0.054488999999999996,,,
decryption_keys,0.054062,,,
authsetup,4.3e-05,,,
encrypt,,0.266348,,
decrypt,,0.010308999999999999,,
decryption_keys,,0.0,,
authsetup,,2.8e-05,,
encrypt,,,0.603949,
decrypt,,,0.109252,
decryption_keys,,,1e-06,
authsetup,,,1.7e-05,
encrypt,,,,0.568821
decrypt,,,,0.245022
decryption_keys,,,,0.179672
authsetup,,,,3.2e-05
encrypt,0.5356489999999999,,,
decrypt,0.072111,,,
decryption_keys,0.071559,,,
authsetup,3.8e-05,,,
encrypt,,0.424369,,
decrypt,,0.008105,,
decryption_keys,,0.0,,
authsetup,,3.2999999999999996e-05,,
encrypt,,,0.769735,
decrypt,,,0.250095,
decryption_keys,,,0.0,
authsetup,,,2.1e-05,
encrypt,,,,0.613606
decrypt,,,,0.222823
decryption_keys,,,,0.15889899999999998
authsetup,,,,3.9999999999999996e-05
encrypt,0.39726999999999996,,,
decrypt,0.05731,,,
decryption_keys,0.056812999999999995,,,
authsetup,4.4999999999999996e-05,,,
encrypt,,0.27451,,
decrypt,,0.008146,,
decryption_keys,,0.0,,
authsetup,,3.9e-05,,
encrypt,,,0.568198,
decrypt,,,0.116741,
decryption_keys,,,1e-06,
authsetup,,,1.4e-05,
