case/step,DAC-MACS min,DAC-MACS max,DAC-MACS diff,DAC-MACS amount,RD-DABE min,RD-DABE max,RD-DABE diff,RD-DABE amount,RW-ABE min,RW-ABE max,RW-ABE diff,RW-ABE amount,TAAC min,TAAC max,TAAC diff,TAAC amount
encrypt,208.09765625,208.09765625,0.0,10,,,,,,,,,,,,
decrypt,218.28515625,218.28515625,0.0,6,,,,,,,,,,,,
update_keys,218.28515625,218.28515625,0.0,3,,,,,,,,,,,,
encrypt,218.28515625,218.28515625,0.0,8,,,,,,,,,,,,
decrypt,248.703125,276.328125,27.625,6,,,,,,,,,,,,
update_keys,248.703125,248.703125,0.0,3,,,,,,,,,,,,
encrypt,238.703125,266.1640625,27.4609375,8,,,,,,,,,,,,
decrypt,208.90234375,208.90234375,0.0,5,,,,,,,,,,,,
update_keys,208.90234375,208.90234375,0.0,3,,,,,,,,,,,,
encrypt,208.90234375,208.90234375,0.0,9,,,,,,,,,,,,
decrypt,209.19140625,209.19140625,0.0,6,,,,,,,,,,,,
update_keys,209.19140625,209.19140625,0.0,3,,,,,,,,,,,,
encrypt,209.19140625,209.19140625,0.0,9,,,,,,,,,,,,
decrypt,209.5625,209.5625,0.0,5,,,,,,,,,,,,
update_keys,209.5625,209.5625,0.0,3,,,,,,,,,,,,
encrypt,209.5625,209.5625,0.0,9,,,,,,,,,,,,
decrypt,249.8046875,270.8203125,21.015625,5,,,,,,,,,,,,
update_keys,249.8046875,249.8046875,0.0,3,,,,,,,,,,,,
encrypt,239.8046875,257.44921875,17.64453125,9,,,,,,,,,,,,
decrypt,210.02734375,210.02734375,0.0,5,,,,,,,,,,,,
update_keys,210.02734375,210.02734375,0.0,3,,,,,,,,,,,,
encrypt,210.02734375,210.02734375,0.0,9,,,,,,,,,,,,
decrypt,210.31640625,210.31640625,0.0,5,,,,,,,,,,,,
update_keys,210.31640625,210.31640625,0.0,3,,,,,,,,,,,,
encrypt,210.31640625,210.31640625,0.0,9,,,,,,,,,,,,
decrypt,210.66015625,210.66015625,0.0,5,,,,,,,,,,,,
update_keys,210.66015625,210.66015625,0.0,3,,,,,,,,,,,,
encrypt,210.66015625,210.66015625,0.0,9,,,,,,,,,,,,
decrypt,250.94921875,270.9609375,20.01171875,5,,,,,,,,,,,,
update_keys,250.94921875,250.94921875,0.0,3,,,,,,,,,,,,
encrypt,240.94921875,258.3671875,17.41796875,9,,,,,,,,,,,,
decrypt,211.1328125,211.1328125,0.0,6,,,,,,,,,,,,
update_keys,211.1328125,211.1328125,0.0,3,,,,,,,,,,,,
encrypt,211.1328125,211.1328125,0.0,10,,,,,,,,,,,,
decrypt,211.44140625,211.44140625,0.0,6,,,,,,,,,,,,
update_keys,211.44140625,211.44140625,0.0,10,,,,,,,,,,,,
encrypt,211.44140625,211.44140625,0.0,11,,,,,,,,,,,,
decrypt,211.80859375,211.80859375,0.0,5,,,,,,,,,,,,
update_keys,211.80859375,211.80859375,0.0,3,,,,,,,,,,,,
encrypt,211.80859375,211.80859375,0.0,9,,,,,,,,,,,,
decrypt,252.08984375,272.609375,20.51953125,5,,,,,,,,,,,,
update_keys,252.08984375,252.08984375,0.0,3,,,,,,,,,,,,
encrypt,242.08203125,252.08203125,10.0,8,,,,,,,,,,,,
decrypt,212.28515625,212.28515625,0.0,5,,,,,,,,,,,,
update_keys,212.28515625,212.28515625,0.0,3,,,,,,,,,,,,
encrypt,212.28515625,212.28515625,0.0,9,,,,,,,,,,,,
decrypt,212.6015625,212.6015625,0.0,5,,,,,,,,,,,,
update_keys,212.6015625,212.6015625,0.0,3,,,,,,,,,,,,
encrypt,212.6015625,212.6015625,0.0,8,,,,,,,,,,,,
decrypt,212.99609375,212.99609375,0.0,6,,,,,,,,,,,,
update_keys,212.99609375,212.99609375,0.0,3,,,,,,,,,,,,
encrypt,212.99609375,212.99609375,0.0,10,,,,,,,,,,,,
decrypt,253.2109375,282.6953125,29.484375,6,,,,,,,,,,,,
update_keys,253.2109375,253.2109375,0.0,3,,,,,,,,,,,,
encrypt,243.2109375,253.6171875,10.40625,9,,,,,,,,,,,,
decrypt,213.453125,213.453125,0.0,5,,,,,,,,,,,,
update_keys,213.453125,213.453125,0.0,3,,,,,,,,,,,,
encrypt,213.453125,213.453125,0.0,9,,,,,,,,,,,,
decrypt,213.73828125,213.73828125,0.0,5,,,,,,,,,,,,
update_keys,213.73828125,213.73828125,0.0,3,,,,,,,,,,,,
encrypt,213.73828125,213.73828125,0.0,9,,,,,,,,,,,,
decrypt,214.12109375,214.12109375,0.0,5,,,,,,,,,,,,
update_keys,214.12109375,214.12109375,0.0,3,,,,,,,,,,,,
encrypt,214.12109375,214.12109375,0.0,10,,,,,,,,,,,,
decrypt,254.33203125,283.9609375,29.62890625,5,,,,,,,,,,,,
update_keys,254.33203125,254.33203125,0.0,3,,,,,,,,,,,,
encrypt,244.33203125,257.82421875,13.4921875,9,,,,,,,,,,,,
decrypt,214.515625,214.515625,0.0,5,,,,,,,,,,,,
update_keys,214.515625,214.515625,0.0,3,,,,,,,,,,,,
encrypt,214.515625,214.515625,0.0,10,,,,,,,,,,,,
decrypt,214.80078125,214.80078125,0.0,5,,,,,,,,,,,,
update_keys,214.80078125,214.80078125,0.0,3,,,,,,,,,,,,
encrypt,214.80078125,214.80078125,0.0,8,,,,,,,,,,,,
decrypt,215.140625,215.140625,0.0,5,,,,,,,,,,,,
update_keys,215.140625,215.140625,0.0,3,,,,,,,,,,,,
encrypt,215.140625,215.140625,0.0,9,,,,,,,,,,,,
decrypt,275.46484375,296.484375,21.01953125,5,,,,,,,,,,,,
update_keys,275.46484375,275.46484375,0.0,3,,,,,,,,,,,,
encrypt,265.44921875,280.98046875,15.53125,12,,,,,,,,,,,,
decrypt,215.66015625,215.66015625,0.0,5,,,,,,,,,,,,
update_keys,215.66015625,215.66015625,0.0,3,,,,,,,,,,,,
encrypt,215.66015625,215.66015625,0.0,9,,,,,,,,,,,,
decrypt,215.92578125,215.92578125,0.0,5,,,,,,,,,,,,
update_keys,215.92578125,215.92578125,0.0,3,,,,,,,,,,,,
encrypt,215.92578125,215.92578125,0.0,11,,,,,,,,,,,,
decrypt,216.296875,216.296875,0.0,6,,,,,,,,,,,,
update_keys,216.296875,216.296875,0.0,3,,,,,,,,,,,,
encrypt,216.296875,216.296875,0.0,9,,,,,,,,,,,,
decrypt,256.52734375,286.15625,29.62890625,5,,,,,,,,,,,,
update_keys,256.52734375,256.52734375,0.0,3,,,,,,,,,,,,
encrypt,246.52734375,259.99609375,13.46875,9,,,,,,,,,,,,
decrypt,216.7265625,216.7265625,0.0,5,,,,,,,,,,,,
update_keys,216.7265625,216.7265625,0.0,3,,,,,,,,,,,,
encrypt,216.7265625,216.7265625,0.0,8,,,,,,,,,,,,
decrypt,217.0,217.0,0.0,6,,,,,,,,,,,,
update_keys,217.0,217.0,0.0,3,,,,,,,,,,,,
encrypt,217.0,217.0,0.0,10,,,,,,,,,,,,
decrypt,217.3671875,217.3671875,0.0,5,,,,,,,,,,,,
update_keys,217.3671875,217.3671875,0.0,5,,,,,,,,,,,,
encrypt,217.3671875,217.3671875,0.0,10,,,,,,,,,,,,
decrypt,257.625,285.13671875,27.51171875,6,,,,,,,,,,,,
update_keys,257.625,257.625,0.0,3,,,,,,,,,,,,
encrypt,247.625,263.22265625,15.59765625,8,,,,,,,,,,,,
decrypt,217.82421875,217.82421875,0.0,5,,,,,,,,,,,,
update_keys,217.82421875,217.82421875,0.0,3,,,,,,,,,,,,
encrypt,217.82421875,217.82421875,0.0,10,,,,,,,,,,,,
decrypt,218.1015625,227.953125,9.8515625,5,,,,,,,,,,,,
update_keys,218.1015625,218.1015625,0.0,3,,,,,,,,,,,,
encrypt,218.1015625,218.1015625,0.0,8,,,,,,,,,,,,
decrypt,218.4609375,218.4609375,0.0,5,,,,,,,,,,,,
update_keys,218.4609375,218.4609375,0.0,3,,,,,,,,,,,,
encrypt,218.4609375,218.4609375,0.0,10,,,,,,,,,,,,
decrypt,268.6953125,289.62890625,20.93359375,5,,,,,,,,,,,,
update_keys,268.6953125,268.6953125,0.0,3,,,,,,,,,,,,
encrypt,258.6953125,272.26953125,13.57421875,10,,,,,,,,,,,,
decrypt,238.80078125,238.80078125,0.0,5,,,,,,,,,,,,
update_keys,238.80078125,238.80078125,0.0,3,,,,,,,,,,,,
encrypt,238.80078125,238.80078125,0.0,7,,,,,,,,,,,,
decrypt,219.16015625,229.16015625,10.0,6,,,,,,,,,,,,
update_keys,229.16015625,229.16015625,0.0,3,,,,,,,,,,,,
encrypt,229.16015625,229.16015625,0.0,10,,,,,,,,,,,,
decrypt,239.5703125,239.5703125,0.0,6,,,,,,,,,,,,
update_keys,239.5703125,239.5703125,0.0,3,,,,,,,,,,,,
encrypt,239.5703125,239.5703125,0.0,8,,,,,,,,,,,,
decrypt,279.8046875,319.5546875,39.75,5,,,,,,,,,,,,
update_keys,279.8046875,279.8046875,0.0,3,,,,,,,,,,,,
encrypt,269.8046875,279.8046875,10.0,11,,,,,,,,,,,,
decrypt,249.8515625,249.8515625,0.0,5,,,,,,,,,,,,
update_keys,249.8515625,249.8515625,0.0,3,,,,,,,,,,,,
encrypt,249.76953125,249.8515625,0.08203125,10,,,,,,,,,,,,
decrypt,240.26171875,240.26171875,0.0,5,,,,,,,,,,,,
update_keys,240.26171875,240.26171875,0.0,3,,,,,,,,,,,,
encrypt,240.26171875,240.26171875,0.0,10,,,,,,,,,,,,
decrypt,240.62890625,240.62890625,0.0,5,,,,,,,,,,,,
update_keys,240.62890625,240.62890625,0.0,3,,,,,,,,,,,,
encrypt,240.62890625,240.62890625,0.0,10,,,,,,,,,,,,
decrypt,280.8671875,310.3671875,29.5,5,,,,,,,,,,,,
update_keys,280.8671875,280.8671875,0.0,3,,,,,,,,,,,,
encrypt,270.85546875,280.9921875,10.13671875,11,,,,,,,,,,,,
decrypt,241.078125,250.953125,9.875,5,,,,,,,,,,,,
update_keys,241.078125,241.078125,0.0,5,,,,,,,,,,,,
encrypt,241.078125,241.078125,0.0,7,,,,,,,,,,,,
decrypt,241.375,251.13671875,9.76171875,5,,,,,,,,,,,,
update_keys,241.375,241.375,0.0,3,,,,,,,,,,,,
encrypt,241.375,241.375,0.0,9,,,,,,,,,,,,
decrypt,241.734375,241.734375,0.0,6,,,,,,,,,,,,
update_keys,241.734375,241.734375,0.0,3,,,,,,,,,,,,
encrypt,241.734375,241.734375,0.0,11,,,,,,,,,,,,
decrypt,281.9921875,311.61328125,29.62109375,6,,,,,,,,,,,,
update_keys,281.9921875,281.9921875,0.0,3,,,,,,,,,,,,
encrypt,271.9921875,281.9921875,10.0,10,,,,,,,,,,,,
decrypt,242.21484375,252.08984375,9.875,5,,,,,,,,,,,,
update_keys,242.21484375,242.21484375,0.0,3,,,,,,,,,,,,
encrypt,242.21484375,242.21484375,0.0,8,,,,,,,,,,,,
decrypt,242.4921875,252.3671875,9.875,6,,,,,,,,,,,,
update_keys,242.4921875,242.4921875,0.0,3,,,,,,,,,,,,
encrypt,242.4921875,242.4921875,0.0,8,,,,,,,,,,,,
decrypt,,,,,282.83203125,282.83984375,0.0078125,5,,,,,,,,
update_keys,,,,,282.83203125,282.83203125,0.0,3,,,,,,,,
encrypt,,,,,282.83203125,282.83203125,0.0,7,,,,,,,,
decrypt,,,,,283.125,283.125,0.0,5,,,,,,,,
update_keys,,,,,283.125,283.125,0.0,3,,,,,,,,
encrypt,,,,,283.125,283.125,0.0,8,,,,,,,,
decrypt,,,,,283.42578125,283.43359375,0.0078125,5,,,,,,,,
update_keys,,,,,283.42578125,283.42578125,0.0,3,,,,,,,,
encrypt,,,,,283.42578125,283.42578125,0.0,8,,,,,,,,
decrypt,,,,,283.7109375,283.7109375,0.0,5,,,,,,,,
update_keys,,,,,283.7109375,283.7109375,0.0,3,,,,,,,,
encrypt,,,,,283.7109375,283.7109375,0.0,7,,,,,,,,
decrypt,,,,,283.98046875,283.98046875,0.0,5,,,,,,,,
update_keys,,,,,283.98046875,283.98046875,0.0,3,,,,,,,,
encrypt,,,,,283.98046875,283.98046875,0.0,7,,,,,,,,
decrypt,,,,,284.26171875,284.26171875,0.0,5,,,,,,,,
update_keys,,,,,284.26171875,284.26171875,0.0,3,,,,,,,,
encrypt,,,,,284.26171875,284.26171875,0.0,7,,,,,,,,
decrypt,,,,,284.5625,284.5625,0.0,5,,,,,,,,
update_keys,,,,,284.5625,284.5625,0.0,3,,,,,,,,
encrypt,,,,,284.5625,284.5625,0.0,6,,,,,,,,
decrypt,,,,,284.84375,284.84375,0.0,5,,,,,,,,
update_keys,,,,,284.84375,284.84375,0.0,3,,,,,,,,
encrypt,,,,,284.84375,284.84375,0.0,9,,,,,,,,
decrypt,,,,,285.171875,285.171875,0.0,5,,,,,,,,
update_keys,,,,,285.171875,285.171875,0.0,3,,,,,,,,
encrypt,,,,,285.171875,285.171875,0.0,8,,,,,,,,
decrypt,,,,,245.30859375,245.30859375,0.0,5,,,,,,,,
update_keys,,,,,245.30859375,245.30859375,0.0,3,,,,,,,,
encrypt,,,,,245.30859375,245.30859375,0.0,7,,,,,,,,
decrypt,,,,,245.38671875,245.38671875,0.0,5,,,,,,,,
update_keys,,,,,245.38671875,245.38671875,0.0,3,,,,,,,,
encrypt,,,,,245.38671875,245.38671875,0.0,8,,,,,,,,
decrypt,,,,,245.671875,245.671875,0.0,5,,,,,,,,
update_keys,,,,,245.671875,245.671875,0.0,3,,,,,,,,
encrypt,,,,,245.671875,245.671875,0.0,7,,,,,,,,
decrypt,,,,,245.98046875,245.98046875,0.0,5,,,,,,,,
update_keys,,,,,245.98046875,245.98046875,0.0,3,,,,,,,,
encrypt,,,,,245.98046875,245.98046875,0.0,9,,,,,,,,
decrypt,,,,,246.2421875,246.2421875,0.0,5,,,,,,,,
update_keys,,,,,246.2421875,246.2421875,0.0,3,,,,,,,,
encrypt,,,,,246.2421875,246.2421875,0.0,9,,,,,,,,
decrypt,,,,,246.5390625,246.5390625,0.0,5,,,,,,,,
update_keys,,,,,246.5390625,246.5390625,0.0,3,,,,,,,,
encrypt,,,,,246.5390625,246.5390625,0.0,7,,,,,,,,
decrypt,,,,,246.82421875,246.828125,0.00390625,5,,,,,,,,
update_keys,,,,,246.82421875,246.82421875,0.0,3,,,,,,,,
encrypt,,,,,246.82421875,246.82421875,0.0,11,,,,,,,,
decrypt,,,,,247.1484375,247.1484375,0.0,5,,,,,,,,
update_keys,,,,,247.1484375,247.1484375,0.0,3,,,,,,,,
encrypt,,,,,247.1484375,247.1484375,0.0,8,,,,,,,,
decrypt,,,,,247.44140625,247.44140625,0.0,5,,,,,,,,
update_keys,,,,,247.44140625,247.44140625,0.0,3,,,,,,,,
encrypt,,,,,247.44140625,247.44140625,0.0,6,,,,,,,,
decrypt,,,,,247.7265625,247.73046875,0.00390625,5,,,,,,,,
update_keys,,,,,247.7265625,247.7265625,0.0,3,,,,,,,,
encrypt,,,,,247.71875,247.72265625,0.00390625,10,,,,,,,,
decrypt,,,,,248.0078125,248.0078125,0.0,5,,,,,,,,
update_keys,,,,,248.0078125,248.0078125,0.0,3,,,,,,,,
encrypt,,,,,248.0078125,248.0078125,0.0,8,,,,,,,,
decrypt,,,,,248.3203125,248.3203125,0.0,5,,,,,,,,
update_keys,,,,,248.3203125,248.3203125,0.0,3,,,,,,,,
encrypt,,,,,248.3203125,248.3203125,0.0,10,,,,,,,,
decrypt,,,,,248.62890625,248.62890625,0.0,5,,,,,,,,
update_keys,,,,,248.62890625,248.62890625,0.0,3,,,,,,,,
encrypt,,,,,248.62890625,248.62890625,0.0,8,,,,,,,,
decrypt,,,,,248.94140625,248.94140625,0.0,5,,,,,,,,
update_keys,,,,,248.94140625,248.94140625,0.0,3,,,,,,,,
encrypt,,,,,248.94140625,248.94140625,0.0,9,,,,,,,,
decrypt,,,,,249.25390625,249.25390625,0.0,5,,,,,,,,
update_keys,,,,,249.25390625,249.25390625,0.0,3,,,,,,,,
encrypt,,,,,249.25390625,249.25390625,0.0,6,,,,,,,,
decrypt,,,,,249.5546875,249.5546875,0.0,5,,,,,,,,
update_keys,,,,,249.5546875,249.5546875,0.0,3,,,,,,,,
encrypt,,,,,249.5546875,249.5546875,0.0,9,,,,,,,,
decrypt,,,,,249.82421875,249.82421875,0.0,6,,,,,,,,
update_keys,,,,,249.82421875,249.82421875,0.0,3,,,,,,,,
encrypt,,,,,249.82421875,249.82421875,0.0,7,,,,,,,,
decrypt,,,,,250.125,250.125,0.0,5,,,,,,,,
update_keys,,,,,250.125,250.125,0.0,3,,,,,,,,
encrypt,,,,,250.125,250.125,0.0,7,,,,,,,,
decrypt,,,,,250.40234375,250.40234375,0.0,6,,,,,,,,
update_keys,,,,,250.40234375,250.40234375,0.0,3,,,,,,,,
encrypt,,,,,250.40234375,250.40234375,0.0,8,,,,,,,,
decrypt,,,,,250.66796875,250.66796875,0.0,6,,,,,,,,
update_keys,,,,,250.66796875,250.66796875,0.0,3,,,,,,,,
encrypt,,,,,250.66796875,250.66796875,0.0,8,,,,,,,,
decrypt,,,,,250.94921875,250.94921875,0.0,5,,,,,,,,
update_keys,,,,,250.94921875,250.94921875,0.0,3,,,,,,,,
encrypt,,,,,250.94921875,250.94921875,0.0,7,,,,,,,,
decrypt,,,,,251.23828125,251.23828125,0.0,5,,,,,,,,
update_keys,,,,,251.23828125,251.23828125,0.0,3,,,,,,,,
encrypt,,,,,251.23828125,251.23828125,0.0,8,,,,,,,,
decrypt,,,,,251.5234375,251.5234375,0.0,5,,,,,,,,
update_keys,,,,,251.5234375,251.5234375,0.0,3,,,,,,,,
