case/step,DAC-MACS,RD-DABE,RW-ABE,TAAC
encrypt,0.443247,,,
authsetup,4.0999999999999994e-05,,,
decryption_keys,0.096728,,,
decrypt,0.097177,,,
encrypt,,0.21228899999999998,,
authsetup,,2.2999999999999997e-05,,
decryption_keys,,0.0,,
decrypt,,0.007244,,
encrypt,,,0.713496,
authsetup,,,1.9999999999999998e-05,
decryption_keys,,,1e-06,
decrypt,,,0.193472,
encrypt,,,,0.578035
authsetup,,,,1.7999999999999997e-05
decryption_keys,,,,0.000424
decrypt,,,,0.157796
encrypt,0.5658909999999999,,,
authsetup,4.4999999999999996e-05,,,
decryption_keys,0.09476799999999999,,,
decrypt,0.09515699999999999,,,
encrypt,,0.30217299999999997,,
authsetup,,2.4e-05,,
decryption_keys,,1e-06,,
decrypt,,0.008178999999999999,,
encrypt,,,0.580592,
authsetup,,,1.8e-05,
decryption_keys,,,1e-06,
decrypt,,,0.220521,
encrypt,,,,0.6330859999999999
authsetup,,,,1.9e-05
decryption_keys,,,,0.00047999999999999996
decrypt,,,,0.126161
encrypt,0.48249899999999996,,,
authsetup,4.4e-05,,,
decryption_keys,0.10142899999999999,,,
decrypt,0.101975,,,
encrypt,,0.404257,,
authsetup,,2.3e-05,,
decryption_keys,,0.0,,
decrypt,,0.010541,,
encrypt,,,0.5463319999999999,
authsetup,,,2.2e-05,
decryption_keys,,,0.0,
decrypt,,,0.182704,
encrypt,,,,0.822101
authsetup,,,,1.7e-05
decryption_keys,,,,0.00038899999999999997
decrypt,,,,0.123831
encrypt,0.597148,,,
authsetup,4.3e-05,,,
decryption_keys,0.10278799999999999,,,
decrypt,0.103351,,,
encrypt,,0.271462,,
authsetup,,2.1e-05,,
decryption_keys,,1e-06,,
decrypt,,0.006281,,
encrypt,,,0.528636,
authsetup,,,2.3999999999999997e-05,
decryption_keys,,,1e-06,
decrypt,,,0.18392899999999998,
encrypt,,,,0.60822
authsetup,,,,1.8e-05
decryption_keys,,,,0.000538
decrypt,,,,0.12190699999999999
encrypt,0.539226,,,
authsetup,4.2e-05,,,
decryption_keys,0.123357,,,
decrypt,0.12386499999999999,,,
encrypt,,0.448864,,
authsetup,,2.9999999999999997e-05,,
decryption_keys,,0.0,,
decrypt,,0.006339,,
encrypt,,,0.76854,
authsetup,,,2.2999999999999997e-05,
decryption_keys,,,1e-06,
decrypt,,,0.233462,
encrypt,,,,0.5642659999999999
authsetup,,,,1.7e-05
decryption_keys,,,,0.000386
decrypt,,,,0.12071
encrypt,0.5614439999999999,,,
authsetup,4.3e-05,,,
decryption_keys,0.091599,,,
decrypt,0.092156,,,
encrypt,,0.391432,,
authsetup,,4.2999999999999995e-05,,
decryption_keys,,1e-06,,
decrypt,,0.007450999999999999,,
encrypt,,,0.677145,
authsetup,,,1.7999999999999997e-05,
decryption_keys,,,1e-06,
decrypt,,,0.206598,
encrypt,,,,0.729136
authsetup,,,,1.4e-05
decryption_keys,,,,0.000394
decrypt,,,,0.131823
encrypt,0.814974,,,
authsetup,4.7000000000000004e-05,,,
decryption_keys,0.098436,,,
decrypt,0.09898,,,
encrypt,,0.219574,,
authsetup,,2.7e-05,,
decryption_keys,,0.0,,
decrypt,,0.0069299999999999995,,
encrypt,,,0.5918249999999999,
authsetup,,,1.8e-05,
decryption_keys,,,1e-06,
decrypt,,,0.182021,
encrypt,,,,0.594718
authsetup,,,,1.6e-05
decryption_keys,,,,0.000372
decrypt,,,,0.146112
encrypt,0.550779,,,
authsetup,4.0999999999999994e-05,,,
decryption_keys,0.103947,,,
decrypt,0.104338,,,
encrypt,,0.347136,,
authsetup,,2.7999999999999996e-05,,
decryption_keys,,1e-06,,
decrypt,,0.007418999999999999,,
encrypt,,,0.900731,
authsetup,,,1.7e-05,
decryption_keys,,,1e-06,
decrypt,,,0.230424,
encrypt,,,,0.616584
authsetup,,,,3.1e-05
decryption_keys,,,,0.00041
decrypt,,,,0.139116
