case/step,DAC-MACS,RD-DABE,RW-ABE,TAAC
decrypt,,,,0.07855999999999999
encrypt,0.337793,,,
authsetup,4.8e-05,,,
decryption_keys,0.059614,,,
decrypt,0.060059999999999995,,,
encrypt,,0.22556099999999998,,
authsetup,,6e-05,,
decryption_keys,,0.0,,
decrypt,,0.006709,,
encrypt,,,0.44207799999999997,
authsetup,,,1.6e-05,
decryption_keys,,,0.0,
decrypt,,,0.113061,
encrypt,,,,0.745981
authsetup,,,,1.4e-05
decryption_keys,,,,0.000347
decrypt,,,,0.08964799999999999
encrypt,0.593032,,,
authsetup,4.2e-05,,,
decryption_keys,0.077956,,,
decrypt,0.078342,,,
encrypt,,0.235647,,
authsetup,,2.2e-05,,
decryption_keys,,0.0,,
decrypt,,0.007408,,
encrypt,,,0.653108,
authsetup,,,2.4e-05,
decryption_keys,,,1e-06,
decrypt,,,0.209802,
encrypt,,,,0.7329749999999999
authsetup,,,,1.7e-05
decryption_keys,,,,0.000538
decrypt,,,,0.09490699999999999
encrypt,0.341926,,,
authsetup,3.8e-05,,,
decryption_keys,0.06544699999999999,,,
decrypt,0.065843,,,
encrypt,,0.18650899999999998,,
authsetup,,2.2e-05,,
decryption_keys,,0.0,,
decrypt,,0.006379,,
encrypt,,,0.6117159999999999,
authsetup,,,1.7e-05,
decryption_keys,,,1e-06,
decrypt,,,0.13488999999999998,
encrypt,,,,0.6821119999999999
authsetup,,,,1.6e-05
decryption_keys,,,,0.00037799999999999997
decrypt,,,,0.068364
encrypt,0.354622,,,
authsetup,3.9e-05,,,
decryption_keys,0.071306,,,
decrypt,0.071742,,,
encrypt,,0.45216799999999996,,
authsetup,,2.1e-05,,
decryption_keys,,0.0,,
decrypt,,0.007016,,
encrypt,,,0.422715,
authsetup,,,1.5e-05,
decryption_keys,,,0.0,
decrypt,,,0.106372,
encrypt,,,,0.430511
authsetup,,,,1.6e-05
decryption_keys,,,,0.00045999999999999996
decrypt,,,,0.09372499999999999
encrypt,0.334167,,,
authsetup,3.4e-05,,,
decryption_keys,0.06669,,,
decrypt,0.067093,,,
encrypt,,0.37953899999999996,,
authsetup,,2.3999999999999997e-05,,
decryption_keys,,0.0,,
decrypt,,0.00688,,
encrypt,,,0.443287,
authsetup,,,1.7e-05,
decryption_keys,,,0.0,
decrypt,,,0.122627,
encrypt,,,,0.44820699999999997
authsetup,,,,1.7e-05
decryption_keys,,,,0.000504
decrypt,,,,0.085328
encrypt,0.472908,,,
authsetup,4.9999999999999996e-05,,,
decryption_keys,0.067629,,,
decrypt,0.068019,,,
encrypt,,0.29558599999999996,,
authsetup,,1.8999999999999998e-05,,
decryption_keys,,1e-06,,
decrypt,,0.01746,,
encrypt,,,0.52998,
authsetup,,,1.7e-05,
decryption_keys,,,0.0,
decrypt,,,0.135936,
encrypt,,,,0.367029
authsetup,,,,1.7999999999999997e-05
decryption_keys,,,,0.00045599999999999997
decrypt,,,,0.090337
encrypt,0.38773799999999997,,,
authsetup,3.7e-05,,,
decryption_keys,0.06764099999999999,,,
decrypt,0.068087,,,
encrypt,,0.368265,,
authsetup,,2.7e-05,,
decryption_keys,,1e-06,,
decrypt,,0.006839,,
encrypt,,,0.46532799999999996,
authsetup,,,1.7e-05,
decryption_keys,,,0.0,
decrypt,,,0.138597,
encrypt,,,,0.35625199999999996
authsetup,,,,1.7e-05
decryption_keys,,,,0.00038899999999999997
decrypt,,,,0.08064299999999999
encrypt,0.378394,,,
authsetup,4.4e-05,,,
decryption_keys,0.075039,,,
decrypt,0.075419,,,
encrypt,,0.176136,,
authsetup,,2.1e-05,,
decryption_keys,,0.0,,
decrypt,,0.006585,,
encrypt,,,0.611198,
authsetup,,,2.1000000000000002e-05,
decryption_keys,,,0.0,
decrypt,,,0.110632,
encrypt,,,,0.44176299999999996
authsetup,,,,3.1e-05
decryption_keys,,,,0.000379
decrypt,,,,0.08927199999999999
