case/step,DAC-MACS,RD-DABE,RW-ABE,TAAC
decryption_keys,,,1e-06,
decrypt,,,0.122417,
encrypt,,,,0.32947699999999996
authsetup,,,,1.7e-05
decryption_keys,,,,0.000394
decrypt,,,,0.055869999999999996
encrypt,0.43687699999999996,,,
authsetup,8.6e-05,,,
decryption_keys,0.068425,,,
decrypt,0.068831,,,
encrypt,,0.16322799999999998,,
authsetup,,2.2e-05,,
decryption_keys,,1e-06,,
decrypt,,0.007921,,
encrypt,,,0.45491499999999996,
authsetup,,,1.9e-05,
decryption_keys,,,1e-06,
decrypt,,,0.103741,
encrypt,,,,0.384009
authsetup,,,,1.4e-05
decryption_keys,,,,0.000477
decrypt,,,,0.08663599999999999
encrypt,0.5214449999999999,,,
authsetup,3.9999999999999996e-05,,,
decryption_keys,0.066562,,,
decrypt,0.066948,,,
encrypt,,0.26392699999999997,,
authsetup,,2.1e-05,,
decryption_keys,,0.0,,
decrypt,,0.007743,,
encrypt,,,0.33551,
authsetup,,,1.9999999999999998e-05,
decryption_keys,,,0.0,
decrypt,,,0.115246,
encrypt,,,,0.26611399999999996
authsetup,,,,1.6e-05
decryption_keys,,,,0.00039799999999999997
decrypt,,,,0.061446
encrypt,0.501491,,,
authsetup,0.00020299999999999997,,,
decryption_keys,0.064285,,,
decrypt,0.06491,,,
encrypt,,0.24784099999999998,,
authsetup,,3.1e-05,,
decryption_keys,,0.0,,
decrypt,,0.007004,,
encrypt,,,0.422245,
authsetup,,,1.9e-05,
decryption_keys,,,0.0,
decrypt,,,0.103863,
encrypt,,,,0.48947599999999997
authsetup,,,,1.9e-05
decryption_keys,,,,0.00038199999999999996
decrypt,,,,0.052558
encrypt,0.702768,,,
authsetup,4.9e-05,,,
decryption_keys,0.062221,,,
decrypt,0.062625,,,
encrypt,,0.18909099999999998,,
authsetup,,2.8e-05,,
decryption_keys,,0.0,,
decrypt,,0.0065639999999999995,,
encrypt,,,0.5405409999999999,
authsetup,,,2.4999999999999998e-05,
decryption_keys,,,1e-06,
decrypt,,,0.113803,
encrypt,,,,0.385972
authsetup,,,,1.7e-05
decryption_keys,,,,0.00041099999999999996
decrypt,,,,0.054721
encrypt,0.5229509999999999,,,
authsetup,3.9e-05,,,
decryption_keys,0.055281,,,
decrypt,0.055730999999999996,,,
encrypt,,0.262966,,
authsetup,,1.9999999999999998e-05,,
decryption_keys,,1e-06,,
decrypt,,0.012381999999999999,,
encrypt,,,0.315777,
authsetup,,,1.7e-05,
decryption_keys,,,0.0,
decrypt,,,0.08645599999999999,
encrypt,,,,0.299329
authsetup,,,,1.7e-05
decryption_keys,,,,0.000376
decrypt,,,,0.067715
encrypt,0.35314599999999996,,,
authsetup,3.7e-05,,,
decryption_keys,0.049408,,,
decrypt,0.049793,,,
encrypt,,0.245002,,
authsetup,,1.8999999999999998e-05,,
decryption_keys,,0.0,,
decrypt,,0.006209,,
encrypt,,,0.430623,
authsetup,,,1.8e-05,
decryption_keys,,,0.0,
decrypt,,,0.090698,
encrypt,,,,0.520362
authsetup,,,,1.6e-05
decryption_keys,,,,0.00043299999999999995
decrypt,,,,0.07797699999999999
encrypt,0.36394299999999996,,,
authsetup,5.099999999999999e-05,,,
decryption_keys,0.070657,,,
decrypt,0.071143,,,
encrypt,,0.21104699999999998,,
authsetup,,2.1e-05,,
decryption_keys,,1e-06,,
decrypt,,0.00665,,
encrypt,,,0.398559,
authsetup,,,1.9e-05,
decryption_keys,,,0.0,
decrypt,,,0.088751,
encrypt,,,,0.603824
authsetup,,,,1.6e-05
decryption_keys,,,,0.000446
decrypt,,,,0.062257999999999994
encrypt,0.480458,,,
authsetup,3.8e-05,,,
decryption_keys,0.07374399999999999,,,
decrypt,0.07414899999999999,,,
encrypt,,0.462891,,
authsetup,,2.7e-05,,
decryption_keys,,0.0,,
decrypt,,0.007306999999999999,,
encrypt,,,0.36239099999999996,
authsetup,,,1.9e-05,
decryption_keys,,,1e-06,
decrypt,,,0.097824,
encrypt,,,,0.38684399999999997
authsetup,,,,1.9999999999999998e-05
decryption_keys,,,,0.00039
decrypt,,,,0.066504
